-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
40333,0.15,2.988
40335,0.15,2.987
40337,0.15,2.987
40339,0.15,2.987
40341,0.15,2.986
40343,0.15,2.986
40345,0.15,2.986
40347,0.15,2.985
40349,0.15,2.984
40351,0.15,2.984
40353,0.15,2.984
40355,0.15,2.983
40357,0.15,2.983
40359,0.15,2.982
40361,0.15,2.982
40363,0.15,2.981
40365,0.15,2.981
40367,0.15,2.981
40369,0.15,2.981
40371,0.15,2.981
40373,0.15,2.981
40375,0.15,2.981
40377,0.15,2.981
40379,0.15,2.981
40381,0.15,2.981
40383,0.15,2.981
40385,0.15,2.981
40387,0.15,2.981
40389,0.15,2.981
40391,0.15,2.981
40393,0.15,2.981
40395,0.15,2.981
40397,0.15,2.981
40399,0.15,2.981
40401,0.15,2.981
40403,0.15,2.981
40405,0.15,2.981
40407,0.15,2.981
40409,0.15,2.981
40411,0.15,2.981
40413,0.15,2.981
40415,0.15,2.981
40417,0.15,2.981
40419,0.15,2.981
40421,0.15,2.981
40423,0.15,2.981
40425,0.15,2.981
40427,0.15,2.981
40429,0.15,2.981
40431,0.15,2.981
40433,0.15,2.981
40435,0.15,2.981
40437,0.15,2.981
40439,0.15,2.981
40441,0.15,2.981
40443,0.15,2.981
40445,0.15,2.981
40447,0.15,2.981
40449,0.15,2.981
40451,0.15,2.981
40453,0.15,2.981
40455,0.15,2.981
40457,0.15,2.981
40459,0.15,2.981
40461,0.15,2.981
40463,0.15,2.981
40465,0.15,2.981
40467,0.15,2.981
40469,0.15,2.981
40471,0.15,2.981
40473,0.15,2.981
40475,0.15,2.981
40477,0.15,2.981
40479,0.15,2.981
40481,0.15,2.981
40483,0.15,2.981
40485,0.15,2.981
40487,0.15,2.980
40489,0.15,2.980
40491,0.15,2.980
40493,0.15,2.980
40495,0.15,2.980
40497,0.15,2.980
40499,0.15,2.980
40501,0.15,2.980
40503,0.15,2.980
40505,0.15,2.980
40507,0.15,2.980
40509,0.15,2.980
40511,0.15,2.980
40513,0.15,2.980
40515,0.15,2.980
40517,0.15,2.980
40519,0.15,2.980
40521,0.15,2.980
40523,0.15,2.980
40525,0.15,2.980
40527,0.15,2.979
40529,0.15,2.979
40531,0.15,2.979
40533,0.15,2.978
40535,0.15,2.978
40537,0.15,2.978
40539,0.15,2.978
40541,0.15,2.977
40543,0.15,2.977
40545,0.15,2.976
40547,0.15,2.976
40549,0.15,2.975
40551,0.15,2.975
40553,0.15,2.975
40555,0.15,2.974
40557,0.15,2.974
40559,0.15,2.974
40561,0.15,2.974
40563,0.15,2.974
40565,0.15,2.974
40567,0.15,2.974
40569,0.15,2.974
40571,0.15,2.974
40573,0.15,2.974
40575,0.15,2.974
40577,0.15,2.974
40579,0.15,2.974
40581,0.15,2.974
40583,0.15,2.974
40585,0.15,2.974
40587,0.15,2.974
40589,0.15,2.974
40591,0.15,2.974
40593,0.15,2.974
40595,0.15,2.974
40597,0.15,2.974
40599,0.15,2.974
40601,0.15,2.974
40603,0.15,2.974
40605,0.15,2.974
40607,0.15,2.974
40609,0.15,2.974
40611,0.15,2.974
40613,0.15,2.974
40615,0.15,2.974
40617,0.15,2.974
40619,0.15,2.974
40621,0.15,2.974
40623,0.15,2.974
40625,0.15,2.974
40627,0.15,2.974
40629,0.15,2.974
40631,0.15,2.974
40633,0.15,2.974
40635,0.15,2.974
40637,0.15,2.974
40639,0.15,2.974
40641,0.15,2.974
40643,0.15,2.974
40645,0.15,2.974
40647,0.15,2.974
40649,0.15,2.974
40651,0.15,2.974
40653,0.15,2.974
40655,0.15,2.973
40657,0.15,2.974
40659,0.15,2.973
40661,0.15,2.973
40663,0.15,2.973
40665,0.15,2.973
40667,0.15,2.973
40669,0.15,2.973
40671,0.15,2.973
40673,0.15,2.973
40675,0.15,2.973
40677,0.15,2.973
40679,0.15,2.973
40681,0.15,2.973
40683,0.15,2.973
40685,0.15,2.973
40687,0.15,2.973
40689,0.15,2.972
40691,0.15,2.972
40693,0.15,2.972
40695,0.15,2.972
40697,0.15,2.971
40699,0.15,2.970
40701,0.15,2.970
40703,0.15,2.969
40705,0.15,2.969
40707,0.15,2.968
40709,0.15,2.968
40711,0.15,2.967
40713,0.15,2.967
40715,0.15,2.967
40717,0.15,2.967
40719,0.15,2.967
40721,0.15,2.967
40723,0.15,2.967
40725,0.15,2.967
40727,0.15,2.967
40729,0.15,2.967
40731,0.15,2.967
40733,0.15,2.967
40735,0.15,2.967
40737,0.15,2.967
40739,0.15,2.967
40741,0.15,2.967
40743,0.15,2.967
40745,0.15,2.967
40747,0.15,2.967
40749,0.15,2.967
40751,0.15,2.967
40753,0.15,2.967
40755,0.15,2.967
40757,0.15,2.967
40759,0.15,2.967
40761,0.15,2.967
40763,0.15,2.967
40765,0.15,2.967
40767,0.15,2.967
40769,0.15,2.967
40771,0.15,2.967
40773,0.15,2.967
40775,0.15,2.967
40777,0.15,2.967
40779,0.15,2.967
40781,0.15,2.967
40783,0.15,2.967
40785,0.15,2.967
40787,0.15,2.967
40789,0.15,2.967
40791,0.15,2.967
40793,0.15,2.967
40795,0.15,2.967
40797,0.15,2.967
40799,0.15,2.967
40801,0.15,2.967
40803,0.15,2.967
40805,0.15,2.967
40807,0.15,2.967
40809,0.15,2.967
40811,0.15,2.967
40813,0.15,2.967
40815,0.15,2.967
40817,0.15,2.967
40819,0.15,2.967
40821,0.15,2.967
40823,0.15,2.967
40825,0.15,2.967
40827,0.15,2.967
40829,0.15,2.966
40831,0.15,2.967
40833,0.15,2.967
40835,0.15,2.966
40837,0.15,2.966
40839,0.15,2.967
40841,0.15,2.966
40843,0.15,2.966
40845,0.15,2.966
40847,0.15,2.966
40849,0.15,2.966
40851,0.15,2.966
40853,0.15,2.966
40855,0.15,2.966
40857,0.15,2.966
40859,0.15,2.966
40861,0.15,2.966
40863,0.15,2.966
40865,0.15,2.966
40867,0.15,2.966
40869,0.15,2.966
40871,0.15,2.965
40873,0.15,2.965
40875,0.15,2.965
40877,0.15,2.965
40879,0.15,2.964
40881,0.15,2.963
40883,0.15,2.963
40885,0.15,2.962
40887,0.15,2.962
40889,0.15,2.961
40891,0.15,2.961
40893,0.15,2.960
40895,0.15,2.960
40897,0.15,2.959
40899,0.15,2.959
40901,0.15,2.959
40903,0.15,2.959
40905,0.15,2.959
40907,0.15,2.959
40909,0.15,2.959
40911,0.15,2.959
40913,0.15,2.959
40915,0.15,2.959
40917,0.15,2.959
40919,0.15,2.959
40921,0.15,2.959
40923,0.15,2.959
40925,0.15,2.959
40927,0.15,2.959
40929,0.15,2.959
40931,0.15,2.959
40933,0.15,2.959
40935,0.15,2.959
40937,0.15,2.959
40939,0.15,2.959
40941,0.15,2.959
40943,0.15,2.959
40945,0.15,2.959
40947,0.15,2.959
40949,0.15,2.959
40951,0.15,2.959
40953,0.15,2.959
40955,0.15,2.959
40957,0.15,2.959
40959,0.15,2.959
40961,0.15,2.959
40963,0.15,2.959
40965,0.15,2.959
40967,0.15,2.959
40969,0.15,2.959
40971,0.15,2.959
40973,0.15,2.959
40975,0.15,2.959
40977,0.15,2.959
40979,0.15,2.959
40981,0.15,2.959
40983,0.15,2.959
40985,0.15,2.959
40987,0.15,2.959
40989,0.15,2.959
40991,0.15,2.959
40993,0.15,2.959
40995,0.15,2.959
40997,0.15,2.959
40999,0.15,2.959
41001,0.15,2.958
41003,0.15,2.958
41005,0.15,2.958
41007,0.15,2.958
41009,0.15,2.958
41011,0.15,2.958
41013,0.15,2.958
41015,0.15,2.958
41017,0.15,2.958
41019,0.15,2.958
41021,0.15,2.958
41023,0.15,2.958
41025,0.15,2.958
41027,0.15,2.958
41029,0.15,2.958
41031,0.15,2.958
41033,0.15,2.958
41035,0.15,2.958
41037,0.15,2.957
41039,0.15,2.957
41041,0.15,2.956
41043,0.15,2.956
41045,0.15,2.956
41047,0.15,2.956
41049,0.15,2.955
41051,0.15,2.955
41053,0.15,2.954
41055,0.15,2.953
41057,0.15,2.953
41059,0.15,2.953
41061,0.15,2.952
41063,0.15,2.952
41065,0.15,2.952
41067,0.15,2.952
41069,0.15,2.952
41071,0.15,2.952
41073,0.15,2.952
41075,0.15,2.952
41077,0.15,2.952
41079,0.15,2.952
41081,0.15,2.952
41083,0.15,2.952
41085,0.15,2.952
41087,0.15,2.952
41089,0.15,2.952
41091,0.15,2.952
41093,0.15,2.952
41095,0.15,2.952
41097,0.15,2.952
41099,0.15,2.952
41101,0.15,2.952
41103,0.15,2.952
41105,0.15,2.952
41107,0.15,2.952
41109,0.15,2.952
41111,0.15,2.952
41113,0.15,2.952
41115,0.15,2.952
41117,0.15,2.952
41119,0.15,2.952
41121,0.15,2.952
41123,0.15,2.952
41125,0.15,2.952
41127,0.15,2.952
41129,0.15,2.952
41131,0.15,2.952
41133,0.15,2.952
41135,0.15,2.952
41137,0.15,2.952
41139,0.15,2.952
41141,0.15,2.952
41143,0.15,2.952
41145,0.15,2.952
41147,0.15,2.952
41149,0.15,2.952
41151,0.15,2.952
41153,0.15,2.952
41155,0.15,2.952
41157,0.15,2.952
41159,0.15,2.952
41161,0.15,2.951
41163,0.15,2.952
41165,0.15,2.951
41167,0.15,2.952
41169,0.15,2.951
41171,0.15,2.951
41173,0.15,2.951
41175,0.15,2.951
41177,0.15,2.951
41179,0.15,2.951
41181,0.15,2.951
41183,0.15,2.951
41185,0.15,2.951
41187,0.15,2.951
41189,0.15,2.951
41191,0.15,2.951
41193,0.15,2.951
41195,0.15,2.951
41197,0.15,2.951
41199,0.15,2.951
41201,0.15,2.951
41203,0.15,2.951
41205,0.15,2.950
41207,0.15,2.950
41209,0.15,2.950
41211,0.15,2.949
41213,0.15,2.948
41215,0.15,2.948
41217,0.15,2.947
41219,0.15,2.947
41221,0.15,2.946
41223,0.15,2.946
41225,0.15,2.946
41227,0.15,2.946
41229,0.15,2.945
41231,0.15,2.945
41233,0.15,2.945
41235,0.15,2.945
41237,0.15,2.945
41239,0.15,2.945
41241,0.15,2.945
41243,0.15,2.945
41245,0.15,2.945
41247,0.15,2.945
41249,0.15,2.945
41251,0.15,2.945
41253,0.15,2.945
41255,0.15,2.945
41257,0.15,2.945
41259,0.15,2.945
41261,0.15,2.945
41263,0.15,2.945
41265,0.15,2.945
41267,0.15,2.945
41269,0.15,2.945
41271,0.15,2.945
41273,0.15,2.945
41275,0.15,2.945
41277,0.15,2.945
41279,0.15,2.945
41281,0.15,2.945
41283,0.15,2.945
41285,0.15,2.945
41287,0.15,2.945
41289,0.15,2.945
41291,0.15,2.945
41293,0.15,2.945
41295,0.15,2.945
41297,0.15,2.945
41299,0.15,2.945
41301,0.15,2.945
41303,0.15,2.945
41305,0.15,2.945
41307,0.15,2.945
41309,0.15,2.945
41311,0.15,2.945
41313,0.15,2.945
41315,0.15,2.945
41317,0.15,2.945
41319,0.15,2.945
41321,0.15,2.945
41323,0.15,2.945
41325,0.15,2.944
41327,0.15,2.945
41329,0.15,2.944
41331,0.15,2.944
41333,0.15,2.944
41335,0.15,2.944
41337,0.15,2.944
41339,0.15,2.944
41341,0.15,2.944
41343,0.15,2.944
41345,0.15,2.944
41347,0.15,2.944
41349,0.15,2.944
41351,0.15,2.944
41353,0.15,2.944
41355,0.15,2.944
41357,0.15,2.943
41359,0.15,2.943
41361,0.15,2.942
41363,0.15,2.942
41365,0.15,2.941
41367,0.15,2.941
41369,0.15,2.940
41371,0.15,2.939
41373,0.15,2.939
41375,0.15,2.938
41377,0.15,2.938
41379,0.15,2.937
41381,0.15,2.937
41383,0.15,2.937
41385,0.15,2.937
41387,0.15,2.937
41389,0.15,2.937
41391,0.15,2.937
41393,0.15,2.937
41395,0.15,2.937
41397,0.15,2.937
41399,0.15,2.937
41401,0.15,2.937
41403,0.15,2.937
41405,0.15,2.937
41407,0.15,2.937
41409,0.15,2.937
41411,0.15,2.937
41413,0.15,2.937
41415,0.15,2.937
41417,0.15,2.937
41419,0.15,2.937
41421,0.15,2.937
41423,0.15,2.937
41425,0.15,2.937
41427,0.15,2.937
41429,0.15,2.937
41431,0.15,2.937
41433,0.15,2.937
41435,0.15,2.937
41437,0.15,2.937
41439,0.15,2.937
41441,0.15,2.937
41443,0.15,2.937
41445,0.15,2.937
41447,0.15,2.937
41449,0.15,2.937
41451,0.15,2.937
41453,0.15,2.937
41455,0.15,2.937
41457,0.15,2.937
41459,0.15,2.937
41461,0.15,2.937
41463,0.15,2.937
41465,0.15,2.937
41467,0.15,2.937
41469,0.15,2.937
41471,0.15,2.936
41473,0.15,2.937
41475,0.15,2.937
41477,0.15,2.937
41479,0.15,2.936
41481,0.15,2.937
41483,0.15,2.937
41485,0.15,2.936
41487,0.15,2.936
41489,0.15,2.936
41491,0.15,2.936
41493,0.15,2.936
41495,0.15,2.936
41497,0.15,2.936
41499,0.15,2.936
41501,0.15,2.936
41503,0.15,2.936
41505,0.15,2.936
41507,0.15,2.936
41509,0.15,2.936
41511,0.15,2.936
41513,0.15,2.936
41515,0.15,2.936
41517,0.15,2.935
41519,0.15,2.935
41521,0.15,2.935
41523,0.15,2.935
41525,0.15,2.934
41527,0.15,2.934
41529,0.15,2.933
41531,0.15,2.932
41533,0.15,2.932
41535,0.15,2.931
41537,0.15,2.931
41539,0.15,2.931
41541,0.15,2.930
41543,0.15,2.930
41545,0.15,2.930
41547,0.15,2.930
41549,0.15,2.930
41551,0.15,2.930
41553,0.15,2.930
41555,0.15,2.930
41557,0.15,2.930
41559,0.15,2.930
41561,0.15,2.930
41563,0.15,2.930
41565,0.15,2.930
41567,0.15,2.930
41569,0.15,2.930
41571,0.15,2.930
41573,0.15,2.930
41575,0.15,2.930
41577,0.15,2.930
41579,0.15,2.930
41581,0.15,2.930
41583,0.15,2.930
41585,0.15,2.930
41587,0.15,2.930
41589,0.15,2.930
41591,0.15,2.930
41593,0.15,2.930
41595,0.15,2.930
41597,0.15,2.930
41599,0.15,2.930
41601,0.15,2.930
41603,0.15,2.930
41605,0.15,2.930
41607,0.15,2.930
41609,0.15,2.930
41611,0.15,2.930
41613,0.15,2.930
41615,0.15,2.930
41617,0.15,2.930
41619,0.15,2.930
41621,0.15,2.930
41623,0.15,2.930
41625,0.15,2.930
41627,0.15,2.930
41629,0.15,2.930
41631,0.15,2.929
41633,0.15,2.929
41635,0.15,2.929
41637,0.15,2.929
41639,0.15,2.929
41641,0.15,2.929
41643,0.15,2.929
41645,0.15,2.929
41647,0.15,2.929
41649,0.15,2.929
41651,0.15,2.929
41653,0.15,2.929
41655,0.15,2.929
41657,0.15,2.929
41659,0.15,2.929
41661,0.15,2.929
41663,0.15,2.929
41665,0.15,2.928
41667,0.15,2.928
41669,0.15,2.928
41671,0.15,2.927
41673,0.15,2.927
41675,0.15,2.926
41677,0.15,2.925
41679,0.15,2.925
41681,0.15,2.925
41683,0.15,2.924
41685,0.15,2.924
41687,0.15,2.923
41689,0.15,2.923
41691,0.15,2.923
41693,0.15,2.923
41695,0.15,2.923
41697,0.15,2.923
41699,0.15,2.923
41701,0.15,2.923
41703,0.15,2.923
41705,0.15,2.923
41707,0.15,2.923
41709,0.15,2.923
41711,0.15,2.923
41713,0.15,2.923
41715,0.15,2.923
41717,0.15,2.923
41719,0.15,2.923
41721,0.15,2.923
41723,0.15,2.923
41725,0.15,2.923
41727,0.15,2.923
41729,0.15,2.923
41731,0.15,2.923
41733,0.15,2.923
41735,0.15,2.923
41737,0.15,2.923
41739,0.15,2.923
41741,0.15,2.923
41743,0.15,2.923
41745,0.15,2.923
41747,0.15,2.923
41749,0.15,2.923
41751,0.15,2.923
41753,0.15,2.923
41755,0.15,2.923
41757,0.15,2.923
41759,0.15,2.923
41761,0.15,2.923
41763,0.15,2.923
41765,0.15,2.923
41767,0.15,2.923
41769,0.15,2.923
41771,0.15,2.923
41773,0.15,2.923
41775,0.15,2.923
41777,0.15,2.923
41779,0.15,2.923
41781,0.15,2.923
41783,0.15,2.922
41785,0.15,2.922
41787,0.15,2.922
41789,0.15,2.922
41791,0.15,2.922
41793,0.15,2.922
41795,0.15,2.922
41797,0.15,2.922
41799,0.15,2.922
41801,0.15,2.922
41803,0.15,2.922
41805,0.15,2.922
41807,0.15,2.922
41809,0.15,2.922
41811,0.15,2.922
41813,0.15,2.922
41815,0.15,2.921
41817,0.15,2.921
41819,0.15,2.920
41821,0.15,2.920
41823,0.15,2.919
41825,0.15,2.919
41827,0.15,2.918
41829,0.15,2.917
41831,0.15,2.916
41833,0.15,2.916
41835,0.15,2.916
41837,0.15,2.915
41839,0.15,2.915
41841,0.15,2.915
41843,0.15,2.915
41845,0.15,2.915
41847,0.15,2.915
41849,0.15,2.915
41851,0.15,2.915
41853,0.15,2.915
41855,0.15,2.915
41857,0.15,2.915
41859,0.15,2.915
41861,0.15,2.915
41863,0.15,2.915
41865,0.15,2.915
41867,0.15,2.915
41869,0.15,2.915
41871,0.15,2.915
41873,0.15,2.915
41875,0.15,2.915
41877,0.15,2.915
41879,0.15,2.915
41881,0.15,2.915
41883,0.15,2.915
41885,0.15,2.915
41887,0.15,2.915
41889,0.15,2.915
41891,0.15,2.915
41893,0.15,2.915
41895,0.15,2.915
41897,0.15,2.915
41899,0.15,2.915
41901,0.15,2.915
41903,0.15,2.915
41905,0.15,2.915
41907,0.15,2.915
41909,0.15,2.915
41911,0.15,2.915
41913,0.15,2.915
41915,0.15,2.915
41917,0.15,2.915
41919,0.15,2.915
41921,0.15,2.915
41923,0.15,2.915
41925,0.15,2.915
41927,0.15,2.915
41929,0.15,2.914
41931,0.15,2.914
41933,0.15,2.914
41935,0.15,2.914
41937,0.15,2.914
41939,0.15,2.914
41941,0.15,2.914
41943,0.15,2.914
41945,0.15,2.914
41947,0.15,2.914
41949,0.15,2.914
41951,0.15,2.914
41953,0.15,2.913
41955,0.15,2.912
41957,0.15,2.912
41959,0.15,2.911
41961,0.15,2.910
41963,0.15,2.910
41965,0.15,2.909
41967,0.15,2.909
41969,0.15,2.908
41971,0.15,2.908
41973,0.15,2.908
41975,0.15,2.908
41977,0.15,2.908
41979,0.15,2.908
41981,0.15,2.908
41983,0.15,2.908
41985,0.15,2.908
41987,0.15,2.908
41989,0.15,2.908
41991,0.15,2.908
41993,0.15,2.908
41995,0.15,2.908
41997,0.15,2.908
41999,0.15,2.908
42001,0.15,2.908
42003,0.15,2.908
42005,0.15,2.908
42007,0.15,2.908
42009,0.15,2.908
42011,0.15,2.908
42013,0.15,2.908
42015,0.15,2.908
42017,0.15,2.908
42019,0.15,2.908
42021,0.15,2.908
42023,0.15,2.908
42025,0.15,2.908
42027,0.15,2.908
42029,0.15,2.908
42031,0.15,2.908
42033,0.15,2.908
42035,0.15,2.908
42037,0.15,2.908
42039,0.15,2.908
42041,0.15,2.908
42043,0.15,2.908
42045,0.15,2.908
42047,0.15,2.908
42049,0.15,2.908
42051,0.15,2.908
42053,0.15,2.908
42055,0.15,2.908
42057,0.15,2.908
42059,0.15,2.908
42061,0.15,2.908
42063,0.15,2.908
42065,0.15,2.907
42067,0.15,2.907
42069,0.15,2.907
42071,0.15,2.907
42073,0.15,2.907
42075,0.15,2.907
42077,0.15,2.907
42079,0.15,2.907
42081,0.15,2.907
42083,0.15,2.907
42085,0.15,2.907
42087,0.15,2.907
42089,0.15,2.907
42091,0.15,2.907
42093,0.15,2.907
42095,0.15,2.906
42097,0.15,2.906
42099,0.15,2.905
42101,0.15,2.904
42103,0.15,2.904
42105,0.15,2.903
42107,0.15,2.903
42109,0.15,2.903
42111,0.15,2.902
42113,0.15,2.902
42115,0.15,2.901
42117,0.15,2.901
42119,0.15,2.901
42121,0.15,2.901
42123,0.15,2.901
42125,0.15,2.901
42127,0.15,2.901
42129,0.15,2.901
42131,0.15,2.901
42133,0.15,2.901
42135,0.15,2.901
42137,0.15,2.901
42139,0.15,2.901
42141,0.15,2.901
42143,0.15,2.901
42145,0.15,2.901
42147,0.15,2.901
42149,0.15,2.901
42151,0.15,2.901
42153,0.15,2.901
42155,0.15,2.901
42157,0.15,2.901
42159,0.15,2.901
42161,0.15,2.901
42163,0.15,2.901
42165,0.15,2.901
42167,0.15,2.901
42169,0.15,2.901
42171,0.15,2.901
42173,0.15,2.901
42175,0.15,2.901
42177,0.15,2.901
42179,0.15,2.901
42181,0.15,2.901
42183,0.15,2.901
42185,0.15,2.901
42187,0.15,2.901
42189,0.15,2.900
42191,0.15,2.901
42193,0.15,2.900
42195,0.15,2.901
42197,0.15,2.900
42199,0.15,2.900
42201,0.15,2.900
42203,0.15,2.900
42205,0.15,2.900
42207,0.15,2.900
42209,0.15,2.900
42211,0.15,2.900
42213,0.15,2.900
42215,0.15,2.900
42217,0.15,2.900
42219,0.15,2.900
42221,0.15,2.900
42223,0.15,2.899
42225,0.15,2.899
42227,0.15,2.899
42229,0.15,2.898
42231,0.15,2.897
42233,0.15,2.897
42235,0.15,2.896
42237,0.15,2.895
42239,0.15,2.894
42241,0.15,2.894
42243,0.15,2.893
42245,0.15,2.893
42247,0.15,2.893
42249,0.15,2.893
42251,0.15,2.893
42253,0.15,2.893
42255,0.15,2.893
42257,0.15,2.893
42259,0.15,2.893
42261,0.15,2.893
42263,0.15,2.893
42265,0.15,2.893
42267,0.15,2.893
42269,0.15,2.893
42271,0.15,2.893
42273,0.15,2.893
42275,0.15,2.893
42277,0.15,2.893
42279,0.15,2.893
42281,0.15,2.893
42283,0.15,2.893
42285,0.15,2.893
42287,0.15,2.893
42289,0.15,2.893
42291,0.15,2.893
42293,0.15,2.893
42295,0.15,2.893
42297,0.15,2.893
42299,0.15,2.893
42301,0.15,2.893
42303,0.15,2.893
42305,0.15,2.893
42307,0.15,2.893
42309,0.15,2.893
42311,0.15,2.893
42313,0.15,2.893
42315,0.15,2.893
42317,0.15,2.893
42319,0.15,2.893
42321,0.15,2.893
42323,0.15,2.893
42325,0.15,2.893
42327,0.15,2.893
42329,0.15,2.893
42331,0.15,2.893
42333,0.15,2.893
42335,0.15,2.893
42337,0.15,2.893
42339,0.15,2.893
42341,0.15,2.893
42343,0.15,2.893
42345,0.15,2.893
42347,0.15,2.893
42349,0.15,2.893
42351,0.15,2.893
42353,0.15,2.893
42355,0.15,2.893
42357,0.15,2.892
42359,0.15,2.892
42361,0.15,2.892
42363,0.15,2.891
42365,0.15,2.890
42367,0.15,2.889
42369,0.15,2.889
42371,0.15,2.888
42373,0.15,2.887
42375,0.15,2.887
42377,0.15,2.886
42379,0.15,2.886
42381,0.15,2.886
42383,0.15,2.886
42385,0.15,2.886
42387,0.15,2.886
42389,0.15,2.886
42391,0.15,2.886
42393,0.15,2.886
42395,0.15,2.886
42397,0.15,2.886
42399,0.15,2.886
42401,0.15,2.886
42403,0.15,2.886
42405,0.15,2.886
42407,0.15,2.886
42409,0.15,2.886
42411,0.15,2.886
42413,0.15,2.886
42415,0.15,2.886
42417,0.15,2.886
42419,0.15,2.886
42421,0.15,2.886
42423,0.15,2.886
42425,0.15,2.886
42427,0.15,2.886
42429,0.15,2.886
42431,0.15,2.886
42433,0.15,2.886
42435,0.15,2.886
42437,0.15,2.886
42439,0.15,2.886
42441,0.15,2.886
42443,0.15,2.886
42445,0.15,2.886
42447,0.15,2.886
42449,0.15,2.886
42451,0.15,2.886
42453,0.15,2.886
42455,0.15,2.885
42457,0.15,2.885
42459,0.15,2.885
42461,0.15,2.885
42463,0.15,2.885
42465,0.15,2.885
42467,0.15,2.885
42469,0.15,2.885
42471,0.15,2.885
42473,0.15,2.885
42475,0.15,2.885
42477,0.15,2.885
42479,0.15,2.884
42481,0.15,2.884
42483,0.15,2.883
42485,0.15,2.882
42487,0.15,2.882
42489,0.15,2.882
42491,0.15,2.881
42493,0.15,2.880
42495,0.15,2.880
42497,0.15,2.879
42499,0.15,2.879
42501,0.15,2.879
42503,0.15,2.879
42505,0.15,2.879
42507,0.15,2.879
42509,0.15,2.879
42511,0.15,2.879
42513,0.15,2.879
42515,0.15,2.879
42517,0.15,2.879
42519,0.15,2.879
42521,0.15,2.879
42523,0.15,2.879
42525,0.15,2.879
42527,0.15,2.879
42529,0.15,2.879
42531,0.15,2.879
42533,0.15,2.879
42535,0.15,2.879
42537,0.15,2.879
42539,0.15,2.879
42541,0.15,2.879
42543,0.15,2.879
42545,0.15,2.879
42547,0.15,2.879
42549,0.15,2.879
42551,0.15,2.879
42553,0.15,2.879
42555,0.15,2.879
42557,0.15,2.879
42559,0.15,2.879
42561,0.15,2.879
42563,0.15,2.879
42565,0.15,2.879
42567,0.15,2.879
42569,0.15,2.879
42571,0.15,2.879
42573,0.15,2.879
42575,0.15,2.879
42577,0.15,2.878
42579,0.15,2.878
42581,0.15,2.878
42583,0.15,2.878
42585,0.15,2.878
42587,0.15,2.878
42589,0.15,2.878
42591,0.15,2.878
42593,0.15,2.878
42595,0.15,2.878
42597,0.15,2.878
42599,0.15,2.878
42601,0.15,2.878
42603,0.15,2.878
42605,0.15,2.877
42607,0.15,2.877
42609,0.15,2.876
42611,0.15,2.876
42613,0.15,2.875
42615,0.15,2.874
42617,0.15,2.873
42619,0.15,2.872
42621,0.15,2.872
42623,0.15,2.872
42625,0.15,2.872
42627,0.15,2.872
42629,0.15,2.872
42631,0.15,2.872
42633,0.15,2.872
42635,0.15,2.872
42637,0.15,2.872
42639,0.15,2.872
42641,0.15,2.872
42643,0.15,2.872
42645,0.15,2.872
42647,0.15,2.872
42649,0.15,2.872
42651,0.15,2.872
42653,0.15,2.872
42655,0.15,2.872
42657,0.15,2.872
42659,0.15,2.872
42661,0.15,2.872
42663,0.15,2.872
42665,0.15,2.872
42667,0.15,2.872
42669,0.15,2.872
42671,0.15,2.872
42673,0.15,2.872
42675,0.15,2.872
42677,0.15,2.872
42679,0.15,2.872
42681,0.15,2.872
42683,0.15,2.872
42685,0.15,2.872
42687,0.15,2.872
42689,0.15,2.872
42691,0.15,2.871
42693,0.15,2.872
42695,0.15,2.872
42697,0.15,2.871
42699,0.15,2.871
42701,0.15,2.871
42703,0.15,2.871
42705,0.15,2.871
42707,0.15,2.871
42709,0.15,2.871
42711,0.15,2.871
42713,0.15,2.871
42715,0.15,2.871
42717,0.15,2.871
42719,0.15,2.871
42721,0.15,2.871
42723,0.15,2.870
42725,0.15,2.870
42727,0.15,2.869
42729,0.15,2.868
42731,0.15,2.868
42733,0.15,2.867
42735,0.15,2.866
42737,0.15,2.865
42739,0.15,2.865
42741,0.15,2.864
42743,0.15,2.864
42745,0.15,2.864
42747,0.15,2.864
42749,0.15,2.864
42751,0.15,2.864
42753,0.15,2.864
42755,0.15,2.864
42757,0.15,2.864
42759,0.15,2.864
42761,0.15,2.864
42763,0.15,2.864
42765,0.15,2.864
42767,0.15,2.864
42769,0.15,2.864
42771,0.15,2.864
42773,0.15,2.864
42775,0.15,2.864
42777,0.15,2.864
42779,0.15,2.864
42781,0.15,2.864
42783,0.15,2.864
42785,0.15,2.864
42787,0.15,2.864
42789,0.15,2.864
42791,0.15,2.864
42793,0.15,2.864
42795,0.15,2.864
42797,0.15,2.864
42799,0.15,2.864
42801,0.15,2.864
42803,0.15,2.864
42805,0.15,2.864
42807,0.15,2.864
42809,0.15,2.864
42811,0.15,2.864
42813,0.15,2.864
