-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
27127,0.15,3.975
27129,0.15,3.975
27131,0.15,3.975
27133,0.15,3.975
27135,0.15,3.975
27137,0.15,3.975
27139,0.15,3.975
27141,0.15,3.975
27143,0.15,3.975
27145,0.15,3.975
27147,0.15,3.975
27149,0.15,3.975
27151,0.15,3.975
27153,0.15,3.975
27155,0.15,3.975
27157,0.15,3.975
27159,0.15,3.975
27161,0.15,3.975
27163,0.15,3.975
27165,0.15,3.975
27167,0.15,3.975
27169,0.15,3.975
27171,0.15,3.975
27173,0.15,3.975
27175,0.15,3.975
27177,0.15,3.975
27179,0.15,3.975
27181,0.15,3.975
27183,0.15,3.975
27185,0.15,3.975
27187,0.15,3.975
27189,0.15,3.975
27191,0.15,3.975
27193,0.15,3.975
27195,0.15,3.975
27197,0.15,3.975
27199,0.15,3.975
27201,0.15,3.975
27203,0.15,3.975
27205,0.15,3.975
27207,0.15,3.975
27209,0.15,3.975
27211,0.15,3.975
27213,0.15,3.975
27215,0.15,3.975
27217,0.15,3.975
27219,0.15,3.975
27221,0.15,3.975
27223,0.15,3.975
27225,0.15,3.975
27227,0.15,3.975
27229,0.15,3.975
27231,0.15,3.975
27233,0.15,3.975
27235,0.15,3.975
27237,0.15,3.975
27239,0.15,3.975
27241,0.15,3.975
27243,0.15,3.975
27245,0.15,3.975
27247,0.15,3.975
27249,0.15,3.975
27251,0.15,3.975
27253,0.15,3.975
27255,0.15,3.975
27257,0.15,3.975
27259,0.15,3.975
27261,0.15,3.975
27263,0.15,3.975
27265,0.15,3.975
27267,0.15,3.975
27269,0.15,3.975
27271,0.15,3.975
27273,0.15,3.975
27275,0.15,3.975
27277,0.15,3.975
27279,0.15,3.975
27281,0.15,3.975
27283,0.15,3.975
27285,0.15,3.975
27287,0.15,3.975
27289,0.15,3.975
27291,0.15,3.975
27293,0.15,3.975
27295,0.15,3.975
27297,0.15,3.975
27299,0.15,3.975
27301,0.15,3.975
27303,0.15,3.975
27305,0.15,3.975
27307,0.15,3.975
27309,0.15,3.975
27311,0.15,3.975
27313,0.15,3.975
27315,0.15,3.975
27317,0.15,3.975
27319,0.15,3.975
27321,0.15,3.975
27323,0.15,3.975
27325,0.15,3.975
27327,0.15,3.975
27329,0.15,3.975
27331,0.15,3.975
27333,0.15,3.975
27335,0.15,3.975
27337,0.15,3.975
27339,0.15,3.975
27341,0.15,3.975
27343,0.15,3.975
27345,0.15,3.975
27347,0.15,3.975
27349,0.15,3.975
27351,0.15,3.975
27353,0.15,3.975
27355,0.15,3.975
27357,0.15,3.975
27359,0.15,3.975
27361,0.15,3.975
27363,0.15,3.975
27365,0.15,3.975
27367,0.15,3.975
27369,0.15,3.975
27371,0.15,3.975
27373,0.15,3.975
27375,0.15,3.975
27377,0.15,3.975
27379,0.15,3.975
27381,0.15,3.975
27383,0.15,3.975
27385,0.15,3.975
27387,0.15,3.975
27389,0.15,3.975
27391,0.15,3.975
27393,0.15,3.975
27395,0.15,3.975
27397,0.15,3.975
27399,0.15,3.975
27401,0.15,3.975
27403,0.15,3.975
27405,0.15,3.975
27407,0.15,3.975
27409,0.15,3.975
27411,0.15,3.975
27413,0.15,3.975
27415,0.15,3.975
27417,0.15,3.975
27419,0.15,3.975
27421,0.15,3.975
27423,0.15,3.975
27425,0.15,3.974
27427,0.15,3.974
27429,0.15,3.974
27431,0.15,3.974
27433,0.15,3.974
27435,0.15,3.974
27437,0.15,3.974
27439,0.15,3.974
27441,0.15,3.974
27443,0.15,3.974
27445,0.15,3.973
27447,0.15,3.973
27449,0.15,3.974
27451,0.15,3.973
27453,0.15,3.973
27455,0.15,3.973
27457,0.15,3.973
27459,0.15,3.973
27461,0.15,3.972
27463,0.15,3.973
27465,0.15,3.972
27467,0.15,3.972
27469,0.15,3.972
27471,0.15,3.972
27473,0.15,3.972
27475,0.15,3.972
27477,0.15,3.971
27479,0.15,3.971
27481,0.15,3.971
27483,0.15,3.971
27485,0.15,3.971
27487,0.15,3.971
27489,0.15,3.971
27491,0.15,3.970
27493,0.15,3.970
27495,0.15,3.970
27497,0.15,3.970
27499,0.15,3.970
27501,0.15,3.970
27503,0.15,3.969
27505,0.15,3.970
27507,0.15,3.969
27509,0.15,3.969
27511,0.15,3.969
27513,0.15,3.969
27515,0.15,3.969
27517,0.15,3.969
27519,0.15,3.969
27521,0.15,3.969
27523,0.15,3.969
27525,0.15,3.969
27527,0.15,3.968
27529,0.15,3.968
27531,0.15,3.968
27533,0.15,3.968
27535,0.15,3.968
27537,0.15,3.968
27539,0.15,3.968
27541,0.15,3.968
27543,0.15,3.968
27545,0.15,3.968
27547,0.15,3.968
27549,0.15,3.968
27551,0.15,3.968
27553,0.15,3.968
27555,0.15,3.968
27557,0.15,3.968
27559,0.15,3.968
27561,0.15,3.968
27563,0.15,3.968
27565,0.15,3.968
27567,0.15,3.968
27569,0.15,3.968
27571,0.15,3.968
27573,0.15,3.968
27575,0.15,3.968
27577,0.15,3.968
27579,0.15,3.968
27581,0.15,3.968
27583,0.15,3.968
27585,0.15,3.968
27587,0.15,3.968
27589,0.15,3.968
27591,0.15,3.968
27593,0.15,3.968
27595,0.15,3.968
27597,0.15,3.968
27599,0.15,3.968
27601,0.15,3.968
27603,0.15,3.968
27605,0.15,3.968
27607,0.15,3.968
27609,0.15,3.968
27611,0.15,3.968
27613,0.15,3.968
27615,0.15,3.968
27617,0.15,3.968
27619,0.15,3.968
27621,0.15,3.968
27623,0.15,3.968
27625,0.15,3.968
27627,0.15,3.968
27629,0.15,3.968
27631,0.15,3.968
27633,0.15,3.968
27635,0.15,3.968
27637,0.15,3.968
27639,0.15,3.968
27641,0.15,3.968
27643,0.15,3.968
27645,0.15,3.968
27647,0.15,3.968
27649,0.15,3.968
27651,0.15,3.968
27653,0.15,3.968
27655,0.15,3.968
27657,0.15,3.968
27659,0.15,3.968
27661,0.15,3.968
27663,0.15,3.968
27665,0.15,3.968
27667,0.15,3.968
27669,0.15,3.968
27671,0.15,3.968
27673,0.15,3.968
27675,0.15,3.968
27677,0.15,3.968
27679,0.15,3.968
27681,0.15,3.968
27683,0.15,3.968
27685,0.15,3.968
27687,0.15,3.968
27689,0.15,3.968
27691,0.15,3.968
27693,0.15,3.968
27695,0.15,3.968
27697,0.15,3.968
27699,0.15,3.968
27701,0.15,3.968
27703,0.15,3.968
27705,0.15,3.968
27707,0.15,3.968
27709,0.15,3.968
27711,0.15,3.968
27713,0.15,3.968
27715,0.15,3.968
27717,0.15,3.968
27719,0.15,3.968
27721,0.15,3.968
27723,0.15,3.968
27725,0.15,3.968
27727,0.15,3.968
27729,0.15,3.968
27731,0.15,3.968
27733,0.15,3.968
27735,0.15,3.968
27737,0.15,3.968
27739,0.15,3.968
27741,0.15,3.968
27743,0.15,3.968
27745,0.15,3.968
27747,0.15,3.968
27749,0.15,3.968
27751,0.15,3.968
27753,0.15,3.968
27755,0.15,3.968
27757,0.15,3.968
27759,0.15,3.968
27761,0.15,3.968
27763,0.15,3.968
27765,0.15,3.968
27767,0.15,3.968
27769,0.15,3.968
27771,0.15,3.968
27773,0.15,3.968
27775,0.15,3.968
27777,0.15,3.968
27779,0.15,3.968
27781,0.15,3.968
27783,0.15,3.968
27785,0.15,3.968
27787,0.15,3.968
27789,0.15,3.968
27791,0.15,3.968
27793,0.15,3.968
27795,0.15,3.968
27797,0.15,3.968
27799,0.15,3.968
27801,0.15,3.968
27803,0.15,3.968
27805,0.15,3.968
27807,0.15,3.968
27809,0.15,3.968
27811,0.15,3.968
27813,0.15,3.968
27815,0.15,3.968
27817,0.15,3.968
27819,0.15,3.968
27821,0.15,3.968
27823,0.15,3.968
27825,0.15,3.968
27827,0.15,3.968
27829,0.15,3.968
27831,0.15,3.968
27833,0.15,3.968
27835,0.15,3.968
27837,0.15,3.968
27839,0.15,3.968
27841,0.15,3.968
27843,0.15,3.968
27845,0.15,3.968
27847,0.15,3.968
27849,0.15,3.968
27851,0.15,3.968
27853,0.15,3.968
27855,0.15,3.968
27857,0.15,3.968
27859,0.15,3.968
27861,0.15,3.968
27863,0.15,3.968
27865,0.15,3.968
27867,0.15,3.968
27869,0.15,3.968
27871,0.15,3.968
27873,0.15,3.968
27875,0.15,3.968
27877,0.15,3.968
27879,0.15,3.968
27881,0.15,3.968
27883,0.15,3.968
27885,0.15,3.968
27887,0.15,3.968
27889,0.15,3.968
27891,0.15,3.968
27893,0.15,3.968
27895,0.15,3.968
27897,0.15,3.967
27899,0.15,3.968
27901,0.15,3.968
27903,0.15,3.968
27905,0.15,3.967
27907,0.15,3.968
27909,0.15,3.967
27911,0.15,3.968
27913,0.15,3.968
27915,0.15,3.967
27917,0.15,3.967
27919,0.15,3.967
27921,0.15,3.967
27923,0.15,3.967
27925,0.15,3.967
27927,0.15,3.967
27929,0.15,3.967
27931,0.15,3.967
27933,0.15,3.967
27935,0.15,3.967
27937,0.15,3.967
27939,0.15,3.967
27941,0.15,3.967
27943,0.15,3.967
27945,0.15,3.967
27947,0.15,3.967
27949,0.15,3.967
27951,0.15,3.967
27953,0.15,3.967
27955,0.15,3.967
27957,0.15,3.967
27959,0.15,3.967
27961,0.15,3.967
27963,0.15,3.967
27965,0.15,3.967
27967,0.15,3.967
27969,0.15,3.967
27971,0.15,3.967
27973,0.15,3.967
27975,0.15,3.967
27977,0.15,3.967
27979,0.15,3.967
27981,0.15,3.967
27983,0.15,3.967
27985,0.15,3.967
27987,0.15,3.967
27989,0.15,3.967
27991,0.15,3.967
27993,0.15,3.967
27995,0.15,3.967
27997,0.15,3.967
27999,0.15,3.967
28001,0.15,3.967
28003,0.15,3.967
28005,0.15,3.967
28007,0.15,3.966
28009,0.15,3.966
28011,0.15,3.966
28013,0.15,3.966
28015,0.15,3.966
28017,0.15,3.966
28019,0.15,3.966
28021,0.15,3.966
28023,0.15,3.966
28025,0.15,3.966
28027,0.15,3.966
28029,0.15,3.965
28031,0.15,3.965
28033,0.15,3.965
28035,0.15,3.965
28037,0.15,3.965
28039,0.15,3.965
28041,0.15,3.965
28043,0.15,3.965
28045,0.15,3.964
28047,0.15,3.964
28049,0.15,3.964
28051,0.15,3.964
28053,0.15,3.964
28055,0.15,3.964
28057,0.15,3.964
28059,0.15,3.964
28061,0.15,3.964
28063,0.15,3.964
28065,0.15,3.964
28067,0.15,3.964
28069,0.15,3.963
28071,0.15,3.963
28073,0.15,3.963
28075,0.15,3.963
28077,0.15,3.963
28079,0.15,3.963
28081,0.15,3.963
28083,0.15,3.963
28085,0.15,3.962
28087,0.15,3.962
28089,0.15,3.962
28091,0.15,3.962
28093,0.15,3.962
28095,0.15,3.962
28097,0.15,3.962
28099,0.15,3.962
28101,0.15,3.962
28103,0.15,3.962
28105,0.15,3.962
28107,0.15,3.961
28109,0.15,3.961
28111,0.15,3.961
28113,0.15,3.961
28115,0.15,3.961
28117,0.15,3.961
28119,0.15,3.961
28121,0.15,3.961
28123,0.15,3.961
28125,0.15,3.961
28127,0.15,3.961
28129,0.15,3.961
28131,0.15,3.961
28133,0.15,3.961
28135,0.15,3.961
28137,0.15,3.961
28139,0.15,3.961
28141,0.15,3.961
28143,0.15,3.961
28145,0.15,3.961
28147,0.15,3.961
28149,0.15,3.961
28151,0.15,3.961
28153,0.15,3.961
28155,0.15,3.961
28157,0.15,3.961
28159,0.15,3.961
28161,0.15,3.961
28163,0.15,3.961
28165,0.15,3.961
28167,0.15,3.961
28169,0.15,3.961
28171,0.15,3.961
28173,0.15,3.961
28175,0.15,3.961
28177,0.15,3.961
28179,0.15,3.961
28181,0.15,3.961
28183,0.15,3.961
28185,0.15,3.961
28187,0.15,3.961
28189,0.15,3.961
28191,0.15,3.961
28193,0.15,3.961
28195,0.15,3.961
28197,0.15,3.961
28199,0.15,3.961
28201,0.15,3.961
28203,0.15,3.961
28205,0.15,3.961
28207,0.15,3.961
28209,0.15,3.961
28211,0.15,3.961
28213,0.15,3.961
28215,0.15,3.961
28217,0.15,3.961
28219,0.15,3.961
28221,0.15,3.961
28223,0.15,3.961
28225,0.15,3.961
28227,0.15,3.961
28229,0.15,3.961
28231,0.15,3.961
28233,0.15,3.961
28235,0.15,3.961
28237,0.15,3.961
28239,0.15,3.961
28241,0.15,3.961
28243,0.15,3.961
28245,0.15,3.961
28247,0.15,3.961
28249,0.15,3.961
28251,0.15,3.961
28253,0.15,3.961
28255,0.15,3.961
28257,0.15,3.961
28259,0.15,3.961
28261,0.15,3.961
28263,0.15,3.961
28265,0.15,3.961
28267,0.15,3.961
28269,0.15,3.961
28271,0.15,3.961
28273,0.15,3.961
28275,0.15,3.961
28277,0.15,3.961
28279,0.15,3.961
28281,0.15,3.961
28283,0.15,3.961
28285,0.15,3.961
28287,0.15,3.961
28289,0.15,3.961
28291,0.15,3.961
28293,0.15,3.961
28295,0.15,3.961
28297,0.15,3.961
28299,0.15,3.961
28301,0.15,3.961
28303,0.15,3.961
28305,0.15,3.961
28307,0.15,3.961
28309,0.15,3.961
28311,0.15,3.961
28313,0.15,3.961
28315,0.15,3.961
28317,0.15,3.961
28319,0.15,3.961
28321,0.15,3.961
28323,0.15,3.961
28325,0.15,3.961
28327,0.15,3.961
28329,0.15,3.961
28331,0.15,3.961
28333,0.15,3.961
28335,0.15,3.961
28337,0.15,3.961
28339,0.15,3.961
28341,0.15,3.961
28343,0.15,3.961
28345,0.15,3.961
28347,0.15,3.961
28349,0.15,3.961
28351,0.15,3.961
28353,0.15,3.961
28355,0.15,3.961
28357,0.15,3.961
28359,0.15,3.961
28361,0.15,3.961
28363,0.15,3.961
28365,0.15,3.961
28367,0.15,3.961
28369,0.15,3.961
28371,0.15,3.961
28373,0.15,3.961
28375,0.15,3.961
28377,0.15,3.961
28379,0.15,3.961
28381,0.15,3.961
28383,0.15,3.961
28385,0.15,3.961
28387,0.15,3.961
28389,0.15,3.961
28391,0.15,3.961
28393,0.15,3.961
28395,0.15,3.961
28397,0.15,3.961
28399,0.15,3.961
28401,0.15,3.961
28403,0.15,3.961
28405,0.15,3.961
28407,0.15,3.961
28409,0.15,3.961
28411,0.15,3.961
28413,0.15,3.961
28415,0.15,3.961
28417,0.15,3.961
28419,0.15,3.961
28421,0.15,3.961
28423,0.15,3.961
28425,0.15,3.961
28427,0.15,3.961
28429,0.15,3.961
28431,0.15,3.961
28433,0.15,3.961
28435,0.15,3.961
28437,0.15,3.961
28439,0.15,3.961
28441,0.15,3.961
28443,0.15,3.961
28445,0.15,3.961
28447,0.15,3.961
28449,0.15,3.961
28451,0.15,3.961
28453,0.15,3.961
28455,0.15,3.961
28457,0.15,3.960
28459,0.15,3.961
28461,0.15,3.961
28463,0.15,3.960
28465,0.15,3.961
28467,0.15,3.961
28469,0.15,3.961
28471,0.15,3.961
28473,0.15,3.961
28475,0.15,3.961
28477,0.15,3.961
28479,0.15,3.961
28481,0.15,3.961
28483,0.15,3.961
28485,0.15,3.961
28487,0.15,3.961
28489,0.15,3.961
28491,0.15,3.960
28493,0.15,3.961
28495,0.15,3.961
28497,0.15,3.961
28499,0.15,3.961
28501,0.15,3.961
28503,0.15,3.961
28505,0.15,3.960
28507,0.15,3.960
28509,0.15,3.960
28511,0.15,3.961
28513,0.15,3.960
28515,0.15,3.960
28517,0.15,3.960
28519,0.15,3.960
28521,0.15,3.960
28523,0.15,3.960
28525,0.15,3.960
28527,0.15,3.960
28529,0.15,3.960
28531,0.15,3.960
28533,0.15,3.961
28535,0.15,3.960
28537,0.15,3.960
28539,0.15,3.960
28541,0.15,3.960
28543,0.15,3.960
28545,0.15,3.960
28547,0.15,3.960
28549,0.15,3.960
28551,0.15,3.960
28553,0.15,3.960
28555,0.15,3.960
28557,0.15,3.960
28559,0.15,3.960
28561,0.15,3.960
28563,0.15,3.960
28565,0.15,3.960
28567,0.15,3.960
28569,0.15,3.960
28571,0.15,3.960
28573,0.15,3.960
28575,0.15,3.960
28577,0.15,3.960
28579,0.15,3.960
28581,0.15,3.960
28583,0.15,3.960
28585,0.15,3.960
28587,0.15,3.960
28589,0.15,3.960
28591,0.15,3.960
28593,0.15,3.960
28595,0.15,3.960
28597,0.15,3.960
28599,0.15,3.960
28601,0.15,3.960
28603,0.15,3.960
28605,0.15,3.960
28607,0.15,3.960
28609,0.15,3.960
28611,0.15,3.960
28613,0.15,3.960
28615,0.15,3.960
28617,0.15,3.960
28619,0.15,3.960
28621,0.15,3.960
28623,0.15,3.960
28625,0.15,3.960
28627,0.15,3.960
28629,0.15,3.960
28631,0.15,3.960
28633,0.15,3.960
28635,0.15,3.960
28637,0.15,3.960
28639,0.15,3.960
28641,0.15,3.960
28643,0.15,3.960
28645,0.15,3.960
28647,0.15,3.960
28649,0.15,3.960
28651,0.15,3.960
28653,0.15,3.960
28655,0.15,3.960
28657,0.15,3.960
28659,0.15,3.960
28661,0.15,3.960
28663,0.15,3.960
28665,0.15,3.960
28667,0.15,3.960
28669,0.15,3.960
28671,0.15,3.960
28673,0.15,3.960
28675,0.15,3.960
28677,0.15,3.960
28679,0.15,3.959
28681,0.15,3.960
28683,0.15,3.959
28685,0.15,3.959
28687,0.15,3.960
28689,0.15,3.959
28691,0.15,3.959
28693,0.15,3.959
28695,0.15,3.959
28697,0.15,3.959
28699,0.15,3.959
28701,0.15,3.959
28703,0.15,3.959
28705,0.15,3.958
28707,0.15,3.959
28709,0.15,3.958
28711,0.15,3.958
28713,0.15,3.958
28715,0.15,3.958
28717,0.15,3.958
28719,0.15,3.958
28721,0.15,3.957
28723,0.15,3.957
28725,0.15,3.957
28727,0.15,3.957
28729,0.15,3.957
28731,0.15,3.957
28733,0.15,3.957
28735,0.15,3.956
28737,0.15,3.956
28739,0.15,3.956
28741,0.15,3.956
28743,0.15,3.956
28745,0.15,3.955
28747,0.15,3.956
28749,0.15,3.956
28751,0.15,3.955
28753,0.15,3.955
28755,0.15,3.955
28757,0.15,3.955
28759,0.15,3.955
28761,0.15,3.955
28763,0.15,3.955
28765,0.15,3.954
28767,0.15,3.954
28769,0.15,3.954
28771,0.15,3.954
28773,0.15,3.954
28775,0.15,3.954
28777,0.15,3.954
28779,0.15,3.954
28781,0.15,3.954
28783,0.15,3.954
28785,0.15,3.954
28787,0.15,3.954
28789,0.15,3.954
28791,0.15,3.954
28793,0.15,3.954
28795,0.15,3.954
28797,0.15,3.954
28799,0.15,3.954
28801,0.15,3.954
28803,0.15,3.954
28805,0.15,3.954
28807,0.15,3.954
28809,0.15,3.954
28811,0.15,3.954
28813,0.15,3.954
28815,0.15,3.954
28817,0.15,3.954
28819,0.15,3.954
28821,0.15,3.954
28823,0.15,3.954
28825,0.15,3.954
28827,0.15,3.954
28829,0.15,3.954
28831,0.15,3.954
28833,0.15,3.954
28835,0.15,3.954
28837,0.15,3.954
28839,0.15,3.954
28841,0.15,3.954
28843,0.15,3.954
28845,0.15,3.954
28847,0.15,3.954
28849,0.15,3.954
28851,0.15,3.954
28853,0.15,3.954
28855,0.15,3.954
28857,0.15,3.954
28859,0.15,3.954
28861,0.15,3.954
28863,0.15,3.954
28865,0.15,3.954
28867,0.15,3.954
28869,0.15,3.954
28871,0.15,3.954
28873,0.15,3.954
28875,0.15,3.954
28877,0.15,3.954
28879,0.15,3.954
28881,0.15,3.954
28883,0.15,3.954
28885,0.15,3.954
28887,0.15,3.954
28889,0.15,3.954
28891,0.15,3.954
28893,0.15,3.954
28895,0.15,3.954
28897,0.15,3.954
28899,0.15,3.954
28901,0.15,3.954
28903,0.15,3.954
28905,0.15,3.954
28907,0.15,3.954
28909,0.15,3.954
28911,0.15,3.954
28913,0.15,3.954
28915,0.15,3.954
28917,0.15,3.954
28919,0.15,3.954
28921,0.15,3.954
28923,0.15,3.954
28925,0.15,3.954
28927,0.15,3.954
28929,0.15,3.954
28931,0.15,3.954
28933,0.15,3.954
28935,0.15,3.954
28937,0.15,3.954
28939,0.15,3.954
28941,0.15,3.954
28943,0.15,3.954
28945,0.15,3.954
28947,0.15,3.954
28949,0.15,3.954
28951,0.15,3.954
28953,0.15,3.954
28955,0.15,3.954
28957,0.15,3.954
28959,0.15,3.954
28961,0.15,3.954
28963,0.15,3.954
28965,0.15,3.954
28967,0.15,3.954
28969,0.15,3.954
28971,0.15,3.954
28973,0.15,3.954
28975,0.15,3.954
28977,0.15,3.954
28979,0.15,3.954
28981,0.15,3.954
28983,0.15,3.954
28985,0.15,3.954
28987,0.15,3.954
28989,0.15,3.954
28991,0.15,3.954
28993,0.15,3.954
28995,0.15,3.954
28997,0.15,3.954
28999,0.15,3.954
29001,0.15,3.954
29003,0.15,3.954
29005,0.15,3.954
29007,0.15,3.954
29009,0.15,3.954
29011,0.15,3.954
29013,0.15,3.954
29015,0.15,3.954
29017,0.15,3.954
29019,0.15,3.954
29021,0.15,3.954
29023,0.15,3.954
29025,0.15,3.954
29027,0.15,3.954
29029,0.15,3.954
29031,0.15,3.954
29033,0.15,3.954
29035,0.15,3.954
29037,0.15,3.954
29039,0.15,3.954
29041,0.15,3.954
29043,0.15,3.954
29045,0.15,3.954
29047,0.15,3.954
29049,0.15,3.954
29051,0.15,3.954
29053,0.15,3.954
29055,0.15,3.954
29057,0.15,3.954
29059,0.15,3.954
29061,0.15,3.954
29063,0.15,3.954
29065,0.15,3.954
29067,0.15,3.954
29069,0.15,3.954
29071,0.15,3.954
29073,0.15,3.954
29075,0.15,3.954
29077,0.15,3.954
29079,0.15,3.954
29081,0.15,3.954
29083,0.15,3.954
29085,0.15,3.954
29087,0.15,3.954
29089,0.15,3.954
29091,0.15,3.954
29093,0.15,3.954
29095,0.15,3.954
29097,0.15,3.954
29099,0.15,3.954
29101,0.15,3.954
29103,0.15,3.954
29105,0.15,3.954
29107,0.15,3.954
29109,0.15,3.954
29111,0.15,3.954
29113,0.15,3.953
29115,0.15,3.954
29117,0.15,3.954
29119,0.15,3.953
29121,0.15,3.954
29123,0.15,3.954
29125,0.15,3.954
29127,0.15,3.953
29129,0.15,3.953
29131,0.15,3.954
29133,0.15,3.953
29135,0.15,3.953
29137,0.15,3.953
29139,0.15,3.954
29141,0.15,3.953
29143,0.15,3.953
29145,0.15,3.954
29147,0.15,3.953
29149,0.15,3.953
29151,0.15,3.953
29153,0.15,3.953
29155,0.15,3.953
29157,0.15,3.953
29159,0.15,3.953
29161,0.15,3.953
29163,0.15,3.953
29165,0.15,3.953
29167,0.15,3.953
29169,0.15,3.953
29171,0.15,3.953
29173,0.15,3.953
29175,0.15,3.953
29177,0.15,3.953
29179,0.15,3.953
29181,0.15,3.953
29183,0.15,3.953
29185,0.15,3.953
29187,0.15,3.953
29189,0.15,3.953
29191,0.15,3.953
29193,0.15,3.953
29195,0.15,3.953
29197,0.15,3.953
29199,0.15,3.953
29201,0.15,3.953
29203,0.15,3.953
29205,0.15,3.953
29207,0.15,3.953
29209,0.15,3.953
29211,0.15,3.953
29213,0.15,3.953
29215,0.15,3.953
29217,0.15,3.953
29219,0.15,3.953
29221,0.15,3.953
29223,0.15,3.953
29225,0.15,3.953
29227,0.15,3.953
29229,0.15,3.953
29231,0.15,3.953
29233,0.15,3.953
29235,0.15,3.953
29237,0.15,3.953
29239,0.15,3.953
29241,0.15,3.953
29243,0.15,3.953
29245,0.15,3.953
29247,0.15,3.953
29249,0.15,3.953
29251,0.15,3.953
29253,0.15,3.953
29255,0.15,3.953
29257,0.15,3.953
29259,0.15,3.953
29261,0.15,3.953
29263,0.15,3.953
29265,0.15,3.953
29267,0.15,3.953
29269,0.15,3.953
29271,0.15,3.953
29273,0.15,3.953
29275,0.15,3.953
29277,0.15,3.953
29279,0.15,3.953
29281,0.15,3.953
29283,0.15,3.953
29285,0.15,3.953
29287,0.15,3.953
29289,0.15,3.953
29291,0.15,3.953
29293,0.15,3.953
