-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
13112,0.00,3.500
13114,0.00,3.500
13116,0.00,3.500
13118,0.00,3.500
13120,0.00,3.500
13122,0.00,3.500
13124,0.00,3.500
13126,0.00,3.500
13128,0.00,3.500
13130,0.00,3.500
13132,0.00,3.500
13134,0.00,3.500
13136,0.00,3.500
13138,0.00,3.500
13140,0.00,3.500
13142,0.00,3.500
13144,0.00,3.500
13146,0.00,3.500
13148,0.00,3.500
13150,0.00,3.500
13152,0.00,3.500
13154,0.00,3.500
13156,0.00,3.500
13158,0.00,3.500
13160,0.00,3.500
13162,0.00,3.500
13164,0.00,3.500
13166,0.00,3.500
13168,0.00,3.500
13170,0.00,3.500
13172,0.00,3.500
13174,0.00,3.500
13176,0.00,3.500
13178,0.00,3.500
13180,0.00,3.500
13182,0.00,3.500
13184,0.00,3.500
13186,0.00,3.500
13188,0.00,3.500
13190,0.00,3.500
13192,0.00,3.500
13194,0.00,3.500
13196,0.00,3.500
13198,0.00,3.500
13200,0.00,3.500
13202,0.00,3.500
13204,0.00,3.500
13206,0.00,3.500
13208,0.00,3.500
13210,0.00,3.500
13212,0.00,3.500
13214,0.00,3.500
13216,0.00,3.500
13218,0.00,3.500
13220,0.00,3.500
13222,0.00,3.500
13224,0.00,3.500
13226,0.00,3.500
13228,0.00,3.500
13230,0.00,3.500
13232,0.00,3.500
13234,0.00,3.500
13236,0.00,3.500
13238,0.00,3.500
13240,0.00,3.500
13242,0.00,3.500
13244,0.00,3.500
13246,0.00,3.500
13248,0.00,3.500
13250,0.00,3.500
13252,0.00,3.500
13254,0.00,3.500
13256,0.00,3.500
13258,0.00,3.500
13260,0.00,3.500
13262,0.00,3.500
13264,0.00,3.500
13266,0.00,3.500
13268,0.00,3.500
13270,0.00,3.500
13272,0.00,3.500
13274,0.00,3.500
13276,0.00,3.500
13278,0.00,3.500
13280,0.00,3.500
13282,0.00,3.500
13284,0.00,3.500
13286,0.00,3.500
13288,0.00,3.500
13290,0.00,3.500
13292,0.00,3.500
13294,0.00,3.500
13296,0.00,3.500
13298,0.00,3.500
13300,0.00,3.500
13302,0.00,3.500
13304,0.00,3.500
13306,0.00,3.500
13308,0.00,3.500
13310,0.00,3.500
13312,0.00,3.500
13314,0.00,3.500
13316,0.00,3.500
13318,0.00,3.500
13320,0.00,3.500
13322,0.00,3.500
13324,0.00,3.500
13326,0.00,3.500
13328,0.00,3.500
13330,0.00,3.500
13332,0.00,3.500
13334,0.00,3.500
13336,0.00,3.500
13338,0.00,3.500
13340,0.00,3.500
13342,0.00,3.500
13344,0.00,3.500
13346,0.00,3.500
13348,0.00,3.500
13350,0.00,3.500
13352,0.00,3.500
13354,0.00,3.500
13356,0.00,3.500
13358,0.00,3.500
13360,0.00,3.500
13362,0.00,3.500
13364,0.00,3.500
13366,0.00,3.500
13368,0.00,3.500
13370,0.00,3.500
13372,0.00,3.500
13374,0.00,3.500
13376,0.00,3.500
13378,0.00,3.500
13380,0.00,3.500
13382,0.00,3.500
13384,0.00,3.500
13386,0.00,3.500
13388,0.00,3.500
13390,0.00,3.500
13392,0.00,3.500
13394,0.00,3.500
13396,0.00,3.500
13398,0.00,3.500
13400,0.00,3.500
13402,0.00,3.500
13404,0.00,3.500
13406,0.00,3.500
13408,0.00,3.500
13410,0.00,3.500
13412,0.00,3.500
13414,0.00,3.500
13416,0.00,3.500
13418,0.00,3.500
13420,0.00,3.500
13422,0.00,3.500
13424,0.00,3.500
13426,0.00,3.500
13428,0.00,3.500
13430,0.00,3.500
13432,0.00,3.500
13434,0.00,3.500
13436,0.00,3.500
13438,0.00,3.500
13440,0.00,3.500
13442,0.00,3.501
13444,0.00,3.501
13446,0.00,3.501
13448,0.00,3.500
13450,0.00,3.501
13452,0.00,3.501
13454,0.00,3.501
13456,0.00,3.500
13458,0.00,3.501
13460,0.00,3.501
13462,0.00,3.501
13464,0.00,3.500
13466,0.00,3.501
13468,0.00,3.501
13470,0.00,3.501
13472,0.00,3.501
13474,0.00,3.501
13476,0.00,3.501
13478,0.00,3.501
13480,0.00,3.501
13482,0.00,3.501
13484,0.00,3.501
13486,0.00,3.501
13488,0.00,3.501
13490,0.00,3.501
13492,0.00,3.501
13494,0.00,3.501
13496,0.00,3.501
13498,0.00,3.501
13500,0.00,3.501
13502,0.00,3.501
13504,0.00,3.501
13506,0.00,3.501
13508,0.00,3.501
13510,0.00,3.501
13512,0.00,3.501
13514,0.00,3.501
13516,0.00,3.501
13518,0.00,3.501
13520,0.00,3.501
13522,0.00,3.501
13524,0.00,3.501
13526,0.00,3.501
13528,0.00,3.501
13530,0.00,3.501
13532,0.00,3.501
13534,0.00,3.501
13536,0.00,3.501
13538,0.00,3.501
13540,0.00,3.501
13542,0.00,3.501
13544,0.00,3.501
13546,0.00,3.501
13548,0.00,3.501
13550,0.00,3.501
13552,0.00,3.501
13554,0.00,3.501
13556,0.00,3.501
13558,0.00,3.501
13560,0.00,3.501
13562,0.00,3.501
13564,0.00,3.502
13566,0.00,3.502
13568,0.00,3.501
13570,0.00,3.501
13572,0.00,3.501
13574,0.00,3.501
13576,0.00,3.502
13578,0.00,3.501
13580,0.00,3.502
13582,0.00,3.502
13584,0.00,3.502
13586,0.00,3.501
13588,0.00,3.501
13590,0.00,3.502
13592,0.00,3.502
13594,0.00,3.502
13596,0.00,3.502
13598,0.00,3.502
13600,0.00,3.502
13602,0.00,3.502
13604,0.00,3.502
13606,0.00,3.502
13608,0.00,3.502
13610,0.00,3.502
13612,0.00,3.502
13614,0.00,3.502
13616,0.00,3.502
13618,0.00,3.502
13620,0.00,3.502
13622,0.00,3.502
13624,0.00,3.502
13626,0.00,3.502
13628,0.00,3.502
13630,0.00,3.502
13632,0.00,3.502
13634,0.00,3.502
13636,0.00,3.502
13638,0.00,3.502
13640,0.00,3.502
13642,0.00,3.502
13644,0.00,3.502
13646,0.00,3.502
13648,0.00,3.502
13650,0.00,3.502
13652,0.00,3.502
13654,0.00,3.502
13656,0.00,3.502
13658,0.00,3.502
13660,0.00,3.502
13662,0.00,3.502
13664,0.00,3.502
13666,0.00,3.502
13668,0.00,3.502
13670,0.00,3.502
13672,0.00,3.503
13674,0.00,3.502
13676,0.00,3.502
13678,0.00,3.502
13680,0.00,3.503
13682,0.00,3.503
13684,0.00,3.503
13686,0.00,3.502
13688,0.00,3.503
13690,0.00,3.503
13692,0.00,3.503
13694,0.00,3.503
13696,0.00,3.503
13698,0.00,3.503
13700,0.00,3.503
13702,0.00,3.503
13704,0.00,3.503
13706,0.00,3.503
13708,0.00,3.503
13710,0.00,3.503
13712,0.00,3.503
13714,0.00,3.503
13716,0.00,3.503
13718,0.00,3.503
13720,0.00,3.503
13722,0.00,3.503
13724,0.00,3.503
13726,0.00,3.503
13728,0.00,3.503
13730,0.00,3.503
13732,0.00,3.503
13734,0.00,3.503
13736,0.00,3.503
13738,0.00,3.503
13740,0.00,3.503
13742,0.00,3.503
13744,0.00,3.503
13746,0.00,3.503
13748,0.00,3.503
13750,0.00,3.503
13752,0.00,3.503
13754,0.00,3.503
13756,0.00,3.503
13758,0.00,3.503
13760,0.00,3.503
13762,0.00,3.504
13764,0.00,3.504
13766,0.00,3.503
13768,0.00,3.503
13770,0.00,3.504
13772,0.00,3.504
13774,0.00,3.504
13776,0.00,3.504
13778,0.00,3.504
13780,0.00,3.504
13782,0.00,3.504
13784,0.00,3.504
13786,0.00,3.504
13788,0.00,3.504
13790,0.00,3.504
13792,0.00,3.504
13794,0.00,3.504
13796,0.00,3.504
13798,0.00,3.504
13800,0.00,3.504
13802,0.00,3.504
13804,0.00,3.504
13806,0.00,3.504
13808,0.00,3.504
13810,0.00,3.504
13812,0.00,3.504
13814,0.00,3.504
13816,0.00,3.504
13818,0.00,3.504
13820,0.00,3.504
13822,0.00,3.504
13824,0.00,3.504
13826,0.00,3.504
13828,0.00,3.504
13830,0.00,3.504
13832,0.00,3.504
13834,0.00,3.504
13836,0.00,3.504
13838,0.00,3.504
13840,0.00,3.504
13842,0.00,3.504
13844,0.00,3.504
13846,0.00,3.504
13848,0.00,3.504
13850,0.00,3.504
13852,0.00,3.504
13854,0.00,3.505
13856,0.00,3.504
13858,0.00,3.504
13860,0.00,3.504
13862,0.00,3.504
13864,0.00,3.505
13866,0.00,3.504
13868,0.00,3.505
13870,0.00,3.505
13872,0.00,3.505
13874,0.00,3.504
13876,0.00,3.505
13878,0.00,3.505
13880,0.00,3.505
13882,0.00,3.505
13884,0.00,3.505
13886,0.00,3.505
13888,0.00,3.505
13890,0.00,3.505
13892,0.00,3.505
13894,0.00,3.505
13896,0.00,3.505
13898,0.00,3.505
13900,0.00,3.505
13902,0.00,3.505
13904,0.00,3.505
13906,0.00,3.505
13908,0.00,3.505
13910,0.00,3.505
13912,0.00,3.505
13914,0.00,3.505
13916,0.00,3.505
13918,0.00,3.505
13920,0.00,3.505
13922,0.00,3.505
13924,0.00,3.505
13926,0.00,3.505
13928,0.00,3.505
13930,0.00,3.505
13932,0.00,3.505
13934,0.00,3.505
13936,0.00,3.505
13938,0.00,3.505
13940,0.00,3.505
13942,0.00,3.505
13944,0.00,3.505
13946,0.00,3.505
13948,0.00,3.505
13950,0.00,3.505
13952,0.00,3.505
13954,0.00,3.505
13956,0.00,3.505
13958,0.00,3.505
13960,0.00,3.505
13962,0.00,3.505
13964,0.00,3.505
13966,0.00,3.505
13968,0.00,3.506
13970,0.00,3.505
13972,0.00,3.505
13974,0.00,3.506
13976,0.00,3.506
13978,0.00,3.505
13980,0.00,3.505
13982,0.00,3.506
13984,0.00,3.505
13986,0.00,3.506
13988,0.00,3.505
13990,0.00,3.506
13992,0.00,3.506
13994,0.00,3.506
13996,0.00,3.505
13998,0.00,3.506
14000,0.00,3.506
14002,0.00,3.506
14004,0.00,3.505
14006,0.00,3.506
14008,0.00,3.506
14010,0.00,3.506
14012,0.00,3.506
14014,0.00,3.506
14016,0.00,3.506
14018,0.00,3.506
14020,0.00,3.506
14022,0.00,3.506
14024,0.00,3.506
14026,0.00,3.506
14028,0.00,3.506
14030,0.00,3.506
14032,0.00,3.506
14034,0.00,3.506
14036,0.00,3.506
14038,0.00,3.506
14040,0.00,3.506
14042,0.00,3.506
14044,0.00,3.506
14046,0.00,3.506
14048,0.00,3.506
14050,0.00,3.506
14052,0.00,3.506
14054,0.00,3.506
14056,0.00,3.506
14058,0.00,3.506
14060,0.00,3.506
14062,0.00,3.506
14064,0.00,3.506
14066,0.00,3.506
14068,0.00,3.506
14070,0.00,3.506
14072,0.00,3.506
14074,0.00,3.506
14076,0.00,3.506
14078,0.00,3.506
14080,0.00,3.506
14082,0.00,3.506
14084,0.00,3.506
14086,0.00,3.506
14088,0.00,3.506
14090,0.00,3.506
14092,0.00,3.506
14094,0.00,3.506
14096,0.00,3.506
14098,0.00,3.506
14100,0.00,3.506
14102,0.00,3.506
14104,0.00,3.506
14106,0.00,3.506
14108,0.00,3.506
14110,0.00,3.506
14112,0.00,3.506
14114,0.00,3.506
14116,0.00,3.506
14118,0.00,3.506
14120,0.00,3.506
14122,0.00,3.506
14124,0.00,3.506
14126,0.00,3.506
14128,0.00,3.506
14130,0.00,3.506
14132,0.00,3.506
14134,0.00,3.506
14136,0.00,3.506
14138,0.00,3.507
14140,0.00,3.506
14142,0.00,3.506
14144,0.00,3.506
14146,0.00,3.506
14148,0.00,3.506
14150,0.00,3.506
14152,0.00,3.506
14154,0.00,3.506
14156,0.00,3.507
14158,0.00,3.506
14160,0.00,3.506
14162,0.00,3.506
14164,0.00,3.506
14166,0.00,3.507
14168,0.00,3.507
14170,0.00,3.506
14172,0.00,3.507
14174,0.00,3.507
14176,0.00,3.507
14178,0.00,3.506
14180,0.00,3.507
14182,0.00,3.507
14184,0.00,3.507
14186,0.00,3.506
14188,0.00,3.507
14190,0.00,3.507
14192,0.00,3.507
14194,0.00,3.507
14196,0.00,3.507
14198,0.00,3.506
14200,0.00,3.507
14202,0.00,3.507
14204,0.00,3.507
14206,0.00,3.507
14208,0.00,3.507
14210,0.00,3.507
14212,0.00,3.507
14214,0.00,3.507
14216,0.00,3.507
14218,0.00,3.506
14220,0.00,3.507
14222,0.00,3.507
14224,0.00,3.507
14226,0.00,3.507
14228,0.00,3.507
14230,0.00,3.507
14232,0.00,3.507
14234,0.00,3.507
14236,0.00,3.507
14238,0.00,3.507
14240,0.00,3.507
14242,0.00,3.507
14244,0.00,3.507
14246,0.00,3.507
14248,0.00,3.507
14250,0.00,3.507
14252,0.00,3.507
14254,0.00,3.507
14256,0.00,3.507
14258,0.00,3.507
14260,0.00,3.507
14262,0.00,3.507
14264,0.00,3.507
14266,0.00,3.507
14268,0.00,3.507
14270,0.00,3.507
14272,0.00,3.507
14274,0.00,3.507
14276,0.00,3.507
14278,0.00,3.507
14280,0.00,3.507
14282,0.00,3.507
14284,0.00,3.507
14286,0.00,3.507
14288,0.00,3.507
14290,0.00,3.507
14292,0.00,3.507
14294,0.00,3.507
14296,0.00,3.507
14298,0.00,3.507
14300,0.00,3.507
14302,0.00,3.507
14304,0.00,3.507
14306,0.00,3.507
14308,0.00,3.507
14310,0.00,3.507
14312,0.00,3.507
14314,0.00,3.507
14316,0.00,3.507
14318,0.00,3.507
14320,0.00,3.507
14322,0.00,3.507
14324,0.00,3.507
14326,0.00,3.507
14328,0.00,3.507
14330,0.00,3.507
14332,0.00,3.507
14334,0.00,3.507
14336,0.00,3.507
14338,0.00,3.507
14340,0.00,3.507
14342,0.00,3.507
14344,0.00,3.507
14346,0.00,3.507
14348,0.00,3.507
14350,0.00,3.507
14352,0.00,3.507
14354,0.00,3.507
14356,0.00,3.507
14358,0.00,3.507
14360,0.00,3.507
14362,0.00,3.507
14364,0.00,3.507
14366,0.00,3.507
14368,0.00,3.507
14370,0.00,3.507
14372,0.00,3.507
14374,0.00,3.507
14376,0.00,3.507
14378,0.00,3.507
14380,0.00,3.507
14382,0.00,3.507
14384,0.00,3.507
14386,0.00,3.507
14388,0.00,3.507
14390,0.00,3.507
14392,0.00,3.507
14394,0.00,3.507
14396,0.00,3.507
14398,0.00,3.507
14400,0.00,3.507
14402,0.00,3.507
14404,0.00,3.507
14406,0.00,3.507
14408,0.00,3.507
14410,0.00,3.507
14412,0.00,3.507
14414,0.00,3.507
14416,0.00,3.507
14418,0.00,3.507
14420,0.00,3.507
14422,0.00,3.507
14424,0.00,3.507
14426,0.00,3.507
14428,0.00,3.507
14430,0.00,3.507
14432,0.00,3.507
14434,0.00,3.507
14436,0.00,3.507
14438,0.00,3.507
14440,0.00,3.507
14442,0.00,3.507
14444,0.00,3.507
14446,0.00,3.507
14448,0.00,3.507
14450,0.00,3.507
14452,0.00,3.507
14454,0.00,3.507
14456,0.00,3.507
14458,0.00,3.507
14460,0.00,3.507
14462,0.00,3.507
14464,0.00,3.507
14466,0.00,3.507
14468,0.00,3.507
14470,0.00,3.507
14472,0.00,3.507
14474,0.00,3.507
14476,0.00,3.507
14478,0.00,3.507
14480,0.00,3.507
14482,0.00,3.507
14484,0.00,3.507
14486,0.00,3.507
14488,0.00,3.507
14490,0.00,3.507
14492,0.00,3.507
14494,0.00,3.507
14496,0.00,3.507
14498,0.00,3.507
14500,0.00,3.507
14502,0.00,3.507
14504,0.00,3.507
14506,0.00,3.507
14508,0.00,3.507
14510,0.00,3.507
14512,0.00,3.507
14514,0.00,3.507
14516,0.00,3.507
14518,0.00,3.507
14520,0.00,3.507
14522,0.00,3.507
14524,0.00,3.507
14526,0.00,3.507
14528,0.00,3.507
14530,0.00,3.507
14532,0.00,3.507
14534,0.00,3.507
14536,0.00,3.507
14538,0.00,3.507
14540,0.00,3.507
14542,0.00,3.507
14544,0.00,3.507
14546,0.00,3.507
14548,0.00,3.507
14550,0.00,3.507
14552,0.00,3.507
14554,0.00,3.507
14556,0.00,3.507
14558,0.00,3.507
14560,0.00,3.507
14562,0.00,3.507
14564,0.00,3.507
14566,0.00,3.507
14568,0.00,3.507
14570,0.00,3.507
14572,0.00,3.507
14574,0.00,3.507
14576,0.00,3.507
14578,0.00,3.507
14580,0.00,3.507
14582,0.00,3.507
14584,0.00,3.507
14586,0.00,3.507
14588,0.00,3.507
14590,0.00,3.507
14592,0.00,3.507
14594,0.00,3.507
14596,0.00,3.507
14598,0.00,3.507
14600,0.00,3.507
14602,0.00,3.507
14604,0.00,3.507
14606,0.00,3.507
14608,0.00,3.507
14610,0.00,3.507
14612,0.00,3.507
14614,0.00,3.507
14616,0.00,3.507
14618,0.00,3.507
14620,0.00,3.507
14622,0.00,3.507
14624,0.00,3.507
14626,0.00,3.507
14628,0.00,3.507
14630,0.00,3.507
14632,0.00,3.507
14634,0.00,3.507
14636,0.00,3.507
14638,0.00,3.507
14640,0.00,3.507
14642,0.00,3.507
14644,0.00,3.507
14646,0.00,3.507
14648,0.00,3.507
14650,0.00,3.507
14652,0.00,3.507
14654,0.00,3.507
14656,0.00,3.507
14658,0.00,3.507
14660,0.00,3.507
14662,0.00,3.507
14664,0.00,3.507
14666,0.00,3.507
14668,0.00,3.507
14670,0.00,3.507
14672,0.00,3.507
14674,0.00,3.507
14676,0.00,3.507
14678,0.00,3.507
14680,0.00,3.507
14682,0.00,3.507
14684,0.00,3.507
14686,0.00,3.507
14688,0.00,3.507
14690,0.00,3.507
14692,0.00,3.507
14693,0.00,3.506
14694,2.00,3.581
14696,2.00,3.588
14698,2.00,3.590
14700,2.00,3.594
14702,2.00,3.594
14704,2.00,3.594
14706,2.00,3.594
14708,2.00,3.595
14710,2.00,3.595
14712,2.00,3.595
14714,2.00,3.597
14716,2.00,3.598
14718,2.00,3.599
14720,2.00,3.600
14722,2.00,3.601
14724,2.00,3.602
14726,2.00,3.602
14728,2.00,3.602
14730,2.00,3.602
14732,2.00,3.602
14734,2.00,3.602
14736,2.00,3.602
14738,2.00,3.602
14740,2.00,3.602
14742,2.00,3.602
14744,2.00,3.602
14746,2.00,3.602
14748,2.00,3.602
14750,2.00,3.602
14752,2.00,3.602
14754,2.00,3.602
14756,2.00,3.602
14758,2.00,3.602
14760,2.00,3.602
14762,2.00,3.602
14764,2.00,3.602
14766,2.00,3.602
14768,2.00,3.602
14770,2.00,3.602
14772,2.00,3.602
14774,2.00,3.602
14776,2.00,3.602
14778,2.00,3.603
14780,2.00,3.602
14782,2.00,3.602
14784,2.00,3.602
14786,2.00,3.602
14788,2.00,3.602
14790,2.00,3.602
14792,2.00,3.602
14794,2.00,3.603
14796,2.00,3.602
14798,2.00,3.602
14800,2.00,3.602
14802,2.00,3.602
14804,2.00,3.603
14806,2.00,3.602
14808,2.00,3.603
14810,2.00,3.603
14812,2.00,3.603
14814,2.00,3.603
14816,2.00,3.603
14818,2.00,3.603
14820,2.00,3.603
14822,2.00,3.603
14824,2.00,3.603
14826,2.00,3.603
14828,2.00,3.603
14830,2.00,3.603
14832,2.00,3.603
14834,2.00,3.603
14836,2.00,3.603
14838,2.00,3.603
14840,2.00,3.603
14842,2.00,3.603
14844,2.00,3.603
14846,2.00,3.603
14848,2.00,3.603
14850,2.00,3.604
14852,2.00,3.604
14854,2.00,3.605
14856,2.00,3.606
14858,2.00,3.606
14860,2.00,3.607
14862,2.00,3.608
14864,2.00,3.608
14866,2.00,3.609
14868,2.00,3.609
14870,2.00,3.609
14872,2.00,3.609
14874,2.00,3.609
14876,2.00,3.609
14878,2.00,3.609
14880,2.00,3.609
14882,2.00,3.609
14884,2.00,3.609
14886,2.00,3.609
14888,2.00,3.609
14890,2.00,3.610
14892,2.00,3.609
14894,2.00,3.610
14896,2.00,3.609
14898,2.00,3.610
14900,2.00,3.610
14902,2.00,3.610
14904,2.00,3.610
14906,2.00,3.610
14908,2.00,3.610
14910,2.00,3.610
14912,2.00,3.610
14914,2.00,3.610
14916,2.00,3.610
14918,2.00,3.610
14920,2.00,3.610
14922,2.00,3.610
14924,2.00,3.611
14926,2.00,3.611
14928,2.00,3.612
14930,2.00,3.612
14932,2.00,3.613
14934,2.00,3.614
14936,2.00,3.614
14938,2.00,3.614
14940,2.00,3.615
14942,2.00,3.615
14944,2.00,3.615
14946,2.00,3.616
14948,2.00,3.616
14950,2.00,3.616
14952,2.00,3.616
14954,2.00,3.616
14956,2.00,3.616
14958,2.00,3.616
14960,2.00,3.616
14962,2.00,3.616
14964,2.00,3.617
14966,2.00,3.617
14968,2.00,3.617
14970,2.00,3.617
14972,2.00,3.617
14974,2.00,3.617
14976,2.00,3.617
14978,2.00,3.617
14980,2.00,3.618
14982,2.00,3.619
14984,2.00,3.621
14986,2.00,3.622
14988,2.00,3.623
14990,2.00,3.624
14992,2.00,3.624
14994,2.00,3.624
14996,2.00,3.624
14998,2.00,3.624
15000,2.00,3.624
15002,2.00,3.624
15004,2.00,3.624
15006,2.00,3.625
15008,2.00,3.625
15010,2.00,3.625
15012,2.00,3.625
15014,2.00,3.625
15016,2.00,3.625
15018,2.00,3.625
15020,2.00,3.625
15022,2.00,3.626
15024,2.00,3.627
15026,2.00,3.629
15028,2.00,3.630
15030,2.00,3.631
15032,2.00,3.631
15034,2.00,3.631
15036,2.00,3.631
15038,2.00,3.631
15040,2.00,3.631
15042,2.00,3.631
15044,2.00,3.632
15046,2.00,3.632
15048,2.00,3.632
15050,2.00,3.632
15052,2.00,3.632
15054,2.00,3.632
15056,2.00,3.633
15058,2.00,3.635
15060,2.00,3.636
15062,2.00,3.637
15064,2.00,3.638
15066,2.00,3.638
15068,2.00,3.638
15070,2.00,3.638
15072,2.00,3.638
15074,2.00,3.639
15076,2.00,3.638
15078,2.00,3.638
15080,2.00,3.639
15082,2.00,3.639
15084,2.00,3.639
15086,2.00,3.639
15088,2.00,3.639
15090,2.00,3.639
15092,2.00,3.640
15094,2.00,3.642
15096,2.00,3.644
15098,2.00,3.645
15100,2.00,3.646
15102,2.00,3.646
15104,2.00,3.646
15106,2.00,3.646
15108,2.00,3.646
15110,2.00,3.646
15112,2.00,3.646
15114,2.00,3.646
15116,2.00,3.646
15118,2.00,3.646
15120,2.00,3.646
15122,2.00,3.646
15124,2.00,3.647
15126,2.00,3.648
15128,2.00,3.650
15130,2.00,3.652
15132,2.00,3.653
15134,2.00,3.653
15136,2.00,3.653
15138,2.00,3.653
15140,2.00,3.653
15142,2.00,3.653
15144,2.00,3.654
15146,2.00,3.654
15148,2.00,3.654
15150,2.00,3.654
15152,2.00,3.654
15154,2.00,3.654
15156,2.00,3.654
15158,2.00,3.654
15160,2.00,3.655
15162,2.00,3.656
15164,2.00,3.657
15166,2.00,3.659
15168,2.00,3.660
15170,2.00,3.660
15172,2.00,3.660
15174,2.00,3.660
15176,2.00,3.660
15178,2.00,3.660
15180,2.00,3.661
15182,2.00,3.661
15184,2.00,3.661
15186,2.00,3.661
15188,2.00,3.661
15190,2.00,3.661
15192,2.00,3.661
15194,2.00,3.663
15196,2.00,3.665
15198,2.00,3.666
15200,2.00,3.667
15202,2.00,3.667
15204,2.00,3.667
15206,2.00,3.667
15208,2.00,3.667
15210,2.00,3.667
15212,2.00,3.667
15214,2.00,3.667
15216,2.00,3.667
15218,2.00,3.668
15220,2.00,3.668
15222,2.00,3.668
15224,2.00,3.668
15226,2.00,3.668
15228,2.00,3.668
15230,2.00,3.669
15232,2.00,3.670
15234,2.00,3.672
15236,2.00,3.674
15238,2.00,3.675
15240,2.00,3.675
15242,2.00,3.675
15244,2.00,3.675
15246,2.00,3.675
15248,2.00,3.675
15250,2.00,3.676
15252,2.00,3.676
15254,2.00,3.676
15256,2.00,3.676
15258,2.00,3.676
15260,2.00,3.677
15262,2.00,3.678
15264,2.00,3.679
15266,2.00,3.681
15268,2.00,3.681
15270,2.00,3.682
15272,2.00,3.682
15274,2.00,3.682
15276,2.00,3.682
15278,2.00,3.682
15280,2.00,3.682
15282,2.00,3.682
15284,2.00,3.683
15286,2.00,3.683
15288,2.00,3.683
15290,2.00,3.683
15292,2.00,3.683
15294,2.00,3.683
15296,2.00,3.683
15298,2.00,3.684
15300,2.00,3.686
15302,2.00,3.687
15304,2.00,3.688
15306,2.00,3.688
15308,1.99,3.689
15310,2.00,3.689
15312,2.00,3.689
15314,2.00,3.689
15316,2.00,3.689
15318,2.00,3.689
15320,2.00,3.689
15322,2.00,3.690
15324,2.00,3.690
15326,2.00,3.690
15328,2.00,3.690
15330,2.00,3.690
15332,2.00,3.690
15334,2.00,3.691
15336,2.00,3.692
15338,2.00,3.694
15340,2.00,3.695
15342,2.00,3.697
15344,2.00,3.697
15346,2.00,3.697
15348,2.00,3.697
15350,2.00,3.697
15352,2.00,3.697
15354,2.00,3.697
15356,2.00,3.698
15358,2.00,3.698
15360,2.00,3.698
15362,2.00,3.698
15364,2.00,3.698
15366,2.00,3.698
15368,2.00,3.698
15370,2.00,3.698
15372,2.00,3.698
15374,2.00,3.699
15376,2.00,3.699
15378,2.00,3.702
15380,2.00,3.703
15382,2.00,3.704
15384,2.00,3.704
15386,2.00,3.704
15388,2.00,3.704
15390,2.00,3.704
15392,2.00,3.704
15394,2.00,3.704
15396,2.00,3.705
15398,2.00,3.705
15400,2.00,3.705
15402,2.00,3.705
15404,2.00,3.705
15406,2.00,3.705
15408,2.00,3.707
15410,2.00,3.709
15412,2.00,3.710
15414,2.00,3.710
15416,2.00,3.711
15418,2.00,3.711
15420,2.00,3.711
15422,2.00,3.711
15424,2.00,3.711
15426,2.00,3.711
15428,2.00,3.711
15430,2.00,3.712
15432,2.00,3.712
15434,2.00,3.712
15436,2.00,3.712
15438,2.00,3.712
15440,2.00,3.712
15442,2.00,3.712
15444,2.00,3.713
15446,2.00,3.714
15448,2.00,3.716
15450,2.00,3.718
15452,2.00,3.719
15454,2.00,3.719
15456,2.00,3.719
15458,2.00,3.719
15460,2.00,3.719
15462,2.00,3.719
15464,2.00,3.720
15466,2.00,3.720
15468,2.00,3.720
15470,2.00,3.720
15472,2.00,3.720
15474,2.00,3.720
15476,2.00,3.720
15478,2.00,3.720
15480,2.00,3.721
15482,2.00,3.723
15484,2.00,3.724
15486,2.00,3.725
15488,2.00,3.726
15490,2.00,3.726
15492,2.00,3.726
15494,2.00,3.726
15496,2.00,3.726
15498,2.00,3.726
15500,2.00,3.726
15502,2.00,3.726
15504,2.00,3.726
15506,2.00,3.727
15508,2.00,3.726
15510,2.00,3.727
15512,2.00,3.727
15514,2.00,3.727
15516,2.00,3.727
15518,2.00,3.727
15520,2.00,3.727
15522,2.00,3.727
15524,2.00,3.728
15526,2.00,3.730
15528,2.00,3.731
15530,2.00,3.732
15532,2.00,3.732
15534,2.00,3.733
15536,2.00,3.733
15538,2.00,3.733
15540,2.00,3.733
15542,2.00,3.734
15544,2.00,3.734
15546,2.00,3.734
15548,2.00,3.734
15550,2.00,3.734
15552,2.00,3.735
15554,2.00,3.736
15556,2.00,3.738
15558,2.00,3.739
15560,2.00,3.740
15562,2.00,3.741
15564,2.00,3.741
15566,2.00,3.741
15568,2.00,3.741
15570,2.00,3.741
15572,2.00,3.741
15574,2.00,3.741
15576,2.00,3.741
15578,2.00,3.741
15580,2.00,3.741
15582,2.00,3.741
15584,2.00,3.741
15586,2.00,3.741
