-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
18349,0.10,3.105
18351,0.10,3.105
18353,0.10,3.105
18355,0.10,3.105
18357,0.10,3.105
18359,0.10,3.105
18361,0.10,3.105
18363,0.10,3.105
18365,0.10,3.105
18367,0.10,3.105
18369,0.10,3.105
18371,0.10,3.105
18373,0.10,3.105
18375,0.10,3.105
18377,0.10,3.105
18379,0.10,3.105
18381,0.10,3.105
18383,0.10,3.105
18385,0.10,3.105
18387,0.10,3.105
18389,0.10,3.105
18391,0.10,3.105
18393,0.10,3.105
18395,0.10,3.105
18397,0.10,3.105
18399,0.10,3.105
18401,0.10,3.105
18403,0.10,3.105
18405,0.10,3.105
18407,0.10,3.105
18409,0.10,3.105
18411,0.10,3.105
18413,0.10,3.105
18415,0.10,3.105
18417,0.10,3.105
18419,0.10,3.105
18421,0.10,3.105
18423,0.10,3.105
18425,0.10,3.105
18427,0.10,3.105
18429,0.10,3.105
18431,0.10,3.105
18433,0.10,3.105
18435,0.10,3.105
18437,0.10,3.105
18439,0.10,3.105
18441,0.10,3.105
18443,0.10,3.105
18445,0.10,3.105
18447,0.10,3.105
18449,0.10,3.105
18451,0.10,3.105
18453,0.10,3.105
18455,0.10,3.105
18457,0.10,3.105
18459,0.10,3.105
18461,0.10,3.105
18463,0.10,3.105
18465,0.10,3.105
18467,0.10,3.105
18469,0.10,3.105
18471,0.10,3.105
18473,0.10,3.105
18475,0.10,3.105
18477,0.10,3.105
18479,0.10,3.105
18481,0.10,3.105
18483,0.10,3.105
18485,0.10,3.105
18487,0.10,3.105
18489,0.10,3.105
18491,0.10,3.105
18493,0.10,3.105
18495,0.10,3.105
18497,0.10,3.105
18499,0.10,3.105
18501,0.10,3.105
18503,0.10,3.105
18505,0.10,3.105
18507,0.10,3.105
18509,0.10,3.105
18511,0.10,3.105
18513,0.10,3.105
18515,0.10,3.105
18517,0.10,3.105
18519,0.10,3.105
18521,0.10,3.105
18523,0.10,3.105
18525,0.10,3.105
18527,0.10,3.105
18529,0.10,3.105
18531,0.10,3.105
18533,0.10,3.105
18535,0.10,3.105
18537,0.10,3.105
18539,0.10,3.105
18541,0.10,3.105
18543,0.10,3.105
18545,0.10,3.105
18547,0.10,3.105
18549,0.10,3.105
18551,0.10,3.105
18553,0.10,3.105
18555,0.10,3.105
18557,0.10,3.105
18559,0.10,3.105
18561,0.10,3.105
18563,0.10,3.105
18565,0.10,3.105
18567,0.10,3.105
18569,0.10,3.105
18571,0.10,3.105
18573,0.10,3.104
18575,0.10,3.104
18577,0.10,3.104
18579,0.10,3.104
18581,0.10,3.104
18583,0.10,3.104
18585,0.10,3.104
18587,0.10,3.104
18589,0.10,3.103
18591,0.10,3.104
18593,0.10,3.103
18595,0.10,3.103
18597,0.10,3.103
18599,0.10,3.102
18601,0.10,3.103
18603,0.10,3.102
18605,0.10,3.102
18607,0.10,3.102
18609,0.10,3.102
18611,0.10,3.102
18613,0.10,3.101
18615,0.10,3.101
18617,0.10,3.101
18619,0.10,3.101
18621,0.10,3.100
18623,0.10,3.100
18625,0.10,3.100
18627,0.10,3.100
18629,0.10,3.100
18631,0.10,3.100
18633,0.10,3.099
18635,0.10,3.099
18637,0.10,3.099
18639,0.10,3.099
18641,0.10,3.099
18643,0.10,3.099
18645,0.10,3.099
18647,0.10,3.099
18649,0.10,3.098
18651,0.10,3.098
18653,0.10,3.098
18655,0.10,3.098
18657,0.10,3.098
18659,0.10,3.098
18661,0.10,3.098
18663,0.10,3.098
18665,0.10,3.098
18667,0.10,3.098
18669,0.10,3.098
18671,0.10,3.098
18673,0.10,3.098
18675,0.10,3.098
18677,0.10,3.098
18679,0.10,3.098
18681,0.10,3.098
18683,0.10,3.098
18685,0.10,3.098
18687,0.10,3.098
18689,0.10,3.098
18691,0.10,3.098
18693,0.10,3.098
18695,0.10,3.098
18697,0.10,3.098
18699,0.10,3.098
18701,0.10,3.098
18703,0.10,3.098
18705,0.10,3.098
18707,0.10,3.098
18709,0.10,3.098
18711,0.10,3.098
18713,0.10,3.098
18715,0.10,3.098
18717,0.10,3.098
18719,0.10,3.098
18721,0.10,3.098
18723,0.10,3.098
18725,0.10,3.098
18727,0.10,3.098
18729,0.10,3.098
18731,0.10,3.098
18733,0.10,3.098
18735,0.10,3.098
18737,0.10,3.098
18739,0.10,3.098
18741,0.10,3.098
18743,0.10,3.098
18745,0.10,3.098
18747,0.10,3.098
18749,0.10,3.098
18751,0.10,3.098
18753,0.10,3.098
18755,0.10,3.098
18757,0.10,3.098
18759,0.10,3.098
18761,0.10,3.098
18763,0.10,3.098
18765,0.10,3.098
18767,0.10,3.098
18769,0.10,3.098
18771,0.10,3.098
18773,0.10,3.098
18775,0.10,3.098
18777,0.10,3.098
18779,0.10,3.098
18781,0.10,3.098
18783,0.10,3.098
18785,0.10,3.098
18787,0.10,3.098
18789,0.10,3.098
18791,0.10,3.098
18793,0.10,3.098
18795,0.10,3.098
18797,0.10,3.098
18799,0.10,3.098
18801,0.10,3.098
18803,0.10,3.098
18805,0.10,3.098
18807,0.10,3.098
18809,0.10,3.098
18811,0.10,3.098
18813,0.10,3.098
18815,0.10,3.098
18817,0.10,3.098
18819,0.10,3.098
18821,0.10,3.098
18823,0.10,3.098
18825,0.10,3.098
18827,0.10,3.098
18829,0.10,3.098
18831,0.10,3.098
18833,0.10,3.098
18835,0.10,3.098
18837,0.10,3.098
18839,0.10,3.098
18841,0.10,3.098
18843,0.10,3.098
18845,0.10,3.098
18847,0.10,3.098
18849,0.10,3.098
18851,0.10,3.098
18853,0.10,3.098
18855,0.10,3.098
18857,0.10,3.098
18859,0.10,3.098
18861,0.10,3.098
18863,0.10,3.098
18865,0.10,3.098
18867,0.10,3.098
18869,0.10,3.098
18871,0.10,3.098
18873,0.10,3.098
18875,0.10,3.098
18877,0.10,3.098
18879,0.10,3.098
18881,0.10,3.098
18883,0.10,3.098
18885,0.10,3.098
18887,0.10,3.098
18889,0.10,3.098
18891,0.10,3.098
18893,0.10,3.098
18895,0.10,3.098
18897,0.10,3.098
18899,0.10,3.098
18901,0.10,3.098
18903,0.10,3.098
18905,0.10,3.098
18907,0.10,3.098
18909,0.10,3.098
18911,0.10,3.098
18913,0.10,3.098
18915,0.10,3.098
18917,0.10,3.098
18919,0.10,3.098
18921,0.10,3.098
18923,0.10,3.098
18925,0.10,3.098
18927,0.10,3.098
18929,0.10,3.097
18931,0.10,3.098
18933,0.10,3.098
18935,0.10,3.098
18937,0.10,3.097
18939,0.10,3.098
18941,0.10,3.098
18943,0.10,3.098
18945,0.10,3.097
18947,0.10,3.097
18949,0.10,3.098
18951,0.10,3.097
18953,0.10,3.097
18955,0.10,3.098
18957,0.10,3.097
18959,0.10,3.097
18961,0.10,3.097
18963,0.10,3.097
18965,0.10,3.098
18967,0.10,3.097
18969,0.10,3.098
18971,0.10,3.097
18973,0.10,3.097
18975,0.10,3.097
18977,0.10,3.097
18979,0.10,3.098
18981,0.10,3.097
18983,0.10,3.097
18985,0.10,3.098
18987,0.10,3.097
18989,0.10,3.097
18991,0.10,3.097
18993,0.10,3.097
18995,0.10,3.097
18997,0.10,3.097
18999,0.10,3.097
19001,0.10,3.097
19003,0.10,3.097
19005,0.10,3.097
19007,0.10,3.097
19009,0.10,3.097
19011,0.10,3.097
19013,0.10,3.097
19015,0.10,3.097
19017,0.10,3.097
19019,0.10,3.097
19021,0.10,3.097
19023,0.10,3.097
19025,0.10,3.097
19027,0.10,3.097
19029,0.10,3.097
19031,0.10,3.097
19033,0.10,3.097
19035,0.10,3.097
19037,0.10,3.097
19039,0.10,3.097
19041,0.10,3.097
19043,0.10,3.097
19045,0.10,3.097
19047,0.10,3.097
19049,0.10,3.097
19051,0.10,3.097
19053,0.10,3.097
19055,0.10,3.097
19057,0.10,3.097
19059,0.10,3.097
19061,0.10,3.097
19063,0.10,3.097
19065,0.10,3.097
19067,0.10,3.097
19069,0.10,3.096
19071,0.10,3.097
19073,0.10,3.096
19075,0.10,3.096
19077,0.10,3.096
19079,0.10,3.096
19081,0.10,3.096
19083,0.10,3.096
19085,0.10,3.096
19087,0.10,3.095
19089,0.10,3.095
19091,0.10,3.095
19093,0.10,3.095
19095,0.10,3.095
19097,0.10,3.095
19099,0.10,3.094
19101,0.10,3.094
19103,0.10,3.094
19105,0.10,3.094
19107,0.10,3.094
19109,0.10,3.094
19111,0.10,3.094
19113,0.10,3.094
19115,0.10,3.094
19117,0.10,3.093
19119,0.10,3.093
19121,0.10,3.093
19123,0.10,3.093
19125,0.10,3.093
19127,0.10,3.093
19129,0.10,3.093
19131,0.10,3.092
19133,0.10,3.092
19135,0.10,3.092
19137,0.10,3.092
19139,0.10,3.092
19141,0.10,3.091
19143,0.10,3.091
19145,0.10,3.091
19147,0.10,3.091
19149,0.10,3.091
19151,0.10,3.091
19153,0.10,3.091
19155,0.10,3.091
19157,0.10,3.091
19159,0.10,3.091
19161,0.10,3.091
19163,0.10,3.091
19165,0.10,3.091
19167,0.10,3.091
19169,0.10,3.091
19171,0.10,3.091
19173,0.10,3.091
19175,0.10,3.091
19177,0.10,3.091
19179,0.10,3.091
19181,0.10,3.091
19183,0.10,3.091
19185,0.10,3.091
19187,0.10,3.091
19189,0.10,3.091
19191,0.10,3.091
19193,0.10,3.091
19195,0.10,3.091
19197,0.10,3.091
19199,0.10,3.091
19201,0.10,3.091
19203,0.10,3.091
19205,0.10,3.091
19207,0.10,3.091
19209,0.10,3.091
19211,0.10,3.091
19213,0.10,3.091
19215,0.10,3.091
19217,0.10,3.091
19219,0.10,3.091
19221,0.10,3.091
19223,0.10,3.091
19225,0.10,3.091
19227,0.10,3.091
19229,0.10,3.091
19231,0.10,3.091
19233,0.10,3.091
19235,0.10,3.091
19237,0.10,3.091
19239,0.10,3.091
19241,0.10,3.091
19243,0.10,3.091
19245,0.10,3.091
19247,0.10,3.091
19249,0.10,3.091
19251,0.10,3.091
19253,0.10,3.091
19255,0.10,3.091
19257,0.10,3.091
19259,0.10,3.091
19261,0.10,3.091
19263,0.10,3.091
19265,0.10,3.091
19267,0.10,3.091
19269,0.10,3.091
19271,0.10,3.090
19273,0.10,3.091
19275,0.10,3.091
19277,0.10,3.091
19279,0.10,3.091
19281,0.10,3.091
19283,0.10,3.091
19285,0.10,3.091
19287,0.10,3.091
19289,0.10,3.091
19291,0.10,3.091
19293,0.10,3.091
19295,0.10,3.091
19297,0.10,3.091
19299,0.10,3.091
19301,0.10,3.091
19303,0.10,3.091
19305,0.10,3.091
19307,0.10,3.091
19309,0.10,3.091
19311,0.10,3.091
19313,0.10,3.091
19315,0.10,3.091
19317,0.10,3.091
19319,0.10,3.091
19321,0.10,3.091
19323,0.10,3.091
19325,0.10,3.091
19327,0.10,3.091
19329,0.10,3.091
19331,0.10,3.091
19333,0.10,3.091
19335,0.10,3.091
19337,0.10,3.091
19339,0.10,3.091
19341,0.10,3.091
19343,0.10,3.091
19345,0.10,3.091
19347,0.10,3.091
19349,0.10,3.091
19351,0.10,3.091
19353,0.10,3.091
19355,0.10,3.091
19357,0.10,3.091
19359,0.10,3.091
19361,0.10,3.090
19363,0.10,3.090
19365,0.10,3.091
19367,0.10,3.091
19369,0.10,3.091
19371,0.10,3.091
19373,0.10,3.091
19375,0.10,3.091
19377,0.10,3.091
19379,0.10,3.091
19381,0.10,3.091
19383,0.10,3.091
19385,0.10,3.091
19387,0.10,3.091
19389,0.10,3.091
19391,0.10,3.091
19393,0.10,3.090
19395,0.10,3.091
19397,0.10,3.091
19399,0.10,3.091
19401,0.10,3.091
19403,0.10,3.091
19405,0.10,3.091
19407,0.10,3.091
19409,0.10,3.091
19411,0.10,3.091
19413,0.10,3.091
19415,0.10,3.091
19417,0.10,3.091
19419,0.10,3.090
19421,0.10,3.090
19423,0.10,3.090
19425,0.10,3.090
19427,0.10,3.090
19429,0.10,3.090
19431,0.10,3.090
19433,0.10,3.090
19435,0.10,3.090
19437,0.10,3.090
19439,0.10,3.090
19441,0.10,3.090
19443,0.10,3.090
19445,0.10,3.090
19447,0.10,3.090
19449,0.10,3.090
19451,0.10,3.090
19453,0.10,3.090
19455,0.10,3.090
19457,0.10,3.090
19459,0.10,3.090
19461,0.10,3.090
19463,0.10,3.090
19465,0.10,3.088
19467,0.10,3.088
19469,0.10,3.088
19471,0.10,3.088
19473,0.10,3.087
19475,0.10,3.087
19477,0.10,3.087
19479,0.10,3.087
19481,0.10,3.087
19483,0.10,3.087
19485,0.10,3.087
19487,0.10,3.086
19489,0.10,3.086
19491,0.10,3.086
19493,0.10,3.085
19495,0.10,3.086
19497,0.10,3.085
19499,0.10,3.085
19501,0.10,3.085
19503,0.10,3.084
19505,0.10,3.084
19507,0.10,3.084
19509,0.10,3.084
19511,0.10,3.084
19513,0.10,3.084
19515,0.10,3.084
19517,0.10,3.084
19519,0.10,3.084
19521,0.10,3.084
19523,0.10,3.084
19525,0.10,3.084
19527,0.10,3.084
19529,0.10,3.084
19531,0.10,3.084
19533,0.10,3.084
19535,0.10,3.084
19537,0.10,3.084
19539,0.10,3.084
19541,0.10,3.084
19543,0.10,3.084
19545,0.10,3.084
19547,0.10,3.084
19549,0.10,3.084
19551,0.10,3.084
19553,0.10,3.084
19555,0.10,3.084
19557,0.10,3.084
19559,0.10,3.084
19561,0.10,3.084
19563,0.10,3.084
19565,0.10,3.084
19567,0.10,3.084
19569,0.10,3.084
19571,0.10,3.084
19573,0.10,3.084
19575,0.10,3.084
19577,0.10,3.084
19579,0.10,3.084
19581,0.10,3.084
19583,0.10,3.084
19585,0.10,3.084
19587,0.10,3.084
19589,0.10,3.084
19591,0.10,3.084
19593,0.10,3.084
19595,0.10,3.084
19597,0.10,3.084
19599,0.10,3.084
19601,0.10,3.084
19603,0.10,3.084
19605,0.10,3.084
19607,0.10,3.084
19609,0.10,3.084
19611,0.10,3.084
19613,0.10,3.084
19615,0.10,3.084
19617,0.10,3.084
19619,0.10,3.084
19621,0.10,3.084
19623,0.10,3.084
19625,0.10,3.084
19627,0.10,3.084
19629,0.10,3.084
19631,0.10,3.084
19633,0.10,3.084
19635,0.10,3.084
19637,0.10,3.084
19639,0.10,3.084
19641,0.10,3.084
19643,0.10,3.084
19645,0.10,3.084
19647,0.10,3.084
19649,0.10,3.084
19651,0.10,3.084
19653,0.10,3.084
19655,0.10,3.084
19657,0.10,3.084
19659,0.10,3.084
19661,0.10,3.084
19663,0.10,3.084
19665,0.10,3.084
19667,0.10,3.084
19669,0.10,3.084
19671,0.10,3.084
19673,0.10,3.084
19675,0.10,3.084
19677,0.10,3.084
19679,0.10,3.084
19681,0.10,3.084
19683,0.10,3.084
19685,0.10,3.084
19687,0.10,3.084
19689,0.10,3.084
19691,0.10,3.084
19693,0.10,3.084
19695,0.10,3.084
19697,0.10,3.084
19699,0.10,3.084
19701,0.10,3.084
19703,0.10,3.084
19705,0.10,3.084
19707,0.10,3.084
19709,0.10,3.084
19711,0.10,3.084
19713,0.10,3.084
19715,0.10,3.084
19717,0.10,3.084
19719,0.10,3.084
19721,0.10,3.084
19723,0.10,3.084
19725,0.10,3.084
19727,0.10,3.084
19729,0.10,3.084
19731,0.10,3.084
19733,0.10,3.084
19735,0.10,3.084
19737,0.10,3.084
19739,0.10,3.084
19741,0.10,3.084
19743,0.10,3.084
19745,0.10,3.084
19747,0.10,3.084
19749,0.10,3.084
19751,0.10,3.084
19753,0.10,3.084
19755,0.10,3.084
19757,0.10,3.084
19759,0.10,3.084
19761,0.10,3.084
19763,0.10,3.084
19765,0.10,3.084
19767,0.10,3.084
19769,0.10,3.084
19771,0.10,3.084
19773,0.10,3.084
19775,0.10,3.084
19777,0.10,3.084
19779,0.10,3.084
19781,0.10,3.084
19783,0.10,3.083
19785,0.10,3.084
19787,0.10,3.083
19789,0.10,3.084
19791,0.10,3.084
19793,0.10,3.084
19795,0.10,3.083
19797,0.10,3.084
19799,0.10,3.084
19801,0.10,3.084
19803,0.10,3.084
19805,0.10,3.084
19807,0.10,3.083
19809,0.10,3.083
19811,0.10,3.083
19813,0.10,3.083
19815,0.10,3.084
19817,0.10,3.083
19819,0.10,3.083
19821,0.10,3.083
19823,0.10,3.084
19825,0.10,3.083
19827,0.10,3.084
19829,0.10,3.083
19831,0.10,3.083
19833,0.10,3.083
19835,0.10,3.083
19837,0.10,3.083
19839,0.10,3.083
19841,0.10,3.083
19843,0.10,3.083
19845,0.10,3.083
19847,0.10,3.083
19849,0.10,3.083
19851,0.10,3.083
19853,0.10,3.083
19855,0.10,3.083
19857,0.10,3.083
19859,0.10,3.083
19861,0.10,3.083
19863,0.10,3.083
19865,0.10,3.083
19867,0.10,3.083
19869,0.10,3.083
19871,0.10,3.083
19873,0.10,3.083
19875,0.10,3.083
19877,0.10,3.083
19879,0.10,3.083
19881,0.10,3.083
19883,0.10,3.083
19885,0.10,3.083
19887,0.10,3.083
19889,0.10,3.083
19891,0.10,3.083
19893,0.10,3.083
19895,0.10,3.083
19897,0.10,3.083
19899,0.10,3.083
19901,0.10,3.083
19903,0.10,3.083
19905,0.10,3.083
19907,0.10,3.083
19909,0.10,3.082
19911,0.10,3.082
19913,0.10,3.082
19915,0.10,3.082
19917,0.10,3.082
19919,0.10,3.082
19921,0.10,3.082
19923,0.10,3.082
19924,0.10,3.081
19926,0.10,3.082
19929,0.10,3.081
19931,0.10,3.081
19933,0.10,3.081
19935,0.10,3.080
19937,0.10,3.081
19939,0.10,3.081
19941,0.10,3.080
19943,0.10,3.080
19945,0.10,3.079
19947,0.10,3.079
19949,0.10,3.080
19951,0.10,3.079
19953,0.10,3.079
19955,0.10,3.079
19957,0.10,3.079
19959,0.10,3.079
19961,0.10,3.078
19963,0.10,3.078
19965,0.10,3.078
19967,0.10,3.078
19969,0.10,3.078
19971,0.10,3.077
19973,0.10,3.077
19975,0.10,3.077
19977,0.10,3.077
19979,0.10,3.077
19980,0.10,3.077
19982,0.10,3.077
19984,0.10,3.077
19987,0.10,3.076
19989,0.10,3.076
19991,0.10,3.076
19993,0.10,3.076
19995,0.10,3.076
19997,0.10,3.076
19999,0.10,3.076
20001,0.10,3.076
20003,0.10,3.076
20005,0.10,3.076
20007,0.10,3.076
20009,0.10,3.076
20011,0.10,3.076
20013,0.10,3.076
20015,0.10,3.076
20017,0.10,3.076
20019,0.10,3.076
20021,0.10,3.076
20023,0.10,3.076
20024,0.10,3.076
20027,0.10,3.076
20029,0.10,3.076
20031,0.10,3.076
20033,0.10,3.076
20035,0.10,3.076
20037,0.10,3.076
20039,0.10,3.076
20041,0.10,3.076
20043,0.10,3.076
20045,0.10,3.076
20047,0.10,3.076
20049,0.10,3.076
20051,0.10,3.076
20053,0.10,3.076
20054,0.10,3.076
20056,0.10,3.076
20058,0.10,3.076
20061,0.10,3.076
20063,0.10,3.076
20065,0.10,3.076
20067,0.10,3.076
20069,0.10,3.076
20071,0.10,3.076
20073,0.10,3.076
20075,0.10,3.076
20077,0.10,3.076
20078,0.10,3.076
20080,0.10,3.076
20082,0.10,3.076
20084,0.10,3.076
20087,0.10,3.076
20089,0.10,3.076
20091,0.10,3.076
20093,0.10,3.076
20095,0.10,3.076
20097,0.10,3.076
20099,0.10,3.076
20101,0.10,3.076
20103,0.10,3.076
20105,0.10,3.076
20107,0.10,3.076
20109,0.10,3.076
20111,0.10,3.076
20113,0.10,3.076
20115,0.10,3.076
20116,0.10,3.076
20119,0.10,3.076
20121,0.10,3.076
20123,0.10,3.076
20125,0.10,3.076
20127,0.10,3.076
20129,0.10,3.076
20131,0.10,3.076
20133,0.10,3.076
20135,0.10,3.076
20137,0.10,3.076
20139,0.10,3.076
20141,0.10,3.076
20143,0.10,3.076
20145,0.10,3.076
20147,0.10,3.076
20148,0.10,3.076
20150,0.10,3.076
20153,0.10,3.076
20155,0.10,3.076
20157,0.10,3.076
20159,0.10,3.076
20161,0.10,3.076
20163,0.10,3.076
20165,0.10,3.076
20167,0.10,3.076
20169,0.10,3.076
20171,0.10,3.076
20173,0.10,3.076
20175,0.10,3.076
20177,0.10,3.076
20179,0.10,3.076
20181,0.10,3.076
20183,0.10,3.076
20185,0.10,3.076
20187,0.10,3.076
20189,0.10,3.076
20191,0.10,3.076
20193,0.10,3.076
20195,0.10,3.076
20197,0.10,3.076
20199,0.10,3.076
20201,0.10,3.076
20203,0.10,3.076
20205,0.10,3.076
20207,0.10,3.076
20209,0.10,3.076
20211,0.10,3.076
20213,0.10,3.076
20215,0.10,3.076
20217,0.10,3.076
20219,0.10,3.076
20221,0.10,3.076
20223,0.10,3.076
20225,0.10,3.076
20227,0.10,3.076
20229,0.10,3.076
20231,0.10,3.076
20233,0.10,3.076
20235,0.10,3.076
20236,0.10,3.076
20238,0.10,3.076
20240,0.10,3.076
20242,0.10,3.075
20244,0.10,3.076
20246,0.10,3.076
20249,0.10,3.075
20250,0.10,3.076
20252,0.10,3.076
20254,0.10,3.075
20257,0.10,3.076
20258,0.10,3.075
20260,0.10,3.076
20263,0.10,3.076
20265,0.10,3.076
20267,0.10,3.075
20269,0.10,3.075
20271,0.10,3.075
20273,0.10,3.075
20275,0.10,3.075
20277,0.10,3.076
20279,0.10,3.076
20281,0.10,3.075
20283,0.10,3.075
20285,0.10,3.076
20287,0.10,3.075
20289,0.10,3.075
20291,0.10,3.075
20293,0.10,3.075
20295,0.10,3.075
20297,0.10,3.075
20299,0.10,3.075
20301,0.10,3.075
20303,0.10,3.075
20305,0.10,3.075
20307,0.10,3.075
20309,0.10,3.075
20311,0.10,3.075
20313,0.10,3.075
20315,0.10,3.075
20317,0.10,3.075
20319,0.10,3.075
20321,0.10,3.075
20323,0.10,3.075
20325,0.10,3.075
20327,0.10,3.075
20329,0.10,3.075
20331,0.10,3.075
20333,0.10,3.075
20335,0.10,3.075
20337,0.10,3.075
20339,0.10,3.075
20341,0.10,3.075
20343,0.10,3.075
20345,0.10,3.075
20346,0.10,3.075
20348,0.10,3.075
20350,0.10,3.075
20352,0.10,3.075
20354,0.10,3.075
20356,0.10,3.075
20358,0.10,3.075
20360,0.10,3.075
20362,0.10,3.074
20364,0.10,3.074
20366,0.10,3.074
20368,0.10,3.074
20370,0.10,3.074
20372,0.10,3.074
20374,0.10,3.074
20376,0.10,3.074
20378,0.10,3.073
20380,0.10,3.073
20382,0.10,3.073
20384,0.10,3.073
20386,0.10,3.073
20388,0.10,3.073
20390,0.10,3.073
20392,0.10,3.073
20394,0.10,3.073
20396,0.10,3.073
20398,0.10,3.072
20400,0.10,3.072
20402,0.10,3.072
20404,0.10,3.072
20406,0.10,3.072
20408,0.10,3.071
20410,0.10,3.071
20412,0.10,3.071
20414,0.10,3.071
20416,0.10,3.071
20418,0.10,3.070
20420,0.10,3.070
20422,0.10,3.070
20425,0.10,3.070
20427,0.10,3.070
20429,0.10,3.070
20431,0.10,3.070
20433,0.10,3.069
20435,0.10,3.069
20437,0.10,3.069
20439,0.10,3.069
20441,0.10,3.069
20443,0.10,3.069
20445,0.10,3.069
20447,0.10,3.069
20449,0.10,3.069
20451,0.10,3.069
20453,0.10,3.069
20455,0.10,3.069
20457,0.10,3.069
20459,0.10,3.069
20461,0.10,3.069
20463,0.10,3.069
20465,0.10,3.069
20467,0.10,3.069
20469,0.10,3.069
20471,0.10,3.069
20473,0.10,3.069
20475,0.10,3.069
20476,0.10,3.069
20478,0.10,3.069
20480,0.10,3.069
20482,0.10,3.069
20484,0.10,3.069
20486,0.10,3.069
20488,0.10,3.069
20490,0.10,3.069
20492,0.10,3.069
20494,0.10,3.069
20496,0.10,3.069
20498,0.10,3.069
20500,0.10,3.069
20502,0.10,3.069
20504,0.10,3.069
20506,0.10,3.069
20508,0.10,3.069
20510,0.10,3.069
20512,0.10,3.069
20514,0.10,3.069
20517,0.10,3.069
20519,0.10,3.069
20521,0.10,3.069
20522,0.10,3.069
20524,0.10,3.069
20527,0.10,3.069
20529,0.10,3.069
20531,0.10,3.069
20532,0.10,3.069
20535,0.10,3.069
20536,0.10,3.069
20539,0.10,3.069
20541,0.10,3.069
20543,0.10,3.069
20545,0.10,3.069
20547,0.10,3.069
20549,0.10,3.069
20551,0.10,3.069
20553,0.10,3.069
20554,0.10,3.069
20557,0.10,3.069
20559,0.10,3.069
20560,0.10,3.069
20563,0.10,3.069
20565,0.10,3.069
20566,0.10,3.069
20569,0.10,3.069
20571,0.10,3.069
20573,0.10,3.069
20575,0.10,3.069
20577,0.10,3.069
20578,0.10,3.069
20581,0.10,3.069
20582,0.10,3.069
20585,0.10,3.069
20586,0.10,3.069
20589,0.10,3.069
20590,0.10,3.069
20592,0.10,3.069
20594,0.10,3.069
20597,0.10,3.069
20598,0.10,3.069
20601,0.10,3.069
20603,0.10,3.069
20605,0.10,3.069
20606,0.10,3.069
20608,0.10,3.069
20610,0.10,3.069
20612,0.10,3.068
20614,0.10,3.069
20616,0.10,3.069
20619,0.10,3.069
20620,0.10,3.069
20622,0.10,3.069
20624,0.10,3.069
20626,0.10,3.069
20628,0.10,3.069
20631,0.10,3.069
20633,0.10,3.069
20634,0.10,3.069
20637,0.10,3.069
20638,0.10,3.069
20640,0.10,3.069
20642,0.10,3.069
20645,0.10,3.069
20646,0.10,3.069
20648,0.10,3.069
20650,0.10,3.069
20653,0.10,3.069
20654,0.10,3.069
20656,0.10,3.069
20658,0.10,3.069
20661,0.10,3.069
20662,0.10,3.069
20664,0.10,3.069
20666,0.10,3.069
20669,0.10,3.069
20670,0.10,3.069
20672,0.10,3.069
20675,0.10,3.068
20677,0.10,3.069
20678,0.10,3.069
20680,0.10,3.069
20682,0.10,3.069
20685,0.10,3.069
20686,0.10,3.069
20688,0.10,3.069
20690,0.10,3.069
20693,0.10,3.069
20694,0.10,3.069
20696,0.10,3.069
20698,0.10,3.069
20701,0.10,3.068
20702,0.10,3.069
20704,0.10,3.068
20706,0.10,3.068
20709,0.10,3.069
20710,0.10,3.068
20712,0.10,3.068
20714,0.10,3.068
20717,0.10,3.068
20718,0.10,3.068
20720,0.10,3.068
20722,0.10,3.068
20725,0.10,3.068
20726,0.10,3.068
20728,0.10,3.068
20730,0.10,3.068
20733,0.10,3.068
20734,0.10,3.068
20736,0.10,3.068
20738,0.10,3.068
20741,0.10,3.068
20742,0.10,3.068
20744,0.10,3.068
20746,0.10,3.068
20749,0.10,3.068
20750,0.10,3.068
20752,0.10,3.068
20754,0.10,3.068
20757,0.10,3.068
20758,0.10,3.068
20760,0.10,3.068
20762,0.10,3.068
20765,0.10,3.068
20766,0.10,3.068
20768,0.10,3.068
20770,0.10,3.068
20773,0.10,3.068
20774,0.10,3.068
20776,0.10,3.068
20778,0.10,3.068
20781,0.10,3.068
20782,0.10,3.068
20784,0.10,3.068
20786,0.10,3.068
20789,0.10,3.068
20790,0.10,3.068
20792,0.10,3.068
20794,0.10,3.068
20797,0.10,3.068
20798,0.10,3.068
20800,0.10,3.068
20802,0.10,3.067
20805,0.10,3.067
20806,0.10,3.067
20808,0.10,3.067
20810,0.10,3.067
20813,0.10,3.067
20814,0.10,3.067
20816,0.10,3.067
20818,0.10,3.066
20821,0.10,3.066
20822,0.10,3.066
20824,0.10,3.066
20826,0.10,3.066
20829,0.10,3.065
