-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
39955,0.13,3.894
39957,0.13,3.894
39959,0.13,3.894
39961,0.13,3.894
39963,0.13,3.894
39965,0.13,3.894
39967,0.13,3.894
39969,0.13,3.894
39971,0.13,3.894
39973,0.13,3.894
39975,0.13,3.894
39977,0.13,3.894
39979,0.13,3.894
39981,0.13,3.894
39983,0.13,3.894
39985,0.13,3.894
39987,0.13,3.894
39989,0.13,3.894
39991,0.13,3.894
39993,0.13,3.894
39995,0.13,3.894
39997,0.13,3.894
39999,0.13,3.894
40001,0.13,3.894
40003,0.13,3.894
40005,0.13,3.894
40007,0.13,3.894
40009,0.13,3.894
40011,0.13,3.894
40013,0.13,3.894
40015,0.13,3.894
40017,0.13,3.894
40019,0.13,3.894
40021,0.13,3.894
40023,0.13,3.894
40025,0.13,3.894
40027,0.13,3.894
40029,0.13,3.894
40031,0.13,3.894
40033,0.13,3.894
40035,0.13,3.894
40037,0.13,3.894
40039,0.13,3.894
40041,0.13,3.894
40043,0.13,3.894
40045,0.13,3.894
40047,0.13,3.894
40049,0.13,3.894
40051,0.13,3.894
40053,0.13,3.894
40055,0.13,3.894
40057,0.13,3.894
40059,0.13,3.894
40061,0.13,3.894
40063,0.13,3.894
40065,0.13,3.894
40067,0.13,3.894
40069,0.13,3.894
40071,0.13,3.894
40073,0.13,3.894
40075,0.13,3.894
40077,0.13,3.894
40079,0.13,3.894
40081,0.13,3.894
40083,0.13,3.894
40085,0.13,3.894
40087,0.13,3.894
40089,0.13,3.895
40091,0.13,3.894
40093,0.13,3.894
40095,0.13,3.894
40097,0.13,3.894
40099,0.13,3.895
40101,0.13,3.895
40103,0.13,3.894
40105,0.13,3.895
40107,0.13,3.895
40109,0.13,3.895
40111,0.13,3.895
40113,0.13,3.894
40115,0.13,3.894
40117,0.13,3.895
40119,0.13,3.894
40121,0.13,3.895
40123,0.13,3.895
40125,0.13,3.895
40127,0.13,3.895
40129,0.13,3.894
40131,0.13,3.895
40133,0.13,3.895
40135,0.13,3.894
40137,0.13,3.894
40139,0.13,3.894
40141,0.13,3.895
40143,0.13,3.895
40145,0.13,3.895
40147,0.13,3.895
40149,0.13,3.895
40151,0.13,3.895
40153,0.13,3.895
40155,0.13,3.895
40157,0.13,3.895
40159,0.13,3.895
40161,0.13,3.895
40163,0.13,3.895
40165,0.13,3.895
40167,0.13,3.895
40169,0.13,3.895
40171,0.13,3.895
40173,0.13,3.895
40175,0.13,3.895
40177,0.13,3.895
40179,0.13,3.895
40181,0.13,3.895
40183,0.13,3.895
40185,0.13,3.895
40187,0.13,3.895
40189,0.13,3.895
40191,0.13,3.895
40193,0.13,3.895
40195,0.13,3.895
40197,0.13,3.895
40199,0.13,3.895
40201,0.13,3.895
40203,0.13,3.895
40205,0.13,3.895
40207,0.13,3.895
40209,0.13,3.895
40211,0.13,3.895
40213,0.13,3.895
40215,0.13,3.895
40217,0.13,3.895
40219,0.13,3.895
40221,0.13,3.895
40223,0.13,3.895
40225,0.13,3.895
40227,0.13,3.895
40229,0.13,3.895
40231,0.13,3.895
40233,0.13,3.895
40235,0.13,3.895
40237,0.13,3.895
40239,0.13,3.895
40241,0.13,3.895
40243,0.13,3.895
40245,0.13,3.895
40247,0.13,3.895
40249,0.13,3.895
40251,0.13,3.895
40253,0.13,3.895
40255,0.13,3.895
40257,0.13,3.895
40259,0.13,3.895
40261,0.13,3.895
40263,0.13,3.895
40265,0.13,3.895
40267,0.13,3.895
40269,0.13,3.895
40271,0.13,3.895
40273,0.13,3.895
40275,0.13,3.895
40277,0.13,3.895
40279,0.13,3.895
40281,0.13,3.895
40283,0.13,3.895
40285,0.13,3.895
40287,0.13,3.895
40289,0.13,3.895
40291,0.13,3.895
40293,0.13,3.895
40295,0.13,3.895
40297,0.13,3.895
40299,0.13,3.895
40301,0.13,3.895
40303,0.13,3.895
40305,0.13,3.895
40307,0.13,3.895
40309,0.13,3.895
40311,0.13,3.895
40313,0.13,3.895
40315,0.13,3.895
40317,0.13,3.895
40319,0.13,3.895
40321,0.13,3.895
40323,0.13,3.895
40325,0.13,3.895
40327,0.13,3.895
40329,0.13,3.895
40331,0.13,3.895
40333,0.13,3.895
40335,0.13,3.895
40337,0.13,3.895
40339,0.13,3.895
40341,0.13,3.895
40343,0.13,3.895
40345,0.13,3.895
40347,0.13,3.895
40349,0.13,3.895
40351,0.13,3.895
40353,0.13,3.895
40355,0.13,3.895
40357,0.13,3.895
40359,0.13,3.895
40361,0.13,3.895
40363,0.13,3.895
40365,0.13,3.895
40367,0.13,3.895
40369,0.13,3.895
40371,0.13,3.895
40373,0.13,3.895
40375,0.13,3.895
40377,0.13,3.895
40379,0.13,3.895
40381,0.13,3.895
40383,0.13,3.895
40385,0.13,3.895
40387,0.13,3.895
40389,0.13,3.895
40391,0.13,3.895
40393,0.13,3.895
40395,0.13,3.895
40397,0.13,3.895
40399,0.13,3.895
40401,0.13,3.895
40403,0.13,3.895
40405,0.13,3.895
40407,0.13,3.895
40409,0.13,3.895
40411,0.13,3.895
40413,0.13,3.895
40415,0.13,3.895
40417,0.13,3.895
40419,0.13,3.895
40421,0.13,3.895
40423,0.13,3.895
40425,0.13,3.895
40427,0.13,3.895
40429,0.13,3.895
40431,0.13,3.895
40433,0.13,3.895
40435,0.13,3.895
40437,0.13,3.895
40439,0.13,3.895
40441,0.13,3.895
40443,0.13,3.895
40445,0.13,3.895
40447,0.13,3.895
40449,0.13,3.895
40451,0.13,3.895
40453,0.13,3.895
40455,0.13,3.895
40457,0.13,3.895
40459,0.13,3.895
40461,0.13,3.895
40463,0.13,3.895
40465,0.13,3.895
40467,0.13,3.895
40469,0.13,3.895
40471,0.13,3.895
40473,0.13,3.895
40475,0.13,3.895
40477,0.13,3.895
40479,0.13,3.895
40481,0.13,3.895
40483,0.13,3.895
40485,0.13,3.895
40487,0.13,3.895
40489,0.13,3.895
40491,0.13,3.895
40493,0.13,3.895
40495,0.13,3.895
40497,0.13,3.895
40499,0.13,3.895
40501,0.13,3.895
40503,0.13,3.895
40505,0.13,3.895
40507,0.13,3.895
40509,0.13,3.895
40511,0.13,3.895
40513,0.13,3.896
40515,0.13,3.896
40517,0.13,3.896
40519,0.13,3.896
40521,0.13,3.896
40523,0.13,3.896
40525,0.13,3.896
40527,0.13,3.896
40529,0.13,3.896
40531,0.13,3.896
40533,0.13,3.896
40535,0.13,3.896
40537,0.13,3.896
40539,0.13,3.896
40541,0.13,3.896
40543,0.13,3.897
40545,0.13,3.897
40547,0.13,3.896
40549,0.13,3.897
40551,0.13,3.897
40553,0.13,3.897
40555,0.13,3.897
40557,0.13,3.897
40559,0.13,3.897
40561,0.13,3.897
40563,0.13,3.897
40565,0.13,3.897
40567,0.13,3.897
40569,0.13,3.898
40571,0.13,3.898
40573,0.13,3.898
40575,0.13,3.898
40577,0.13,3.898
40579,0.13,3.898
40581,0.13,3.899
40583,0.13,3.898
40585,0.13,3.899
40587,0.13,3.899
40589,0.13,3.899
40591,0.13,3.899
40593,0.13,3.899
40595,0.13,3.899
40597,0.13,3.900
40599,0.13,3.900
40601,0.13,3.900
40603,0.13,3.900
40605,0.13,3.900
40607,0.13,3.900
40609,0.13,3.900
40611,0.13,3.901
40613,0.13,3.900
40615,0.13,3.901
40617,0.13,3.901
40619,0.13,3.901
40621,0.13,3.901
40623,0.13,3.901
40625,0.13,3.901
40627,0.13,3.901
40629,0.13,3.901
40631,0.13,3.901
40633,0.13,3.901
40635,0.13,3.901
40637,0.13,3.901
40639,0.13,3.901
40641,0.13,3.901
40643,0.13,3.901
40645,0.13,3.901
40647,0.13,3.901
40649,0.13,3.901
40651,0.13,3.901
40653,0.13,3.901
40655,0.13,3.901
40657,0.13,3.901
40659,0.13,3.901
40661,0.13,3.901
40663,0.13,3.901
40665,0.13,3.901
40667,0.13,3.901
40669,0.13,3.901
40671,0.13,3.901
40673,0.13,3.901
40675,0.13,3.901
40677,0.13,3.901
40679,0.13,3.901
40681,0.13,3.901
40683,0.13,3.901
40685,0.13,3.901
40687,0.13,3.901
40689,0.13,3.901
40691,0.13,3.901
40693,0.13,3.901
40695,0.13,3.901
40697,0.13,3.901
40699,0.13,3.901
40701,0.13,3.901
40703,0.13,3.901
40705,0.13,3.901
40707,0.13,3.901
40709,0.13,3.901
40711,0.13,3.901
40713,0.13,3.901
40715,0.13,3.901
40717,0.13,3.901
40719,0.13,3.901
40721,0.13,3.901
40723,0.13,3.901
40725,0.13,3.901
40727,0.13,3.901
40729,0.13,3.901
40731,0.13,3.901
40733,0.13,3.901
40735,0.13,3.901
40737,0.13,3.901
40739,0.13,3.901
40741,0.13,3.901
40743,0.13,3.901
40745,0.13,3.901
40747,0.13,3.901
40749,0.13,3.901
40751,0.13,3.901
40753,0.13,3.901
40755,0.13,3.901
40757,0.13,3.901
40759,0.13,3.901
40761,0.13,3.901
40763,0.13,3.901
40765,0.13,3.901
40767,0.13,3.901
40769,0.13,3.901
40771,0.13,3.901
40773,0.13,3.901
40775,0.13,3.901
40777,0.13,3.901
40779,0.13,3.901
40781,0.13,3.901
40783,0.13,3.901
40785,0.13,3.901
40787,0.13,3.901
40789,0.13,3.901
40791,0.13,3.901
40793,0.13,3.901
40795,0.13,3.901
40797,0.13,3.901
40799,0.13,3.901
40801,0.13,3.901
40803,0.13,3.901
40805,0.13,3.901
40807,0.13,3.901
40809,0.13,3.901
40811,0.13,3.901
40813,0.13,3.901
40815,0.13,3.901
40817,0.13,3.901
40819,0.13,3.901
40821,0.13,3.901
40823,0.13,3.901
40825,0.13,3.901
40827,0.13,3.902
40829,0.13,3.901
40831,0.13,3.901
40833,0.13,3.901
40835,0.13,3.901
40837,0.13,3.901
40839,0.13,3.902
40841,0.13,3.901
40843,0.13,3.901
40845,0.13,3.901
40847,0.13,3.901
40849,0.13,3.901
40851,0.13,3.901
40853,0.13,3.902
40855,0.13,3.902
40857,0.13,3.901
40859,0.13,3.901
40861,0.13,3.901
40863,0.13,3.901
40865,0.13,3.901
40867,0.13,3.901
40869,0.13,3.902
40871,0.13,3.901
40873,0.13,3.902
40875,0.13,3.902
40877,0.13,3.901
40879,0.13,3.901
40881,0.13,3.902
40883,0.13,3.902
40885,0.13,3.901
40887,0.13,3.902
40889,0.13,3.901
40891,0.13,3.901
40893,0.13,3.902
40895,0.13,3.902
40897,0.13,3.902
40899,0.13,3.901
40901,0.13,3.902
40903,0.13,3.902
40905,0.13,3.901
40907,0.13,3.902
40909,0.13,3.902
40911,0.13,3.902
40913,0.13,3.902
40915,0.13,3.902
40917,0.13,3.901
40919,0.13,3.901
40921,0.13,3.902
40923,0.13,3.901
40925,0.13,3.902
40927,0.13,3.902
40929,0.13,3.902
40931,0.13,3.901
40933,0.13,3.902
40935,0.13,3.902
40937,0.13,3.902
40939,0.13,3.902
40941,0.13,3.902
40943,0.13,3.902
40945,0.13,3.902
40947,0.13,3.902
40949,0.13,3.902
40951,0.13,3.902
40953,0.13,3.902
40955,0.13,3.902
40957,0.13,3.902
40959,0.13,3.902
40961,0.13,3.902
40963,0.13,3.902
40965,0.13,3.902
40967,0.13,3.902
40969,0.13,3.902
40971,0.13,3.902
40973,0.13,3.902
40975,0.13,3.902
40977,0.13,3.902
40979,0.13,3.902
40981,0.13,3.902
40983,0.13,3.902
40985,0.13,3.902
40987,0.13,3.902
40989,0.13,3.902
40991,0.13,3.901
40993,0.13,3.902
40995,0.13,3.902
40997,0.13,3.902
40999,0.13,3.902
41001,0.13,3.902
41003,0.13,3.902
41005,0.13,3.902
41007,0.13,3.902
41009,0.13,3.902
41011,0.13,3.902
41013,0.13,3.902
41015,0.13,3.902
41017,0.13,3.902
41019,0.13,3.902
41021,0.13,3.902
41023,0.13,3.902
41025,0.13,3.902
41027,0.13,3.902
41029,0.13,3.902
41031,0.13,3.902
41033,0.13,3.902
41035,0.13,3.902
41037,0.13,3.902
41039,0.13,3.902
41041,0.13,3.902
41043,0.13,3.902
41045,0.13,3.902
41047,0.13,3.902
41049,0.13,3.902
41051,0.13,3.902
41053,0.13,3.902
41055,0.13,3.902
41057,0.13,3.902
41059,0.13,3.902
41061,0.13,3.902
41063,0.13,3.902
41065,0.13,3.902
41067,0.13,3.902
41069,0.13,3.902
41071,0.13,3.902
41073,0.13,3.902
41075,0.13,3.902
41077,0.13,3.902
41079,0.13,3.902
41081,0.13,3.902
41083,0.13,3.902
41085,0.13,3.902
41087,0.13,3.902
41089,0.13,3.902
41091,0.13,3.902
41093,0.13,3.902
41095,0.13,3.902
41097,0.13,3.902
41099,0.13,3.902
41101,0.13,3.902
41103,0.13,3.902
41105,0.13,3.902
41107,0.13,3.902
41109,0.13,3.902
41111,0.13,3.902
41113,0.13,3.902
41115,0.13,3.902
41117,0.13,3.902
41119,0.13,3.902
41121,0.13,3.902
41123,0.13,3.902
41125,0.13,3.902
41127,0.13,3.902
41129,0.13,3.902
41131,0.13,3.902
41133,0.13,3.902
41135,0.13,3.902
41137,0.13,3.902
41139,0.13,3.902
41141,0.13,3.902
41143,0.13,3.902
41145,0.13,3.902
41147,0.13,3.902
41149,0.13,3.902
41151,0.13,3.902
41153,0.13,3.902
41155,0.13,3.902
41157,0.13,3.902
41159,0.13,3.902
41161,0.13,3.902
41163,0.13,3.902
41165,0.13,3.902
41167,0.13,3.902
41169,0.13,3.902
41171,0.13,3.902
41173,0.13,3.902
41175,0.13,3.902
41177,0.13,3.902
41179,0.13,3.902
41181,0.13,3.902
41183,0.13,3.902
41185,0.13,3.902
41187,0.13,3.902
41189,0.13,3.902
41191,0.13,3.902
41193,0.13,3.902
41195,0.13,3.902
41197,0.13,3.902
41199,0.13,3.902
41201,0.13,3.902
41203,0.13,3.902
41205,0.13,3.902
41207,0.13,3.902
41209,0.13,3.902
41211,0.13,3.902
41213,0.13,3.902
41215,0.13,3.902
41217,0.13,3.902
41219,0.13,3.902
41221,0.13,3.902
41223,0.13,3.902
41225,0.13,3.902
41227,0.13,3.902
41229,0.13,3.902
41231,0.13,3.902
41233,0.13,3.902
41235,0.13,3.902
41237,0.13,3.902
41239,0.13,3.902
41241,0.13,3.902
41243,0.13,3.902
41245,0.13,3.902
41247,0.13,3.902
41249,0.13,3.902
41251,0.13,3.902
41253,0.13,3.902
41255,0.13,3.902
41257,0.13,3.902
41259,0.13,3.902
41261,0.13,3.902
41263,0.13,3.902
41265,0.13,3.902
41267,0.13,3.902
41269,0.13,3.902
41271,0.13,3.902
41273,0.13,3.902
41275,0.13,3.902
41277,0.13,3.902
41279,0.13,3.902
41281,0.13,3.902
41283,0.13,3.902
41285,0.13,3.902
41287,0.13,3.902
41289,0.13,3.902
41291,0.13,3.902
41293,0.13,3.902
41295,0.13,3.902
41297,0.13,3.902
41299,0.13,3.902
41301,0.13,3.902
41303,0.13,3.902
41305,0.13,3.902
41307,0.13,3.902
41309,0.13,3.902
41311,0.13,3.902
41313,0.13,3.902
41315,0.13,3.902
41317,0.13,3.902
41319,0.13,3.902
41321,0.13,3.902
41323,0.13,3.902
41325,0.13,3.902
41327,0.13,3.902
41329,0.13,3.902
41331,0.13,3.902
41333,0.13,3.902
41335,0.13,3.902
41337,0.13,3.902
41339,0.13,3.902
41341,0.13,3.902
41343,0.13,3.902
41345,0.13,3.902
41347,0.13,3.902
41349,0.13,3.902
41351,0.13,3.902
41353,0.13,3.902
41355,0.13,3.902
41357,0.13,3.902
41359,0.13,3.902
41361,0.13,3.902
41363,0.13,3.902
41365,0.13,3.902
41367,0.13,3.902
41369,0.13,3.902
41371,0.13,3.902
41373,0.13,3.902
41375,0.13,3.902
41377,0.13,3.902
41379,0.13,3.902
41381,0.13,3.902
41383,0.13,3.902
41385,0.13,3.902
41387,0.13,3.902
41389,0.13,3.902
41391,0.13,3.902
41393,0.13,3.902
41395,0.13,3.902
41397,0.13,3.902
41399,0.13,3.902
41401,0.13,3.902
41403,0.13,3.902
41405,0.13,3.902
41407,0.13,3.902
41409,0.13,3.902
41411,0.13,3.902
41413,0.13,3.902
41415,0.13,3.902
41417,0.13,3.902
41419,0.13,3.902
41421,0.13,3.902
41423,0.13,3.902
41425,0.13,3.902
41427,0.13,3.902
41429,0.13,3.902
41431,0.13,3.902
41433,0.13,3.902
41435,0.13,3.902
41437,0.13,3.902
41439,0.13,3.902
41441,0.13,3.902
41443,0.13,3.902
41445,0.13,3.902
41447,0.13,3.902
41449,0.13,3.902
41451,0.13,3.902
41453,0.13,3.902
41455,0.13,3.902
41457,0.13,3.902
41459,0.13,3.902
41461,0.13,3.902
41463,0.13,3.902
41465,0.13,3.902
41467,0.13,3.902
41469,0.13,3.902
41471,0.13,3.902
41473,0.13,3.902
41475,0.13,3.902
41477,0.13,3.902
41479,0.13,3.902
41481,0.13,3.902
41483,0.13,3.902
41485,0.13,3.902
41487,0.13,3.902
41489,0.13,3.902
41491,0.13,3.902
41493,0.13,3.902
41495,0.13,3.902
41497,0.13,3.902
41499,0.13,3.902
41501,0.13,3.902
41503,0.13,3.902
41505,0.13,3.902
41507,0.13,3.902
41509,0.13,3.902
41511,0.13,3.902
41513,0.13,3.902
41515,0.13,3.902
41517,0.13,3.902
41519,0.13,3.902
41521,0.13,3.902
41523,0.13,3.902
41525,0.13,3.902
41527,0.13,3.902
41529,0.13,3.902
41531,0.13,3.902
41533,0.13,3.902
41535,0.13,3.902
41537,0.13,3.902
41539,0.13,3.902
41541,0.13,3.902
41543,0.13,3.902
41545,0.13,3.902
41547,0.13,3.902
41549,0.13,3.902
41551,0.13,3.902
41553,0.13,3.902
41555,0.13,3.902
41557,0.13,3.902
41559,0.13,3.902
41561,0.13,3.902
41563,0.13,3.902
41565,0.13,3.902
41567,0.13,3.902
41569,0.13,3.902
41571,0.13,3.903
41573,0.13,3.903
41575,0.13,3.902
41577,0.13,3.903
41579,0.13,3.903
41581,0.13,3.903
41583,0.13,3.903
41585,0.13,3.903
41587,0.13,3.903
41589,0.13,3.903
41591,0.13,3.903
41593,0.13,3.903
41595,0.13,3.903
41597,0.13,3.903
41599,0.13,3.903
41601,0.13,3.903
41603,0.13,3.903
41605,0.13,3.903
41607,0.13,3.903
41609,0.13,3.903
41611,0.13,3.904
41613,0.13,3.904
41615,0.13,3.904
41617,0.13,3.904
41619,0.13,3.904
41621,0.13,3.904
41623,0.13,3.904
41625,0.13,3.904
41627,0.13,3.904
41629,0.13,3.904
41631,0.13,3.904
41633,0.13,3.904
41635,0.13,3.904
41637,0.13,3.904
41639,0.13,3.904
41641,0.13,3.904
41643,0.13,3.904
41645,0.13,3.904
41647,0.13,3.904
41649,0.13,3.904
41651,0.13,3.904
41653,0.13,3.904
41655,0.13,3.905
41657,0.13,3.905
41659,0.13,3.905
41661,0.13,3.905
41663,0.13,3.905
41665,0.13,3.905
41667,0.13,3.905
41669,0.13,3.905
41671,0.13,3.905
41673,0.13,3.905
41675,0.13,3.905
41677,0.13,3.906
41679,0.13,3.906
41681,0.13,3.906
41683,0.13,3.906
41685,0.13,3.906
41687,0.13,3.906
41689,0.13,3.906
41691,0.13,3.906
41693,0.13,3.906
41695,0.13,3.906
41697,0.13,3.907
41699,0.13,3.907
41701,0.13,3.907
41703,0.13,3.907
41705,0.13,3.907
41707,0.13,3.907
41709,0.13,3.907
41711,0.13,3.907
41713,0.13,3.907
41715,0.13,3.907
41717,0.13,3.908
41719,0.13,3.908
41721,0.13,3.908
41723,0.13,3.908
41725,0.13,3.908
41727,0.13,3.908
41729,0.13,3.908
41731,0.13,3.908
41733,0.13,3.908
41735,0.13,3.908
41737,0.13,3.908
41739,0.13,3.908
41741,0.13,3.908
41743,0.13,3.908
41745,0.13,3.909
41747,0.13,3.909
41749,0.13,3.909
41751,0.13,3.909
41753,0.13,3.909
41755,0.13,3.909
41757,0.13,3.909
41759,0.13,3.909
41761,0.13,3.909
41763,0.13,3.909
41765,0.13,3.909
41767,0.13,3.909
41769,0.13,3.909
41771,0.13,3.909
41773,0.13,3.909
41775,0.13,3.909
41777,0.13,3.909
41779,0.13,3.909
41781,0.13,3.909
41783,0.13,3.909
41785,0.13,3.909
41787,0.13,3.909
41789,0.13,3.909
41791,0.13,3.909
41793,0.13,3.909
41795,0.13,3.909
41797,0.13,3.909
41799,0.13,3.909
41801,0.13,3.909
41803,0.13,3.909
41805,0.13,3.909
41807,0.13,3.909
41809,0.13,3.909
41811,0.13,3.909
41813,0.13,3.909
41815,0.13,3.909
41817,0.13,3.909
41819,0.13,3.909
41821,0.13,3.909
41823,0.13,3.909
41825,0.13,3.909
41827,0.13,3.909
41829,0.13,3.909
41831,0.13,3.909
41833,0.13,3.909
41835,0.13,3.909
41837,0.13,3.909
41839,0.13,3.909
41841,0.13,3.909
41843,0.13,3.909
41845,0.13,3.909
41847,0.13,3.909
41849,0.13,3.909
41851,0.13,3.909
41853,0.13,3.909
41855,0.13,3.909
41857,0.13,3.909
41859,0.13,3.909
41861,0.13,3.909
41863,0.13,3.909
41865,0.13,3.909
41867,0.13,3.909
41869,0.13,3.909
41871,0.13,3.909
41873,0.13,3.909
41875,0.13,3.909
41877,0.13,3.909
41879,0.13,3.909
41881,0.13,3.909
41883,0.13,3.909
41885,0.13,3.909
41887,0.13,3.909
41889,0.13,3.909
41891,0.13,3.909
41893,0.13,3.909
41895,0.13,3.909
41897,0.13,3.909
41899,0.13,3.909
41901,0.13,3.909
41903,0.13,3.909
41905,0.13,3.909
41907,0.13,3.909
41909,0.13,3.909
41911,0.13,3.909
41913,0.13,3.909
41915,0.13,3.909
41917,0.13,3.909
41919,0.13,3.910
41921,0.13,3.909
41923,0.13,3.909
41925,0.13,3.909
41927,0.13,3.909
41929,0.13,3.909
41931,0.13,3.909
41933,0.13,3.909
41935,0.13,3.909
41937,0.13,3.909
41939,0.13,3.909
41941,0.13,3.909
41943,0.13,3.909
41945,0.13,3.910
41947,0.13,3.909
41949,0.13,3.909
41951,0.13,3.909
41953,0.13,3.909
41955,0.13,3.910
41957,0.13,3.909
41959,0.13,3.910
41961,0.13,3.909
41963,0.13,3.909
41965,0.13,3.910
41967,0.13,3.910
41969,0.13,3.909
41971,0.13,3.909
41973,0.13,3.909
41975,0.13,3.910
41977,0.13,3.909
41979,0.13,3.910
41981,0.13,3.910
41983,0.13,3.909
41985,0.13,3.910
41987,0.13,3.909
41989,0.13,3.910
41991,0.13,3.910
41993,0.13,3.910
41995,0.13,3.910
41997,0.13,3.910
41999,0.13,3.909
42001,0.13,3.910
42003,0.13,3.910
42005,0.13,3.909
42007,0.13,3.910
42009,0.13,3.910
42011,0.13,3.910
42013,0.13,3.910
42015,0.13,3.910
42017,0.13,3.910
42019,0.13,3.910
42021,0.13,3.910
42023,0.13,3.910
42025,0.13,3.910
42027,0.13,3.909
42029,0.13,3.910
42031,0.13,3.910
42033,0.13,3.910
42035,0.13,3.910
42037,0.13,3.910
42039,0.13,3.910
42041,0.13,3.910
42043,0.13,3.910
42045,0.13,3.909
42047,0.13,3.910
42049,0.13,3.910
42051,0.13,3.910
42053,0.13,3.910
42055,0.13,3.910
42057,0.13,3.910
42059,0.13,3.910
42061,0.13,3.909
42063,0.13,3.910
42065,0.13,3.910
42067,0.13,3.910
42069,0.13,3.910
42071,0.13,3.910
42073,0.13,3.910
42075,0.13,3.910
42077,0.13,3.910
42079,0.13,3.910
42081,0.13,3.910
42083,0.13,3.910
42085,0.13,3.910
42087,0.13,3.910
42089,0.13,3.910
42091,0.13,3.910
42093,0.13,3.909
42095,0.13,3.910
42097,0.13,3.910
42099,0.13,3.910
42101,0.13,3.910
42103,0.13,3.910
42105,0.13,3.910
42107,0.13,3.910
42109,0.13,3.910
42111,0.13,3.910
42113,0.13,3.910
42115,0.13,3.910
42117,0.13,3.910
42119,0.13,3.910
42121,0.13,3.910
42123,0.13,3.910
42125,0.13,3.910
42127,0.13,3.910
42129,0.13,3.910
42131,0.13,3.910
42133,0.13,3.910
42135,0.13,3.910
42137,0.13,3.910
42139,0.13,3.910
42141,0.13,3.910
42143,0.13,3.910
42145,0.13,3.910
42147,0.13,3.910
42149,0.13,3.910
42151,0.13,3.910
42153,0.13,3.910
42155,0.13,3.910
42157,0.13,3.910
42159,0.13,3.910
42161,0.13,3.910
42163,0.13,3.910
42165,0.13,3.910
42167,0.13,3.910
42169,0.13,3.910
42171,0.13,3.910
42173,0.13,3.910
42175,0.13,3.910
42177,0.13,3.910
42179,0.13,3.910
42181,0.13,3.910
42183,0.13,3.910
42185,0.13,3.910
42187,0.13,3.910
42189,0.13,3.910
42191,0.13,3.910
42193,0.13,3.910
42195,0.13,3.910
42197,0.13,3.910
42199,0.13,3.910
42201,0.13,3.910
42203,0.13,3.910
42205,0.13,3.910
42207,0.13,3.910
42209,0.13,3.910
42211,0.13,3.910
42213,0.13,3.910
42215,0.13,3.910
42217,0.13,3.910
42219,0.13,3.910
42221,0.13,3.910
42223,0.13,3.910
42225,0.13,3.910
42227,0.13,3.910
42229,0.13,3.910
42231,0.13,3.910
42233,0.13,3.910
42235,0.13,3.910
42237,0.13,3.910
42239,0.13,3.910
42241,0.13,3.910
42243,0.13,3.910
42245,0.13,3.910
42247,0.13,3.910
42249,0.13,3.910
42251,0.13,3.910
42253,0.13,3.910
42255,0.13,3.910
42257,0.13,3.910
42259,0.13,3.910
42261,0.13,3.910
42263,0.13,3.910
42265,0.13,3.910
42267,0.13,3.910
42269,0.13,3.910
42271,0.13,3.910
42273,0.13,3.910
42275,0.13,3.910
42277,0.13,3.910
42279,0.13,3.910
42281,0.13,3.910
42283,0.13,3.910
42285,0.13,3.910
42287,0.13,3.910
42289,0.13,3.910
42291,0.13,3.910
42293,0.13,3.910
42295,0.13,3.910
42297,0.13,3.910
42299,0.13,3.910
42301,0.13,3.910
42303,0.13,3.910
42305,0.13,3.910
42307,0.13,3.910
42309,0.13,3.910
42311,0.13,3.910
42313,0.13,3.910
42315,0.13,3.910
42317,0.13,3.910
42319,0.13,3.910
42321,0.13,3.910
42323,0.13,3.910
42325,0.13,3.910
42327,0.13,3.910
42329,0.13,3.910
42331,0.13,3.910
42333,0.13,3.910
42335,0.13,3.910
42337,0.13,3.910
42339,0.13,3.910
42341,0.13,3.910
42343,0.13,3.910
42345,0.13,3.910
42347,0.13,3.910
42349,0.13,3.910
42351,0.13,3.910
42353,0.13,3.910
42355,0.13,3.910
42357,0.13,3.910
42359,0.13,3.910
42361,0.13,3.910
42363,0.13,3.910
42365,0.13,3.910
42367,0.13,3.910
42369,0.13,3.910
42371,0.13,3.910
42373,0.13,3.910
42375,0.13,3.910
42377,0.13,3.910
42379,0.13,3.910
42381,0.13,3.910
42383,0.13,3.910
42385,0.13,3.910
42387,0.13,3.910
42389,0.13,3.910
42391,0.13,3.910
42393,0.13,3.910
42395,0.13,3.910
42397,0.13,3.910
42399,0.13,3.910
42401,0.13,3.910
42403,0.13,3.910
42405,0.13,3.910
42407,0.13,3.910
42409,0.13,3.910
42411,0.13,3.910
42413,0.13,3.910
42415,0.13,3.910
42417,0.13,3.910
42419,0.13,3.910
42421,0.13,3.910
42423,0.13,3.910
42425,0.13,3.910
42427,0.13,3.910
42429,0.13,3.910
42431,0.13,3.910
42433,0.13,3.910
42435,0.13,3.910
