-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6126,0.00,3.120
6128,0.00,3.120
6130,0.00,3.120
6132,0.00,3.120
6134,0.00,3.120
6136,0.00,3.120
6138,0.00,3.120
6140,0.00,3.120
6142,0.00,3.120
6144,0.00,3.120
6146,0.00,3.120
6148,0.00,3.120
6150,0.00,3.120
6152,0.00,3.120
6154,0.00,3.120
6156,0.00,3.120
6158,0.00,3.120
6160,0.00,3.120
6162,0.00,3.120
6164,0.00,3.120
6166,0.00,3.120
6168,0.00,3.120
6170,0.00,3.120
6172,0.00,3.120
6174,0.00,3.120
6176,0.00,3.120
6178,0.00,3.120
6180,0.00,3.120
6182,0.00,3.120
6184,0.00,3.120
6186,0.00,3.120
6188,0.00,3.120
6190,0.00,3.120
6192,0.00,3.120
6194,0.00,3.120
6196,0.00,3.120
6198,0.00,3.120
6200,0.00,3.120
6202,0.00,3.120
6204,0.00,3.120
6206,0.00,3.120
6208,0.00,3.120
6210,0.00,3.120
6212,0.00,3.120
6214,0.00,3.120
6216,0.00,3.120
6218,0.00,3.120
6220,0.00,3.120
6222,0.00,3.120
6224,0.00,3.120
6226,0.00,3.120
6228,0.00,3.121
6230,0.00,3.120
6232,0.00,3.120
6234,0.00,3.120
6236,0.00,3.120
6238,0.00,3.120
6240,0.00,3.120
6242,0.00,3.120
6244,0.00,3.120
6246,0.00,3.120
6248,0.00,3.120
6250,0.00,3.120
6252,0.00,3.121
6254,0.00,3.121
6256,0.00,3.121
6258,0.00,3.121
6260,0.00,3.121
6262,0.00,3.121
6264,0.00,3.121
6266,0.00,3.120
6268,0.00,3.121
6270,0.00,3.121
6272,0.00,3.121
6274,0.00,3.121
6276,0.00,3.121
6278,0.00,3.121
6280,0.00,3.121
6282,0.00,3.121
6284,0.00,3.121
6286,0.00,3.121
6288,0.00,3.121
6290,0.00,3.121
6292,0.00,3.121
6294,0.00,3.121
6296,0.00,3.121
6298,0.00,3.121
6300,0.00,3.121
6302,0.00,3.121
6304,0.00,3.121
6306,0.00,3.121
6308,0.00,3.121
6310,0.00,3.121
6312,0.00,3.121
6314,0.00,3.121
6316,0.00,3.121
6318,0.00,3.121
6320,0.00,3.121
6322,0.00,3.121
6324,0.00,3.121
6326,0.00,3.121
6328,0.00,3.121
6330,0.00,3.121
6332,0.00,3.121
6334,0.00,3.121
6336,0.00,3.121
6338,0.00,3.121
6340,0.00,3.121
6342,0.00,3.121
6344,0.00,3.121
6346,0.00,3.121
6348,0.00,3.121
6350,0.00,3.121
6352,0.00,3.121
6354,0.00,3.121
6356,0.00,3.121
6358,0.00,3.121
6360,0.00,3.121
6362,0.00,3.121
6364,0.00,3.121
6366,0.00,3.121
6368,0.00,3.121
6370,0.00,3.121
6372,0.00,3.121
6374,0.00,3.121
6376,0.00,3.121
6378,0.00,3.122
6380,0.00,3.121
6382,0.00,3.121
6384,0.00,3.121
6386,0.00,3.121
6388,0.00,3.121
6390,0.00,3.121
6392,0.00,3.121
6394,0.00,3.121
6396,0.00,3.121
6398,0.00,3.121
6400,0.00,3.122
6402,0.00,3.122
6404,0.00,3.122
6406,0.00,3.122
6408,0.00,3.122
6410,0.00,3.122
6412,0.00,3.122
6414,0.00,3.122
6416,0.00,3.122
6418,0.00,3.122
6420,0.00,3.122
6422,0.00,3.122
6424,0.00,3.122
6426,0.00,3.122
6428,0.00,3.122
6430,0.00,3.122
6432,0.00,3.122
6434,0.00,3.122
6436,0.00,3.122
6438,0.00,3.122
6440,0.00,3.122
6442,0.00,3.122
6444,0.00,3.122
6446,0.00,3.122
6448,0.00,3.122
6450,0.00,3.122
6452,0.00,3.122
6454,0.00,3.122
6456,0.00,3.122
6458,0.00,3.122
6460,0.00,3.122
6462,0.00,3.122
6464,0.00,3.122
6466,0.00,3.122
6468,0.00,3.123
6470,0.00,3.122
6472,0.00,3.122
6474,0.00,3.123
6476,0.00,3.122
6478,0.00,3.122
6480,0.00,3.122
6482,0.00,3.123
6484,0.00,3.122
6486,0.00,3.122
6488,0.00,3.122
6490,0.00,3.123
6492,0.00,3.123
6494,0.00,3.123
6496,0.00,3.122
6498,0.00,3.123
6500,0.00,3.123
6502,0.00,3.123
6504,0.00,3.123
6506,0.00,3.123
6508,0.00,3.123
6510,0.00,3.123
6512,0.00,3.123
6514,0.00,3.123
6516,0.00,3.123
6518,0.00,3.123
6520,0.00,3.123
6522,0.00,3.123
6524,0.00,3.123
6526,0.00,3.123
6528,0.00,3.123
6530,0.00,3.123
6532,0.00,3.123
6534,0.00,3.123
6536,0.00,3.123
6538,0.00,3.123
6540,0.00,3.123
6542,0.00,3.123
6544,0.00,3.123
6546,0.00,3.123
6548,0.00,3.123
6550,0.00,3.123
6552,0.00,3.123
6554,0.00,3.123
6556,0.00,3.123
6558,0.00,3.123
6560,0.00,3.123
6562,0.00,3.123
6564,0.00,3.123
6566,0.00,3.123
6568,0.00,3.123
6570,0.00,3.123
6572,0.00,3.123
6574,0.00,3.123
6576,0.00,3.124
6578,0.00,3.123
6580,0.00,3.124
6582,0.00,3.124
6584,0.00,3.124
6586,0.00,3.124
6588,0.00,3.124
6590,0.00,3.124
6592,0.00,3.124
6594,0.00,3.123
6596,0.00,3.124
6598,0.00,3.124
6600,0.00,3.124
6602,0.00,3.123
6604,0.00,3.124
6606,0.00,3.124
6608,0.00,3.124
6610,0.00,3.124
6612,0.00,3.124
6614,0.00,3.124
6615,0.00,3.125
6616,3.00,3.062
6618,3.00,3.053
6620,3.00,3.041
6622,3.00,3.032
6624,3.00,3.025
6626,3.00,3.017
6628,3.00,3.008
6630,3.00,2.998
6632,3.00,2.988
6634,3.00,2.981
6636,3.00,2.974
6638,3.00,2.966
6640,3.00,2.958
6642,3.00,2.950
6644,3.00,2.941
6646,3.00,2.932
6648,3.00,2.923
6650,3.00,2.915
6652,3.00,2.908
6654,3.00,2.901
6656,3.00,2.893
6658,3.00,2.886
6660,3.00,2.879
6662,3.00,2.872
6664,3.00,2.864
6666,3.00,2.857
6668,3.00,2.850
6670,3.00,2.843
6672,3.00,2.839
6674,3.00,2.833
6676,3.00,2.827
6678,3.00,2.819
6680,3.00,2.813
6682,3.00,2.806
6683,3.00,2.799
6683,3.00,2.799
6685,0.00,2.872
6687,0.00,2.883
6689,0.00,2.893
6691,0.00,2.900
6693,0.00,2.906
6695,0.00,2.908
6697,0.00,2.914
6699,0.00,2.915
6701,0.00,2.922
6703,0.00,2.923
6705,0.00,2.927
6707,0.00,2.930
6709,0.00,2.930
6711,0.00,2.933
6713,0.00,2.936
6715,0.00,2.937
6717,0.00,2.937
6719,0.00,2.937
6721,0.00,2.942
6723,0.00,2.944
6725,0.00,2.945
6727,0.00,2.945
6729,0.00,2.945
6731,0.00,2.945
6733,0.00,2.947
6735,0.00,2.951
6737,0.00,2.951
6739,0.00,2.952
6741,0.00,2.952
6743,0.00,2.952
6745,0.00,2.952
6747,0.00,2.952
6749,0.00,2.952
6751,0.00,2.952
6753,0.00,2.954
6755,0.00,2.957
6757,0.00,2.958
6759,0.00,2.958
6761,0.00,2.958
6763,0.00,2.959
6765,0.00,2.959
6767,0.00,2.959
6769,0.00,2.959
6771,0.00,2.959
6773,0.00,2.959
6775,0.00,2.959
6777,0.00,2.959
6779,0.00,2.959
6781,0.00,2.959
6783,0.00,2.961
6785,0.00,2.964
6787,0.00,2.965
6789,0.00,2.966
6791,0.00,2.966
6793,0.00,2.966
6795,0.00,2.966
6797,0.00,2.966
6799,0.00,2.967
6801,0.00,2.967
6803,0.00,2.967
6805,0.00,2.967
6807,0.00,2.967
6809,0.00,2.967
6811,0.00,2.967
6813,0.00,2.967
6815,0.00,2.967
6817,0.00,2.967
6819,0.00,2.967
6821,0.00,2.967
6823,0.00,2.967
6825,0.00,2.967
6827,0.00,2.967
6829,0.00,2.967
6831,0.00,2.967
6833,0.00,2.967
6835,0.00,2.967
6837,0.00,2.967
6839,0.00,2.967
6841,0.00,2.969
6843,0.00,2.970
6845,0.00,2.972
6847,0.00,2.972
6849,0.00,2.973
6851,0.00,2.973
6853,0.00,2.973
6855,0.00,2.973
6857,0.00,2.973
6859,0.00,2.974
6861,0.00,2.974
6863,0.00,2.974
6865,0.00,2.974
6867,0.00,2.974
6869,0.00,2.974
6871,0.00,2.974
6873,0.00,2.974
6875,0.00,2.974
6877,0.00,2.974
6879,0.00,2.974
6881,0.00,2.974
6883,0.00,2.974
6885,0.00,2.974
6887,0.00,2.974
6889,0.00,2.974
6891,0.00,2.974
6893,0.00,2.974
6895,0.00,2.974
6897,0.00,2.974
6899,0.00,2.974
6901,0.00,2.974
6903,0.00,2.974
6905,0.00,2.974
6907,0.00,2.974
6909,0.00,2.974
6911,0.00,2.974
6913,0.00,2.974
6915,0.00,2.974
6917,0.00,2.974
6919,0.00,2.974
6921,0.00,2.975
6923,0.00,2.975
6925,0.00,2.976
6927,0.00,2.977
6929,0.00,2.977
6931,0.00,2.978
6933,0.00,2.978
6935,0.00,2.979
6937,0.00,2.979
6939,0.00,2.980
6941,0.00,2.980
6943,0.00,2.980
6945,0.00,2.980
6947,0.00,2.980
6949,0.00,2.980
6951,0.00,2.980
6953,0.00,2.980
6955,0.00,2.980
6957,0.00,2.980
6959,0.00,2.980
6961,0.00,2.980
6963,0.00,2.980
6965,0.00,2.980
6967,0.00,2.980
6969,0.00,2.980
6971,0.00,2.981
6973,0.00,2.981
6975,0.00,2.981
6977,0.00,2.981
6979,0.00,2.981
6981,0.00,2.981
6983,0.00,2.981
6985,0.00,2.981
6987,0.00,2.981
6989,0.00,2.981
6991,0.00,2.981
6993,0.00,2.981
6995,0.00,2.981
6997,0.00,2.981
6999,0.00,2.981
7001,0.00,2.981
7003,0.00,2.981
7005,0.00,2.981
7007,0.00,2.981
7009,0.00,2.981
7011,0.00,2.981
7013,0.00,2.981
7015,0.00,2.981
7017,0.00,2.981
7019,0.00,2.981
7021,0.00,2.981
7023,0.00,2.981
7025,0.00,2.981
7027,0.00,2.981
7029,0.00,2.981
7031,0.00,2.981
7033,0.00,2.981
7035,0.00,2.981
7037,0.00,2.981
7039,0.00,2.981
7041,0.00,2.981
7043,0.00,2.981
7045,0.00,2.981
7047,0.00,2.981
7049,0.00,2.981
7051,0.00,2.981
7053,0.00,2.981
7055,0.00,2.981
7057,0.00,2.981
7059,0.00,2.981
7061,0.00,2.981
7063,0.00,2.981
7065,0.00,2.981
7067,0.00,2.981
7069,0.00,2.981
7071,0.00,2.981
7073,0.00,2.981
7075,0.00,2.981
7077,0.00,2.981
7079,0.00,2.981
7081,0.00,2.981
7083,0.00,2.981
7085,0.00,2.981
7087,0.00,2.981
7089,0.00,2.982
7091,0.00,2.982
7093,0.00,2.982
7095,0.00,2.983
7097,0.00,2.983
7099,0.00,2.983
7101,0.00,2.984
7103,0.00,2.984
7105,0.00,2.985
7107,0.00,2.985
7109,0.00,2.985
7111,0.00,2.986
7113,0.00,2.986
7115,0.00,2.987
7117,0.00,2.987
7119,0.00,2.987
7121,0.00,2.988
7123,0.00,2.988
7125,0.00,2.988
7127,0.00,2.988
7129,0.00,2.988
7131,0.00,2.988
7133,0.00,2.988
7135,0.00,2.988
7137,0.00,2.988
7139,0.00,2.988
7141,0.00,2.988
7143,0.00,2.988
7145,0.00,2.988
7147,0.00,2.988
7149,0.00,2.988
7151,0.00,2.988
7153,0.00,2.988
7155,0.00,2.988
7157,0.00,2.988
7159,0.00,2.988
7161,0.00,2.988
7163,0.00,2.988
7165,0.00,2.988
7167,0.00,2.988
7169,0.00,2.988
7171,0.00,2.988
7173,0.00,2.988
7175,0.00,2.988
7177,0.00,2.988
7179,0.00,2.988
7181,0.00,2.988
7183,0.00,2.988
7185,0.00,2.988
7187,0.00,2.988
7189,0.00,2.988
7191,0.00,2.988
7193,0.00,2.988
7195,0.00,2.988
7197,0.00,2.988
7199,0.00,2.988
7201,0.00,2.988
7203,0.00,2.988
7205,0.00,2.988
7207,0.00,2.988
7209,0.00,2.988
7211,0.00,2.988
7213,0.00,2.988
7215,0.00,2.988
7217,0.00,2.988
7219,0.00,2.988
7221,0.00,2.988
7223,0.00,2.988
7225,0.00,2.988
7227,0.00,2.988
7229,0.00,2.988
7231,0.00,2.988
7233,0.00,2.988
7235,0.00,2.988
7237,0.00,2.988
7239,0.00,2.988
7241,0.00,2.988
7243,0.00,2.988
7245,0.00,2.988
7247,0.00,2.988
7249,0.00,2.988
7251,0.00,2.988
7253,0.00,2.988
7255,0.00,2.988
7257,0.00,2.988
7259,0.00,2.988
7261,0.00,2.988
7263,0.00,2.988
7265,0.00,2.988
7267,0.00,2.988
7269,0.00,2.988
7271,0.00,2.988
7273,0.00,2.988
7275,0.00,2.988
7277,0.00,2.988
7279,0.00,2.988
7281,0.00,2.988
7283,0.00,2.988
7285,0.00,2.988
7287,0.00,2.988
7289,0.00,2.988
7291,0.00,2.988
7293,0.00,2.988
7295,0.00,2.988
7297,0.00,2.988
7299,0.00,2.988
7301,0.00,2.988
7303,0.00,2.988
7305,0.00,2.988
7307,0.00,2.988
7309,0.00,2.988
7311,0.00,2.988
7313,0.00,2.988
7315,0.00,2.988
7317,0.00,2.988
7319,0.00,2.988
7321,0.00,2.988
7323,0.00,2.988
7325,0.00,2.988
7327,0.00,2.988
7329,0.00,2.988
7331,0.00,2.988
7333,0.00,2.988
7335,0.00,2.988
7337,0.00,2.988
7339,0.00,2.988
7341,0.00,2.988
7343,0.00,2.988
7345,0.00,2.988
7347,0.00,2.988
7349,0.00,2.988
7351,0.00,2.988
7353,0.00,2.988
7355,0.00,2.988
7357,0.00,2.988
7359,0.00,2.988
7361,0.00,2.989
7363,0.00,2.989
7365,0.00,2.989
7367,0.00,2.989
7369,0.00,2.989
7371,0.00,2.989
7373,0.00,2.990
7375,0.00,2.990
7377,0.00,2.990
7379,0.00,2.990
7381,0.00,2.991
7383,0.00,2.991
7385,0.00,2.991
7387,0.00,2.991
7389,0.00,2.992
7391,0.00,2.992
7393,0.00,2.992
7395,0.00,2.992
7397,0.00,2.993
7399,0.00,2.993
7401,0.00,2.993
7403,0.00,2.993
7405,0.00,2.994
7407,0.00,2.994
7409,0.00,2.994
7411,0.00,2.994
7413,0.00,2.994
7415,0.00,2.994
7417,0.00,2.995
7419,0.00,2.995
7421,0.00,2.995
7423,0.00,2.995
7425,0.00,2.995
7427,0.00,2.995
7429,0.00,2.995
7431,0.00,2.995
7433,0.00,2.995
7435,0.00,2.995
7437,0.00,2.995
7439,0.00,2.995
7441,0.00,2.995
7443,0.00,2.995
7445,0.00,2.995
7447,0.00,2.995
7449,0.00,2.995
7451,0.00,2.995
7453,0.00,2.995
7455,0.00,2.995
7457,0.00,2.995
7459,0.00,2.995
7461,0.00,2.995
7463,0.00,2.995
7465,0.00,2.995
7467,0.00,2.995
7469,0.00,2.995
7471,0.00,2.995
7473,0.00,2.995
7475,0.00,2.995
7477,0.00,2.995
7479,0.00,2.995
7481,0.00,2.995
7483,0.00,2.995
7485,0.00,2.995
7487,0.00,2.995
7489,0.00,2.995
7491,0.00,2.995
7493,0.00,2.995
7495,0.00,2.995
7497,0.00,2.995
7499,0.00,2.995
7501,0.00,2.995
7503,0.00,2.995
7505,0.00,2.996
7507,0.00,2.995
7509,0.00,2.995
7511,0.00,2.996
7513,0.00,2.996
7515,0.00,2.995
7517,0.00,2.995
7519,0.00,2.996
7521,0.00,2.996
7523,0.00,2.996
7525,0.00,2.996
7527,0.00,2.996
7529,0.00,2.995
7531,0.00,2.996
7533,0.00,2.996
7535,0.00,2.996
7537,0.00,2.996
7539,0.00,2.996
7541,0.00,2.996
7543,0.00,2.996
7545,0.00,2.996
7547,0.00,2.996
7549,0.00,2.996
7551,0.00,2.996
7553,0.00,2.996
7555,0.00,2.996
7557,0.00,2.996
7559,0.00,2.996
7561,0.00,2.996
7563,0.00,2.996
7565,0.00,2.996
7567,0.00,2.996
7569,0.00,2.996
7571,0.00,2.996
7573,0.00,2.996
7575,0.00,2.996
7577,0.00,2.996
7579,0.00,2.996
7581,0.00,2.996
7583,0.00,2.996
7585,0.00,2.996
7587,0.00,2.996
7589,0.00,2.996
7591,0.00,2.996
7593,0.00,2.996
7595,0.00,2.996
7597,0.00,2.996
7599,0.00,2.996
7601,0.00,2.996
7603,0.00,2.996
7605,0.00,2.996
7607,0.00,2.996
7609,0.00,2.996
7611,0.00,2.996
7613,0.00,2.996
7615,0.00,2.996
7617,0.00,2.996
7619,0.00,2.996
7621,0.00,2.996
7623,0.00,2.996
7625,0.00,2.996
7627,0.00,2.996
7629,0.00,2.996
7631,0.00,2.996
7633,0.00,2.996
7635,0.00,2.996
7637,0.00,2.996
7639,0.00,2.996
7641,0.00,2.996
7643,0.00,2.996
7645,0.00,2.996
7647,0.00,2.996
7649,0.00,2.996
7651,0.00,2.996
7653,0.00,2.996
7655,0.00,2.996
7657,0.00,2.996
7659,0.00,2.996
7661,0.00,2.996
7663,0.00,2.996
7665,0.00,2.996
7667,0.00,2.996
7669,0.00,2.996
7671,0.00,2.996
7673,0.00,2.996
7675,0.00,2.996
7677,0.00,2.996
7679,0.00,2.996
7681,0.00,2.996
7683,0.00,2.996
7685,0.00,2.996
7687,0.00,2.996
7689,0.00,2.996
7691,0.00,2.996
7693,0.00,2.996
7695,0.00,2.996
7697,0.00,2.996
7699,0.00,2.996
7701,0.00,2.996
7703,0.00,2.996
7705,0.00,2.996
7707,0.00,2.996
7709,0.00,2.996
7711,0.00,2.996
7713,0.00,2.996
7715,0.00,2.996
7717,0.00,2.996
7719,0.00,2.996
7721,0.00,2.996
7723,0.00,2.996
7725,0.00,2.996
7727,0.00,2.996
7729,0.00,2.996
7731,0.00,2.996
7733,0.00,2.996
7735,0.00,2.996
7737,0.00,2.996
7739,0.00,2.996
7741,0.00,2.996
7743,0.00,2.996
7745,0.00,2.996
7747,0.00,2.996
7749,0.00,2.996
7751,0.00,2.996
7753,0.00,2.996
7755,0.00,2.996
7757,0.00,2.996
7759,0.00,2.996
7761,0.00,2.996
7763,0.00,2.996
7765,0.00,2.996
7767,0.00,2.996
7769,0.00,2.996
7771,0.00,2.996
7773,0.00,2.996
7775,0.00,2.996
7777,0.00,2.996
7779,0.00,2.996
7781,0.00,2.996
7783,0.00,2.996
7785,0.00,2.996
7787,0.00,2.996
7789,0.00,2.996
7791,0.00,2.996
7793,0.00,2.996
7795,0.00,2.996
7797,0.00,2.996
7799,0.00,2.996
7801,0.00,2.996
7803,0.00,2.996
7805,0.00,2.996
7807,0.00,2.996
7809,0.00,2.996
7811,0.00,2.996
7813,0.00,2.996
7815,0.00,2.996
7817,0.00,2.996
7819,0.00,2.996
7821,0.00,2.996
7823,0.00,2.996
7825,0.00,2.996
7827,0.00,2.996
7829,0.00,2.996
7831,0.00,2.996
7833,0.00,2.996
7835,0.00,2.996
7837,0.00,2.996
7839,0.00,2.996
7841,0.00,2.996
7843,0.00,2.996
7845,0.00,2.996
7847,0.00,2.996
7849,0.00,2.996
7851,0.00,2.996
7853,0.00,2.996
7855,0.00,2.996
7857,0.00,2.996
7859,0.00,2.996
7861,0.00,2.996
7863,0.00,2.997
7865,0.00,2.996
7867,0.00,2.997
7869,0.00,2.997
7871,0.00,2.997
7873,0.00,2.997
7875,0.00,2.997
7877,0.00,2.997
7879,0.00,2.997
7881,0.00,2.997
7883,0.00,2.997
7885,0.00,2.998
7887,0.00,2.998
7889,0.00,2.998
7891,0.00,2.998
7893,0.00,2.998
7895,0.00,2.998
7897,0.00,2.999
7899,0.00,2.999
7901,0.00,2.999
7903,0.00,2.999
7905,0.00,2.999
7907,0.00,2.999
7909,0.00,2.999
7911,0.00,2.999
7913,0.00,2.999
7915,0.00,2.999
7917,0.00,2.999
7919,0.00,2.999
7921,0.00,3.000
7923,0.00,3.000
7925,0.00,3.000
7927,0.00,3.000
7929,0.00,3.000
7931,0.00,3.000
7933,0.00,3.001
7935,0.00,3.000
7937,0.00,3.001
7939,0.00,3.001
7941,0.00,3.001
7943,0.00,3.001
7945,0.00,3.001
7947,0.00,3.001
7949,0.00,3.001
7951,0.00,3.001
7953,0.00,3.001
7955,0.00,3.001
7957,0.00,3.002
7959,0.00,3.002
7961,0.00,3.002
7963,0.00,3.002
7965,0.00,3.002
7967,0.00,3.002
7969,0.00,3.002
7971,0.00,3.002
7973,0.00,3.002
7975,0.00,3.002
7977,0.00,3.002
7979,0.00,3.002
7981,0.00,3.002
7983,0.00,3.002
7985,0.00,3.002
7987,0.00,3.002
7989,0.00,3.002
7991,0.00,3.002
7993,0.00,3.002
7995,0.00,3.002
7997,0.00,3.002
7999,0.00,3.002
8001,0.00,3.002
8003,0.00,3.002
8005,0.00,3.002
8007,0.00,3.002
8009,0.00,3.002
8011,0.00,3.002
8013,0.00,3.002
8015,0.00,3.002
8017,0.00,3.002
8019,0.00,3.002
8021,0.00,3.002
8023,0.00,3.002
8025,0.00,3.002
8027,0.00,3.002
8029,0.00,3.002
8031,0.00,3.002
8033,0.00,3.002
8035,0.00,3.002
8037,0.00,3.002
8039,0.00,3.002
8041,0.00,3.002
8043,0.00,3.002
8045,0.00,3.002
8047,0.00,3.002
8049,0.00,3.002
8051,0.00,3.002
8053,0.00,3.002
8055,0.00,3.002
8057,0.00,3.002
8059,0.00,3.002
8061,0.00,3.002
8063,0.00,3.002
8065,0.00,3.003
8067,0.00,3.002
8069,0.00,3.002
8071,0.00,3.002
8073,0.00,3.002
8075,0.00,3.002
8077,0.00,3.002
8079,0.00,3.003
8081,0.00,3.002
8083,0.00,3.002
8085,0.00,3.003
8087,0.00,3.002
8089,0.00,3.002
8091,0.00,3.003
8093,0.00,3.002
8095,0.00,3.003
8097,0.00,3.003
8099,0.00,3.003
8101,0.00,3.003
8103,0.00,3.003
8105,0.00,3.002
8107,0.00,3.003
8109,0.00,3.003
8111,0.00,3.003
8113,0.00,3.003
8115,0.00,3.003
8117,0.00,3.003
8119,0.00,3.003
8121,0.00,3.003
8123,0.00,3.003
8125,0.00,3.002
8127,0.00,3.003
8129,0.00,3.003
8131,0.00,3.003
8133,0.00,3.003
8135,0.00,3.003
8137,0.00,3.003
8139,0.00,3.003
8141,0.00,3.003
8143,0.00,3.003
8145,0.00,3.003
8147,0.00,3.003
8149,0.00,3.003
8151,0.00,3.003
8153,0.00,3.003
8155,0.00,3.003
8157,0.00,3.003
8159,0.00,3.003
8161,0.00,3.003
8163,0.00,3.003
8165,0.00,3.003
8167,0.00,3.003
8169,0.00,3.003
8171,0.00,3.003
8173,0.00,3.003
8175,0.00,3.003
8177,0.00,3.003
8179,0.00,3.003
8181,0.00,3.003
8183,0.00,3.003
8185,0.00,3.003
8187,0.00,3.003
8189,0.00,3.003
8191,0.00,3.003
8193,0.00,3.003
8195,0.00,3.003
8197,0.00,3.003
8199,0.00,3.003
8201,0.00,3.003
8203,0.00,3.003
8205,0.00,3.003
8207,0.00,3.003
8209,0.00,3.003
8211,0.00,3.003
8213,0.00,3.003
8215,0.00,3.003
8217,0.00,3.003
8219,0.00,3.003
8221,0.00,3.003
8223,0.00,3.003
8225,0.00,3.003
8227,0.00,3.003
8229,0.00,3.003
8231,0.00,3.003
8233,0.00,3.003
8235,0.00,3.003
8237,0.00,3.003
8239,0.00,3.003
8241,0.00,3.003
8243,0.00,3.003
8245,0.00,3.003
8247,0.00,3.003
8249,0.00,3.003
8251,0.00,3.003
8253,0.00,3.003
8255,0.00,3.003
8257,0.00,3.003
8259,0.00,3.003
8261,0.00,3.003
8263,0.00,3.003
8265,0.00,3.003
8267,0.00,3.003
8269,0.00,3.003
8271,0.00,3.003
8273,0.00,3.003
8275,0.00,3.003
8277,0.00,3.003
8279,0.00,3.003
8281,0.00,3.003
8283,0.00,3.003
8285,0.00,3.003
8287,0.00,3.003
8289,0.00,3.003
8291,0.00,3.003
8293,0.00,3.003
8295,0.00,3.003
8297,0.00,3.003
8299,0.00,3.003
8301,0.00,3.003
8303,0.00,3.003
8305,0.00,3.003
8307,0.00,3.003
8309,0.00,3.003
8311,0.00,3.003
8313,0.00,3.003
8315,0.00,3.003
8317,0.00,3.003
8319,0.00,3.003
8321,0.00,3.003
8323,0.00,3.003
8325,0.00,3.003
8327,0.00,3.003
8329,0.00,3.003
8331,0.00,3.003
8333,0.00,3.003
8335,0.00,3.003
8337,0.00,3.003
8339,0.00,3.003
8341,0.00,3.003
8343,0.00,3.003
8345,0.00,3.003
8347,0.00,3.003
8349,0.00,3.003
8351,0.00,3.003
8353,0.00,3.003
8355,0.00,3.003
8357,0.00,3.003
8359,0.00,3.003
8361,0.00,3.003
8363,0.00,3.003
8365,0.00,3.003
8367,0.00,3.003
8369,0.00,3.003
8371,0.00,3.003
8373,0.00,3.003
8375,0.00,3.003
8377,0.00,3.003
8379,0.00,3.003
8381,0.00,3.003
8383,0.00,3.003
8385,0.00,3.003
8387,0.00,3.003
8389,0.00,3.003
8391,0.00,3.003
8393,0.00,3.003
8395,0.00,3.003
8397,0.00,3.003
8399,0.00,3.003
8401,0.00,3.003
8403,0.00,3.003
8405,0.00,3.003
8407,0.00,3.003
8409,0.00,3.003
8411,0.00,3.003
8413,0.00,3.003
8415,0.00,3.003
8417,0.00,3.003
8419,0.00,3.003
8421,0.00,3.003
8423,0.00,3.003
8425,0.00,3.003
8427,0.00,3.003
8429,0.00,3.003
8431,0.00,3.003
8433,0.00,3.003
8435,0.00,3.003
8437,0.00,3.003
8439,0.00,3.003
8441,0.00,3.003
8443,0.00,3.003
8445,0.00,3.003
8447,0.00,3.003
8449,0.00,3.003
8451,0.00,3.003
8453,0.00,3.003
8455,0.00,3.003
8457,0.00,3.003
8459,0.00,3.003
8461,0.00,3.003
8463,0.00,3.003
8465,0.00,3.003
8467,0.00,3.003
8469,0.00,3.003
8471,0.00,3.003
8473,0.00,3.003
8475,0.00,3.003
8477,0.00,3.003
8479,0.00,3.003
8481,0.00,3.003
8483,0.00,3.003
8485,0.00,3.003
8487,0.00,3.003
8489,0.00,3.003
8491,0.00,3.003
8493,0.00,3.003
8495,0.00,3.003
8497,0.00,3.003
8499,0.00,3.003
8501,0.00,3.003
8503,0.00,3.003
8505,0.00,3.003
8507,0.00,3.003
8509,0.00,3.003
8511,0.00,3.003
8513,0.00,3.003
8515,0.00,3.003
8517,0.00,3.003
8519,0.00,3.003
8521,0.00,3.003
8523,0.00,3.003
8525,0.00,3.003
8527,0.00,3.003
8529,0.00,3.003
8531,0.00,3.003
8533,0.00,3.003
8535,0.00,3.003
8537,0.00,3.003
8539,0.00,3.003
8541,0.00,3.003
8543,0.00,3.003
8545,0.00,3.003
8547,0.00,3.003
8549,0.00,3.003
8551,0.00,3.003
8553,0.00,3.003
8555,0.00,3.003
8557,0.00,3.003
8559,0.00,3.003
8561,0.00,3.004
8563,0.00,3.003
8565,0.00,3.004
8567,0.00,3.004
8569,0.00,3.004
8571,0.00,3.004
8573,0.00,3.004
8575,0.00,3.004
8577,0.00,3.004
8579,0.00,3.004
8581,0.00,3.004
8583,0.00,3.004
8585,0.00,3.004
8587,0.00,3.005
8589,0.00,3.005
8591,0.00,3.005
8593,0.00,3.005
8595,0.00,3.005
8597,0.00,3.005
8599,0.00,3.005
8601,0.00,3.005
8603,0.00,3.005
8605,0.00,3.005
8607,0.00,3.005
8609,0.00,3.006
8611,0.00,3.006
8613,0.00,3.006
8615,0.00,3.006
8617,0.00,3.006
8619,0.00,3.006
8621,0.00,3.006
8623,0.00,3.006
8625,0.00,3.006
8627,0.00,3.006
8629,0.00,3.007
8631,0.00,3.007
8633,0.00,3.006
8635,0.00,3.007
8637,0.00,3.007
