-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15749,0.00,2.930
15751,0.00,2.930
15753,0.00,2.930
15755,0.00,2.930
15757,0.00,2.930
15759,0.00,2.930
15761,0.00,2.930
15763,0.00,2.930
15765,0.00,2.930
15767,0.00,2.930
15769,0.00,2.930
15771,0.00,2.930
15773,0.00,2.930
15775,0.00,2.930
15777,0.00,2.930
15779,0.00,2.930
15781,0.00,2.930
15783,0.00,2.930
15785,0.00,2.930
15787,0.00,2.930
15789,0.00,2.930
15791,0.00,2.930
15793,0.00,2.930
15795,0.00,2.930
15797,0.00,2.930
15799,0.00,2.930
15801,0.00,2.930
15803,0.00,2.930
15805,0.00,2.930
15807,0.00,2.930
15809,0.00,2.930
15811,0.00,2.930
15813,0.00,2.930
15815,0.00,2.930
15817,0.00,2.930
15819,0.00,2.930
15821,0.00,2.930
15823,0.00,2.930
15825,0.00,2.930
15827,0.00,2.930
15829,0.00,2.930
15831,0.00,2.930
15833,0.00,2.930
15835,0.00,2.930
15837,0.00,2.930
15839,0.00,2.930
15841,0.00,2.930
15843,0.00,2.930
15845,0.00,2.930
15847,0.00,2.930
15849,0.00,2.930
15851,0.00,2.930
15853,0.00,2.930
15855,0.00,2.930
15857,0.00,2.930
15859,0.00,2.930
15861,0.00,2.930
15863,0.00,2.930
15865,0.00,2.930
15867,0.00,2.930
15869,0.00,2.930
15871,0.00,2.930
15873,0.00,2.930
15875,0.00,2.930
15877,0.00,2.930
15879,0.00,2.930
15881,0.00,2.930
15883,0.00,2.930
15885,0.00,2.930
15887,0.00,2.931
15889,0.00,2.931
15891,0.00,2.931
15893,0.00,2.930
15895,0.00,2.931
15897,0.00,2.931
15899,0.00,2.931
15901,0.00,2.931
15903,0.00,2.931
15905,0.00,2.931
15907,0.00,2.931
15909,0.00,2.931
15911,0.00,2.931
15913,0.00,2.931
15915,0.00,2.931
15917,0.00,2.931
15919,0.00,2.932
15921,0.00,2.932
15923,0.00,2.932
15925,0.00,2.932
15927,0.00,2.932
15929,0.00,2.932
15931,0.00,2.932
15933,0.00,2.932
15935,0.00,2.932
15937,0.00,2.932
15939,0.00,2.932
15941,0.00,2.932
15943,0.00,2.933
15945,0.00,2.932
15947,0.00,2.933
15949,0.00,2.933
15951,0.00,2.933
15953,0.00,2.933
15955,0.00,2.933
15957,0.00,2.933
15959,0.00,2.933
15961,0.00,2.933
15963,0.00,2.933
15965,0.00,2.933
15967,0.00,2.933
15969,0.00,2.934
15971,0.00,2.934
15973,0.00,2.934
15975,0.00,2.934
15977,0.00,2.934
15979,0.00,2.934
15981,0.00,2.934
15983,0.00,2.934
15985,0.00,2.934
15987,0.00,2.934
15989,0.00,2.934
15991,0.00,2.934
15993,0.00,2.935
15995,0.00,2.935
15997,0.00,2.935
15999,0.00,2.934
16001,0.00,2.935
16003,0.00,2.935
16005,0.00,2.935
16007,0.00,2.935
16009,0.00,2.935
16011,0.00,2.935
16013,0.00,2.935
16015,0.00,2.935
16017,0.00,2.935
16019,0.00,2.935
16021,0.00,2.935
16023,0.00,2.935
16025,0.00,2.935
16027,0.00,2.935
16029,0.00,2.935
16031,0.00,2.935
16033,0.00,2.935
16035,0.00,2.935
16037,0.00,2.935
16039,0.00,2.935
16041,0.00,2.935
16043,0.00,2.935
16045,0.00,2.935
16047,0.00,2.935
16049,0.00,2.935
16051,0.00,2.935
16053,0.00,2.935
16055,0.00,2.935
16057,0.00,2.935
16059,0.00,2.936
16061,0.00,2.936
16063,0.00,2.936
16065,0.00,2.936
16067,0.00,2.936
16069,0.00,2.936
16071,0.00,2.936
16073,0.00,2.936
16075,0.00,2.936
16077,0.00,2.936
16079,0.00,2.936
16081,0.00,2.936
16083,0.00,2.936
16085,0.00,2.936
16087,0.00,2.936
16089,0.00,2.936
16091,0.00,2.936
16093,0.00,2.936
16095,0.00,2.936
16097,0.00,2.936
16099,0.00,2.936
16101,0.00,2.936
16103,0.00,2.936
16105,0.00,2.936
16107,0.00,2.936
16109,0.00,2.936
16111,0.00,2.936
16113,0.00,2.936
16115,0.00,2.936
16117,0.00,2.936
16119,0.00,2.936
16121,0.00,2.936
16123,0.00,2.936
16125,0.00,2.936
16127,0.00,2.936
16129,0.00,2.936
16131,0.00,2.936
16133,0.00,2.936
16135,0.00,2.936
16137,0.00,2.936
16139,0.00,2.936
16141,0.00,2.936
16143,0.00,2.936
16145,0.00,2.936
16147,0.00,2.936
16149,0.00,2.936
16151,0.00,2.936
16153,0.00,2.936
16155,0.00,2.936
16157,0.00,2.936
16159,0.00,2.936
16161,0.00,2.936
16163,0.00,2.936
16165,0.00,2.936
16167,0.00,2.936
16169,0.00,2.936
16171,0.00,2.936
16173,0.00,2.936
16175,0.00,2.936
16177,0.00,2.936
16179,0.00,2.936
16181,0.00,2.936
16183,0.00,2.936
16185,0.00,2.936
16187,0.00,2.936
16189,0.00,2.936
16191,0.00,2.936
16193,0.00,2.936
16195,0.00,2.936
16197,0.00,2.936
16199,0.00,2.936
16201,0.00,2.936
16203,0.00,2.936
16205,0.00,2.936
16207,0.00,2.936
16209,0.00,2.936
16211,0.00,2.936
16213,0.00,2.936
16215,0.00,2.936
16217,0.00,2.936
16219,0.00,2.936
16221,0.00,2.936
16223,0.00,2.936
16225,0.00,2.936
16227,0.00,2.936
16229,0.00,2.936
16231,0.00,2.936
16233,0.00,2.936
16235,0.00,2.936
16237,0.00,2.936
16239,0.00,2.936
16241,0.00,2.936
16243,0.00,2.936
16245,0.00,2.936
16247,0.00,2.936
16249,0.00,2.936
16251,0.00,2.936
16253,0.00,2.936
16255,0.00,2.936
16257,0.00,2.936
16259,0.00,2.936
16261,0.00,2.936
16263,0.00,2.936
16265,0.00,2.936
16267,0.00,2.936
16269,0.00,2.936
16271,0.00,2.936
16273,0.00,2.936
16275,0.00,2.936
16277,0.00,2.936
16279,0.00,2.936
16281,0.00,2.936
16283,0.00,2.936
16285,0.00,2.936
16287,0.00,2.936
16289,0.00,2.936
16291,0.00,2.936
16293,0.00,2.936
16295,0.00,2.936
16297,0.00,2.936
16299,0.00,2.936
16301,0.00,2.936
16303,0.00,2.936
16305,0.00,2.936
16307,0.00,2.937
16309,0.00,2.936
16311,0.00,2.936
16313,0.00,2.936
16315,0.00,2.936
16317,0.00,2.936
16319,0.00,2.937
16321,0.00,2.936
16323,0.00,2.936
16325,0.00,2.936
16327,0.00,2.936
16329,0.00,2.936
16331,0.00,2.936
16333,0.00,2.936
16335,0.00,2.937
16337,0.00,2.937
16339,0.00,2.937
16341,0.00,2.936
16343,0.00,2.936
16345,0.00,2.937
16347,0.00,2.936
16349,0.00,2.937
16351,0.00,2.937
16353,0.00,2.936
16355,0.00,2.936
16357,0.00,2.937
16359,0.00,2.937
16361,0.00,2.937
16363,0.00,2.936
16365,0.00,2.936
16367,0.00,2.936
16369,0.00,2.937
16371,0.00,2.936
16373,0.00,2.937
16375,0.00,2.937
16377,0.00,2.937
16379,0.00,2.936
16381,0.00,2.936
16383,0.00,2.936
16385,0.00,2.936
16387,0.00,2.937
16389,0.00,2.937
16391,0.00,2.937
16393,0.00,2.937
16395,0.00,2.936
16397,0.00,2.937
16399,0.00,2.937
16401,0.00,2.937
16403,0.00,2.937
16405,0.00,2.937
16407,0.00,2.937
16409,0.00,2.937
16411,0.00,2.937
16413,0.00,2.937
16415,0.00,2.937
16417,0.00,2.937
16419,0.00,2.937
16421,0.00,2.937
16423,0.00,2.937
16425,0.00,2.937
16427,0.00,2.937
16429,0.00,2.937
16431,0.00,2.937
16433,0.00,2.937
16435,0.00,2.937
16437,0.00,2.937
16439,0.00,2.937
16441,0.00,2.937
16443,0.00,2.937
16445,0.00,2.937
16447,0.00,2.936
16449,0.00,2.937
16451,0.00,2.937
16453,0.00,2.937
16455,0.00,2.937
16457,0.00,2.937
16459,0.00,2.937
16461,0.00,2.937
16463,0.00,2.937
16465,0.00,2.937
16467,0.00,2.937
16469,0.00,2.937
16471,0.00,2.937
16473,0.00,2.937
16475,0.00,2.937
16477,0.00,2.937
16479,0.00,2.937
16481,0.00,2.936
16483,0.00,2.937
16485,0.00,2.937
16487,0.00,2.937
16489,0.00,2.937
16491,0.00,2.937
16493,0.00,2.937
16495,0.00,2.937
16497,0.00,2.937
16499,0.00,2.937
16501,0.00,2.937
16503,0.00,2.937
16505,0.00,2.937
16507,0.00,2.937
16509,0.00,2.937
16511,0.00,2.937
16513,0.00,2.937
16515,0.00,2.937
16517,0.00,2.937
16519,0.00,2.937
16521,0.00,2.937
16523,0.00,2.937
16525,0.00,2.937
16527,0.00,2.937
16529,0.00,2.937
16531,0.00,2.937
16533,0.00,2.937
16535,0.00,2.937
16537,0.00,2.937
16539,0.00,2.937
16541,0.00,2.937
16543,0.00,2.937
16545,0.00,2.937
16547,0.00,2.937
16549,0.00,2.937
16551,0.00,2.937
16553,0.00,2.937
16555,0.00,2.937
16557,0.00,2.937
16559,0.00,2.937
16561,0.00,2.937
16563,0.00,2.937
16565,0.00,2.937
16567,0.00,2.937
16569,0.00,2.937
16571,0.00,2.937
16573,0.00,2.937
16575,0.00,2.937
16577,0.00,2.937
16579,0.00,2.937
16581,0.00,2.937
16583,0.00,2.937
16585,0.00,2.937
16587,0.00,2.937
16589,0.00,2.937
16591,0.00,2.937
16593,0.00,2.937
16595,0.00,2.937
16597,0.00,2.937
16599,0.00,2.937
16601,0.00,2.937
16603,0.00,2.937
16605,0.00,2.937
16607,0.00,2.937
16609,0.00,2.937
16611,0.00,2.937
16613,0.00,2.937
16615,0.00,2.937
16617,0.00,2.937
16619,0.00,2.937
16621,0.00,2.937
16623,0.00,2.937
16625,0.00,2.937
16627,0.00,2.937
16629,0.00,2.937
16631,0.00,2.937
16633,0.00,2.937
16635,0.00,2.937
16637,0.00,2.937
16639,0.00,2.937
16641,0.00,2.937
16643,0.00,2.937
16645,0.00,2.937
16647,0.00,2.937
16649,0.00,2.937
16651,0.00,2.937
16653,0.00,2.937
16655,0.00,2.937
16657,0.00,2.937
16659,0.00,2.937
16661,0.00,2.937
16663,0.00,2.937
16665,0.00,2.937
16667,0.00,2.937
16669,0.00,2.937
16671,0.00,2.937
16673,0.00,2.937
16675,0.00,2.937
16677,0.00,2.937
16679,0.00,2.937
16681,0.00,2.937
16683,0.00,2.937
16685,0.00,2.937
16687,0.00,2.937
16689,0.00,2.937
16691,0.00,2.937
16693,0.00,2.937
16695,0.00,2.937
16697,0.00,2.937
16699,0.00,2.937
16701,0.00,2.937
16703,0.00,2.937
16705,0.00,2.937
16707,0.00,2.937
16709,0.00,2.937
16711,0.00,2.937
16713,0.00,2.937
16715,0.00,2.937
16717,0.00,2.937
16719,0.00,2.937
16721,0.00,2.937
16723,0.00,2.937
16725,0.00,2.937
16727,0.00,2.937
16729,0.00,2.937
16731,0.00,2.937
16733,0.00,2.937
16735,0.00,2.937
16737,0.00,2.937
16739,0.00,2.937
16741,0.00,2.937
16743,0.00,2.937
16745,0.00,2.937
16747,0.00,2.937
16749,0.00,2.937
16751,0.00,2.937
16753,0.00,2.937
16755,0.00,2.937
16757,0.00,2.937
16759,0.00,2.937
16761,0.00,2.937
16763,0.00,2.937
16765,0.00,2.937
16767,0.00,2.937
16769,0.00,2.937
16771,0.00,2.937
16773,0.00,2.937
16775,0.00,2.937
16777,0.00,2.937
16779,0.00,2.937
16781,0.00,2.937
16783,0.00,2.937
16785,0.00,2.937
16787,0.00,2.937
16789,0.00,2.937
16791,0.00,2.937
16793,0.00,2.937
16795,0.00,2.937
16797,0.00,2.937
16799,0.00,2.937
16801,0.00,2.937
16803,0.00,2.937
16805,0.00,2.937
16807,0.00,2.937
16809,0.00,2.937
16811,0.00,2.937
16813,0.00,2.937
16815,0.00,2.937
16817,0.00,2.937
16819,0.00,2.937
16821,0.00,2.937
16823,0.00,2.937
16825,0.00,2.937
16827,0.00,2.937
16829,0.00,2.937
16831,0.00,2.937
16833,0.00,2.937
16835,0.00,2.937
16837,0.00,2.937
16839,0.00,2.937
16841,0.00,2.937
16843,0.00,2.937
16845,0.00,2.937
16847,0.00,2.937
16849,0.00,2.937
16851,0.00,2.937
16853,0.00,2.937
16855,0.00,2.937
16857,0.00,2.937
16859,0.00,2.937
16861,0.00,2.937
16863,0.00,2.937
16865,0.00,2.937
16867,0.00,2.937
16869,0.00,2.937
16871,0.00,2.937
16873,0.00,2.937
16875,0.00,2.937
16877,0.00,2.937
16879,0.00,2.937
16881,0.00,2.937
16883,0.00,2.937
16885,0.00,2.937
16887,0.00,2.937
16889,0.00,2.937
16891,0.00,2.937
16893,0.00,2.937
16895,0.00,2.937
16897,0.00,2.937
16899,0.00,2.937
16901,0.00,2.937
16903,0.00,2.937
16905,0.00,2.937
16907,0.00,2.937
16909,0.00,2.937
16911,0.00,2.937
16913,0.00,2.937
16915,0.00,2.937
16917,0.00,2.937
16919,0.00,2.937
16921,0.00,2.937
16923,0.00,2.937
16925,0.00,2.937
16927,0.00,2.937
16929,0.00,2.937
16931,0.00,2.937
16933,0.00,2.937
16935,0.00,2.937
16937,0.00,2.937
16939,0.00,2.937
16941,0.00,2.937
16943,0.00,2.937
16945,0.00,2.937
16947,0.00,2.937
16949,0.00,2.937
16951,0.00,2.937
16953,0.00,2.937
16955,0.00,2.937
16957,0.00,2.937
16959,0.00,2.937
16961,0.00,2.937
16963,0.00,2.937
16965,0.00,2.937
16967,0.00,2.937
16969,0.00,2.937
16971,0.00,2.937
16973,0.00,2.937
16975,0.00,2.937
16977,0.00,2.937
16979,0.00,2.937
16981,0.00,2.937
16983,0.00,2.937
16985,0.00,2.937
16987,0.00,2.937
16989,0.00,2.937
16991,0.00,2.937
16993,0.00,2.937
16995,0.00,2.937
16997,0.00,2.937
16999,0.00,2.937
17001,0.00,2.937
17003,0.00,2.937
17005,0.00,2.937
17007,0.00,2.937
17009,0.00,2.937
17011,0.00,2.937
17013,0.00,2.937
17015,0.00,2.937
17017,0.00,2.937
17019,0.00,2.937
17021,0.00,2.937
17023,0.00,2.937
17025,0.00,2.937
17027,0.00,2.937
17029,0.00,2.937
17031,0.00,2.937
17033,0.00,2.937
17035,0.00,2.937
17037,0.00,2.937
17039,0.00,2.937
17041,0.00,2.937
17043,0.00,2.937
17045,0.00,2.937
17047,0.00,2.937
17049,0.00,2.937
17051,0.00,2.937
17053,0.00,2.937
17055,0.00,2.937
17057,0.00,2.937
17059,0.00,2.937
17061,0.00,2.937
17063,0.00,2.937
17065,0.00,2.937
17067,0.00,2.937
17069,0.00,2.937
17071,0.00,2.937
17073,0.00,2.937
17075,0.00,2.937
17077,0.00,2.937
17079,0.00,2.937
17081,0.00,2.937
17083,0.00,2.937
17085,0.00,2.937
17087,0.00,2.937
17089,0.00,2.937
17091,0.00,2.937
17093,0.00,2.937
17095,0.00,2.937
17097,0.00,2.937
17099,0.00,2.937
17101,0.00,2.937
17103,0.00,2.937
17105,0.00,2.937
17107,0.00,2.937
17109,0.00,2.937
17111,0.00,2.937
17113,0.00,2.937
17115,0.00,2.937
17117,0.00,2.937
17119,0.00,2.937
17121,0.00,2.937
17123,0.00,2.937
17125,0.00,2.937
17127,0.00,2.937
17129,0.00,2.937
17131,0.00,2.937
17133,0.00,2.937
17135,0.00,2.937
17137,0.00,2.937
17139,0.00,2.937
17141,0.00,2.937
17143,0.00,2.937
17145,0.00,2.937
17147,0.00,2.937
17149,0.00,2.937
17151,0.00,2.937
17153,0.00,2.937
17155,0.00,2.937
17157,0.00,2.937
17159,0.00,2.937
17161,0.00,2.937
17163,0.00,2.937
17165,0.00,2.937
17167,0.00,2.937
17169,0.00,2.937
17171,0.00,2.937
17173,0.00,2.937
17175,0.00,2.937
17177,0.00,2.937
17179,0.00,2.937
17181,0.00,2.937
17183,0.00,2.937
17185,0.00,2.937
17187,0.00,2.937
17189,0.00,2.937
17191,0.00,2.937
17193,0.00,2.937
17195,0.00,2.937
17197,0.00,2.937
17199,0.00,2.937
17201,0.00,2.937
17203,0.00,2.937
17205,0.00,2.937
17207,0.00,2.937
17209,0.00,2.937
17211,0.00,2.937
17213,0.00,2.937
17215,0.00,2.937
17217,0.00,2.937
17219,0.00,2.937
17221,0.00,2.937
17223,0.00,2.937
17225,0.00,2.937
17227,0.00,2.937
17229,0.00,2.937
17231,0.00,2.937
17233,0.00,2.937
17235,0.00,2.937
17237,0.00,2.937
17239,0.00,2.937
17241,0.00,2.937
17243,0.00,2.937
17245,0.00,2.937
17247,0.00,2.937
17249,0.00,2.937
17251,0.00,2.937
17253,0.00,2.937
17255,0.00,2.937
17257,0.00,2.937
17259,0.00,2.937
17261,0.00,2.937
17263,0.00,2.937
17265,0.00,2.937
17267,0.00,2.937
17269,0.00,2.937
17271,0.00,2.937
17273,0.00,2.937
17275,0.00,2.937
17277,0.00,2.937
17279,0.00,2.937
17281,0.00,2.937
17283,0.00,2.937
17285,0.00,2.937
17287,0.00,2.937
17289,0.00,2.937
17291,0.00,2.937
17293,0.00,2.937
17295,0.00,2.937
17297,0.00,2.937
17299,0.00,2.937
17301,0.00,2.937
17303,0.00,2.937
17305,0.00,2.937
17307,0.00,2.937
17309,0.00,2.937
17311,0.00,2.937
17313,0.00,2.937
17315,0.00,2.938
17317,0.00,2.937
17319,0.00,2.938
17321,0.00,2.938
17323,0.00,2.938
17325,0.00,2.938
17327,0.00,2.938
17329,0.00,2.938
17331,0.00,2.938
17333,0.00,2.938
17335,0.00,2.938
17337,0.00,2.938
17339,0.00,2.938
17341,0.00,2.938
17343,0.00,2.938
17345,0.00,2.938
17347,0.00,2.938
17349,0.00,2.938
17351,0.00,2.938
17353,0.00,2.938
17355,0.00,2.938
17357,0.00,2.938
17359,0.00,2.938
17361,0.00,2.938
17363,0.00,2.939
17365,0.00,2.938
17367,0.00,2.939
17369,0.00,2.939
17371,0.00,2.939
17373,0.00,2.939
17375,0.00,2.939
17377,0.00,2.939
17379,0.00,2.939
17381,0.00,2.939
17383,0.00,2.939
17385,0.00,2.939
17387,0.00,2.939
17389,0.00,2.939
17391,0.00,2.939
17393,0.00,2.939
17395,0.00,2.939
17397,0.00,2.939
17399,0.00,2.939
17401,0.00,2.940
17403,0.00,2.940
17405,0.00,2.939
17407,0.00,2.940
17409,0.00,2.940
17411,0.00,2.940
17413,0.00,2.940
17415,0.00,2.940
17417,0.00,2.940
17419,0.00,2.940
17421,0.00,2.940
17423,0.00,2.940
17425,0.00,2.940
17427,0.00,2.940
17429,0.00,2.940
17431,0.00,2.940
17433,0.00,2.940
17435,0.00,2.940
17437,0.00,2.941
17439,0.00,2.940
17441,0.00,2.941
17443,0.00,2.941
17445,0.00,2.941
17447,0.00,2.941
17449,0.00,2.941
17451,0.00,2.941
17453,0.00,2.941
17455,0.00,2.941
17457,0.00,2.941
17459,0.00,2.941
17461,0.00,2.941
17463,0.00,2.941
17465,0.00,2.941
17467,0.00,2.941
17469,0.00,2.942
17471,0.00,2.942
17473,0.00,2.942
17475,0.00,2.942
17477,0.00,2.942
17479,0.00,2.942
17481,0.00,2.942
17483,0.00,2.942
17485,0.00,2.942
17487,0.00,2.942
17489,0.00,2.942
17491,0.00,2.942
17493,0.00,2.942
17495,0.00,2.942
17497,0.00,2.942
17499,0.00,2.942
17501,0.00,2.942
17503,0.00,2.942
17505,0.00,2.942
17507,0.00,2.942
17509,0.00,2.943
17511,0.00,2.943
17513,0.00,2.943
17515,0.00,2.943
17517,0.00,2.943
17519,0.00,2.943
17521,0.00,2.943
17523,0.00,2.943
17525,0.00,2.943
17527,0.00,2.943
17529,0.00,2.943
17531,0.00,2.943
17533,0.00,2.943
17535,0.00,2.943
17537,0.00,2.943
17539,0.00,2.943
17541,0.00,2.943
17543,0.00,2.943
17545,0.00,2.943
17547,0.00,2.943
17549,0.00,2.943
17551,0.00,2.943
17553,0.00,2.943
17555,0.00,2.943
17557,0.00,2.943
17559,0.00,2.943
17561,0.00,2.944
17563,0.00,2.944
17565,0.00,2.944
17567,0.00,2.944
17569,0.00,2.944
17571,0.00,2.944
17573,0.00,2.944
17575,0.00,2.944
17577,0.00,2.944
17579,0.00,2.944
17581,0.00,2.944
17583,0.00,2.944
17585,0.00,2.944
17587,0.00,2.944
17589,0.00,2.944
17591,0.00,2.944
17593,0.00,2.944
17595,0.00,2.944
17597,0.00,2.944
17599,0.00,2.944
17601,0.00,2.944
17603,0.00,2.944
17605,0.00,2.944
17607,0.00,2.944
17609,0.00,2.944
17611,0.00,2.944
17613,0.00,2.944
17615,0.00,2.944
17617,0.00,2.944
17619,0.00,2.944
17621,0.00,2.944
17623,0.00,2.944
17625,0.00,2.944
17627,0.00,2.944
17629,0.00,2.944
17631,0.00,2.944
17633,0.00,2.944
17635,0.00,2.944
17637,0.00,2.944
17639,0.00,2.944
17641,0.00,2.944
17643,0.00,2.944
17645,0.00,2.944
17647,0.00,2.944
17649,0.00,2.944
17651,0.00,2.944
17653,0.00,2.944
17655,0.00,2.944
17657,0.00,2.944
17659,0.00,2.944
17661,0.00,2.944
17663,0.00,2.944
17665,0.00,2.944
17667,0.00,2.944
17669,0.00,2.944
17671,0.00,2.944
17673,0.00,2.944
17675,0.00,2.944
17677,0.00,2.944
17679,0.00,2.944
17681,0.00,2.944
17683,0.00,2.944
17685,0.00,2.944
17687,0.00,2.944
17689,0.00,2.944
17691,0.00,2.944
17693,0.00,2.944
17695,0.00,2.944
17697,0.00,2.944
17699,0.00,2.944
17701,0.00,2.944
17703,0.00,2.944
17705,0.00,2.944
17707,0.00,2.944
17709,0.00,2.944
17711,0.00,2.944
17713,0.00,2.944
17715,0.00,2.944
17717,0.00,2.944
17719,0.00,2.944
17721,0.00,2.944
17723,0.00,2.944
17725,0.00,2.944
17727,0.00,2.944
17729,0.00,2.944
17731,0.00,2.944
17733,0.00,2.944
17735,0.00,2.944
17737,0.00,2.944
17739,0.00,2.944
17741,0.00,2.944
17743,0.00,2.944
17745,0.00,2.944
17747,0.00,2.944
17749,0.00,2.944
17751,0.00,2.944
17753,0.00,2.944
17755,0.00,2.944
17757,0.00,2.944
17759,0.00,2.944
17761,0.00,2.944
17763,0.00,2.944
17765,0.00,2.944
17767,0.00,2.944
17769,0.00,2.944
17771,0.00,2.944
17773,0.00,2.944
17775,0.00,2.944
17777,0.00,2.944
17779,0.00,2.944
17781,0.00,2.944
17783,0.00,2.944
17785,0.00,2.944
17787,0.00,2.944
17789,0.00,2.944
17791,0.00,2.944
17793,0.00,2.944
17795,0.00,2.944
17797,0.00,2.944
17799,0.00,2.944
17801,0.00,2.944
17803,0.00,2.944
17805,0.00,2.944
17807,0.00,2.944
17809,0.00,2.944
17811,0.00,2.944
17813,0.00,2.944
17815,0.00,2.944
17817,0.00,2.944
17819,0.00,2.944
17821,0.00,2.944
17823,0.00,2.944
17825,0.00,2.944
17827,0.00,2.944
17829,0.00,2.944
17831,0.00,2.944
17833,0.00,2.944
17835,0.00,2.944
17837,0.00,2.944
17839,0.00,2.944
17841,0.00,2.944
17843,0.00,2.944
17845,0.00,2.944
17847,0.00,2.944
17849,0.00,2.944
17851,0.00,2.944
17853,0.00,2.944
17855,0.00,2.945
17857,0.00,2.944
17859,0.00,2.944
17861,0.00,2.944
17863,0.00,2.945
17865,0.00,2.944
17867,0.00,2.944
17869,0.00,2.944
17871,0.00,2.944
17873,0.00,2.944
17875,0.00,2.944
17877,0.00,2.944
17879,0.00,2.944
17881,0.00,2.944
17883,0.00,2.944
17885,0.00,2.945
17887,0.00,2.944
17889,0.00,2.945
17891,0.00,2.944
17893,0.00,2.945
17895,0.00,2.944
17897,0.00,2.944
17899,0.00,2.944
17901,0.00,2.945
17903,0.00,2.945
17905,0.00,2.945
17907,0.00,2.945
17909,0.00,2.944
17911,0.00,2.945
17913,0.00,2.944
17915,0.00,2.945
17917,0.00,2.944
17919,0.00,2.944
17921,0.00,2.945
17923,0.00,2.944
17925,0.00,2.945
17927,0.00,2.945
17929,0.00,2.945
17931,0.00,2.944
17933,0.00,2.945
17935,0.00,2.944
17937,0.00,2.944
17939,0.00,2.945
17941,0.00,2.945
17943,0.00,2.945
17945,0.00,2.945
17947,0.00,2.945
17949,0.00,2.944
17951,0.00,2.945
17953,0.00,2.945
17955,0.00,2.945
17957,0.00,2.945
17959,0.00,2.945
17961,0.00,2.944
17963,0.00,2.945
17965,0.00,2.944
17967,0.00,2.945
17969,0.00,2.945
17971,0.00,2.945
17973,0.00,2.945
17975,0.00,2.945
17977,0.00,2.944
17979,0.00,2.945
17981,0.00,2.945
17983,0.00,2.945
17985,0.00,2.945
17987,0.00,2.944
17989,0.00,2.945
17991,0.00,2.944
17993,0.00,2.945
17995,0.00,2.945
17997,0.00,2.945
17999,0.00,2.944
18001,0.00,2.945
18003,0.00,2.944
18005,0.00,2.945
18007,0.00,2.945
18009,0.00,2.945
18011,0.00,2.945
18013,0.00,2.945
18015,0.00,2.945
18017,0.00,2.945
18019,0.00,2.945
18021,0.00,2.945
18023,0.00,2.945
18025,0.00,2.945
18027,0.00,2.945
18029,0.00,2.945
18031,0.00,2.945
18033,0.00,2.945
18035,0.00,2.945
18037,0.00,2.945
18039,0.00,2.945
18041,0.00,2.945
18043,0.00,2.945
18045,0.00,2.945
18047,0.00,2.945
18049,0.00,2.945
18051,0.00,2.945
18053,0.00,2.945
18055,0.00,2.945
18057,0.00,2.945
18059,0.00,2.945
18061,0.00,2.944
18063,0.00,2.945
18065,0.00,2.945
18067,0.00,2.945
18069,0.00,2.945
18071,0.00,2.945
18073,0.00,2.945
18075,0.00,2.945
18077,0.00,2.945
18079,0.00,2.945
18081,0.00,2.945
18083,0.00,2.945
18085,0.00,2.945
18087,0.00,2.945
18089,0.00,2.945
18091,0.00,2.945
18093,0.00,2.945
18095,0.00,2.945
18097,0.00,2.945
18099,0.00,2.945
18101,0.00,2.945
18103,0.00,2.945
18105,0.00,2.945
18107,0.00,2.945
18109,0.00,2.945
18111,0.00,2.945
18113,0.00,2.945
18115,0.00,2.945
18117,0.00,2.945
18119,0.00,2.945
18121,0.00,2.945
18123,0.00,2.945
18125,0.00,2.945
18127,0.00,2.945
18129,0.00,2.945
18131,0.00,2.945
18133,0.00,2.945
18135,0.00,2.945
18137,0.00,2.945
18139,0.00,2.945
18141,0.00,2.945
18143,0.00,2.945
18145,0.00,2.945
18147,0.00,2.945
18149,0.00,2.945
18151,0.00,2.945
18153,0.00,2.945
18155,0.00,2.945
18157,0.00,2.945
18159,0.00,2.945
18161,0.00,2.945
18163,0.00,2.945
18165,0.00,2.945
18167,0.00,2.945
18169,0.00,2.945
18171,0.00,2.945
18173,0.00,2.945
18175,0.00,2.945
18177,0.00,2.945
18179,0.00,2.945
18181,0.00,2.945
18183,0.00,2.945
18185,0.00,2.945
18187,0.00,2.945
18189,0.00,2.945
18191,0.00,2.945
18193,0.00,2.945
18195,0.00,2.945
18197,0.00,2.945
18199,0.00,2.945
18201,0.00,2.945
18203,0.00,2.945
18205,0.00,2.945
18207,0.00,2.945
18209,0.00,2.945
18211,0.00,2.945
18213,0.00,2.945
18215,0.00,2.945
18217,0.00,2.945
18219,0.00,2.945
18221,0.00,2.945
18223,0.00,2.945
18225,0.00,2.945
18227,0.00,2.945
18229,0.00,2.945
18231,0.00,2.945
18233,0.00,2.945
18235,0.00,2.945
18237,0.00,2.945
18239,0.00,2.945
18241,0.00,2.945
18243,0.00,2.945
18245,0.00,2.945
18247,0.00,2.945
18249,0.00,2.945
18251,0.00,2.945
18253,0.00,2.945
18255,0.00,2.945
18257,0.00,2.945
18259,0.00,2.945
18261,0.00,2.945
18263,0.00,2.945
18265,0.00,2.945
