-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
73392,0.15,4.034
73394,0.15,4.034
73396,0.15,4.034
73398,0.15,4.034
73400,0.15,4.034
73402,0.15,4.034
73404,0.15,4.034
73406,0.15,4.034
73408,0.15,4.034
73410,0.15,4.034
73412,0.15,4.034
73414,0.15,4.034
73416,0.15,4.034
73418,0.15,4.034
73420,0.15,4.034
73422,0.15,4.034
73424,0.15,4.034
73426,0.15,4.034
73428,0.15,4.034
73430,0.15,4.034
73432,0.15,4.034
73434,0.15,4.034
73436,0.15,4.034
73438,0.15,4.034
73440,0.15,4.034
73442,0.15,4.034
73444,0.15,4.034
73446,0.15,4.034
73448,0.15,4.034
73450,0.15,4.034
73452,0.15,4.034
73454,0.15,4.034
73456,0.15,4.034
73458,0.15,4.034
73460,0.15,4.034
73462,0.15,4.034
73464,0.15,4.034
73466,0.15,4.034
73468,0.15,4.034
73470,0.15,4.034
73472,0.15,4.034
73474,0.15,4.034
73476,0.15,4.034
73478,0.15,4.034
73480,0.15,4.034
73482,0.15,4.034
73484,0.15,4.034
73486,0.15,4.034
73488,0.15,4.034
73490,0.15,4.034
73492,0.15,4.034
73494,0.15,4.034
73496,0.15,4.034
73498,0.15,4.034
73500,0.15,4.034
73502,0.15,4.034
73504,0.15,4.034
73506,0.15,4.034
73508,0.15,4.034
73510,0.15,4.034
73512,0.15,4.034
73514,0.15,4.034
73516,0.15,4.034
73518,0.15,4.034
73520,0.15,4.034
73522,0.15,4.034
73524,0.15,4.034
73526,0.15,4.034
73528,0.15,4.034
73530,0.15,4.034
73532,0.15,4.034
73534,0.15,4.034
73536,0.15,4.034
73538,0.15,4.034
73540,0.15,4.034
73542,0.15,4.034
73544,0.15,4.034
73546,0.15,4.034
73548,0.15,4.034
73550,0.15,4.034
73552,0.15,4.034
73554,0.15,4.034
73556,0.15,4.034
73558,0.15,4.034
73560,0.15,4.034
73562,0.15,4.034
73564,0.15,4.034
73566,0.15,4.034
73568,0.15,4.034
73570,0.15,4.034
73572,0.15,4.034
73574,0.15,4.034
73576,0.15,4.034
73578,0.15,4.034
73580,0.15,4.034
73582,0.15,4.034
73584,0.15,4.034
73586,0.15,4.034
73588,0.15,4.034
73590,0.15,4.034
73592,0.15,4.034
73594,0.15,4.034
73596,0.15,4.034
73598,0.15,4.034
73600,0.15,4.034
73602,0.15,4.034
73604,0.15,4.034
73606,0.15,4.034
73608,0.15,4.034
73610,0.15,4.034
73612,0.15,4.034
73614,0.15,4.034
73616,0.15,4.034
73618,0.15,4.034
73620,0.15,4.034
73622,0.15,4.034
73624,0.15,4.034
73626,0.15,4.034
73628,0.15,4.034
73630,0.15,4.034
73632,0.15,4.034
73634,0.15,4.034
73636,0.15,4.034
73638,0.15,4.034
73640,0.15,4.034
73642,0.15,4.034
73644,0.15,4.034
73646,0.15,4.034
73648,0.15,4.034
73650,0.15,4.034
73652,0.15,4.034
73654,0.15,4.034
73656,0.15,4.034
73658,0.15,4.034
73660,0.15,4.034
73662,0.15,4.034
73664,0.15,4.034
73666,0.15,4.034
73668,0.15,4.034
73670,0.15,4.034
73672,0.15,4.034
73674,0.15,4.034
73676,0.15,4.034
73678,0.15,4.034
73680,0.15,4.034
73682,0.15,4.034
73684,0.15,4.034
73686,0.15,4.034
73688,0.15,4.034
73690,0.15,4.034
73692,0.15,4.034
73694,0.15,4.034
73696,0.15,4.034
73698,0.15,4.034
73700,0.15,4.034
73702,0.15,4.034
73704,0.15,4.034
73706,0.15,4.034
73708,0.15,4.035
73710,0.15,4.035
73712,0.15,4.035
73714,0.15,4.035
73716,0.15,4.035
73718,0.15,4.035
73720,0.15,4.035
73722,0.15,4.035
73724,0.15,4.035
73726,0.15,4.035
73728,0.15,4.036
73730,0.15,4.035
73732,0.15,4.036
73734,0.15,4.036
73736,0.15,4.036
73738,0.15,4.036
73740,0.15,4.036
73742,0.15,4.036
73744,0.15,4.037
73746,0.15,4.037
73748,0.15,4.037
73750,0.15,4.037
73752,0.15,4.037
73754,0.15,4.037
73756,0.15,4.038
73758,0.15,4.038
73760,0.15,4.038
73762,0.15,4.038
73764,0.15,4.038
73766,0.15,4.038
73768,0.15,4.038
73770,0.15,4.038
73772,0.15,4.038
73774,0.15,4.038
73776,0.15,4.038
73778,0.15,4.038
73780,0.15,4.038
73782,0.15,4.038
73784,0.15,4.038
73786,0.15,4.039
73788,0.15,4.038
73790,0.15,4.039
73792,0.15,4.039
73794,0.15,4.039
73796,0.15,4.039
73798,0.15,4.039
73800,0.15,4.039
73802,0.15,4.039
73804,0.15,4.039
73806,0.15,4.040
73808,0.15,4.040
73810,0.15,4.040
73812,0.15,4.040
73814,0.15,4.040
73816,0.15,4.040
73818,0.15,4.040
73820,0.15,4.040
73822,0.15,4.040
73824,0.15,4.040
73826,0.15,4.040
73828,0.15,4.040
73830,0.15,4.040
73832,0.15,4.040
73834,0.15,4.040
73836,0.15,4.040
73838,0.15,4.040
73840,0.15,4.040
73842,0.15,4.040
73844,0.15,4.040
73846,0.15,4.040
73848,0.15,4.040
73850,0.15,4.040
73852,0.15,4.040
73854,0.15,4.040
73856,0.15,4.040
73858,0.15,4.040
73860,0.15,4.040
73862,0.15,4.040
73864,0.15,4.040
73866,0.15,4.040
73868,0.15,4.040
73870,0.15,4.040
73872,0.15,4.040
73874,0.15,4.040
73876,0.15,4.040
73878,0.15,4.040
73880,0.15,4.040
73882,0.15,4.040
73884,0.15,4.040
73886,0.15,4.040
73888,0.15,4.040
73890,0.15,4.040
73892,0.15,4.040
73894,0.15,4.040
73896,0.15,4.040
73898,0.15,4.040
73900,0.15,4.040
73902,0.15,4.040
73904,0.15,4.040
73906,0.15,4.040
73908,0.15,4.040
73910,0.15,4.040
73912,0.15,4.040
73914,0.15,4.040
73916,0.15,4.040
73918,0.15,4.040
73920,0.15,4.040
73922,0.15,4.040
73924,0.15,4.040
73926,0.15,4.040
73928,0.15,4.040
73930,0.15,4.040
73932,0.15,4.040
73934,0.15,4.040
73936,0.15,4.040
73938,0.15,4.040
73940,0.15,4.040
73942,0.15,4.040
73944,0.15,4.040
73946,0.15,4.040
73948,0.15,4.040
73950,0.15,4.040
73952,0.15,4.040
73954,0.15,4.040
73956,0.15,4.040
73958,0.15,4.040
73960,0.15,4.040
73962,0.15,4.041
73964,0.15,4.040
73966,0.15,4.040
73968,0.15,4.041
73970,0.15,4.040
73972,0.15,4.040
73974,0.15,4.041
73976,0.15,4.041
73978,0.15,4.040
73980,0.15,4.040
73982,0.15,4.040
73984,0.15,4.040
73986,0.15,4.040
73988,0.15,4.040
73990,0.15,4.040
73992,0.15,4.040
73994,0.15,4.041
73996,0.15,4.040
73998,0.15,4.041
74000,0.15,4.040
74002,0.15,4.041
74004,0.15,4.041
74006,0.15,4.041
74008,0.15,4.041
74010,0.15,4.041
74012,0.15,4.040
74014,0.15,4.041
74016,0.15,4.041
74018,0.15,4.041
74020,0.15,4.041
74022,0.15,4.041
74024,0.15,4.041
74026,0.15,4.041
74028,0.15,4.041
74030,0.15,4.041
74032,0.15,4.041
74034,0.15,4.041
74036,0.15,4.041
74038,0.15,4.041
74040,0.15,4.041
74042,0.15,4.041
74044,0.15,4.041
74046,0.15,4.041
74048,0.15,4.041
74050,0.15,4.041
74052,0.15,4.041
74054,0.15,4.041
74056,0.15,4.041
74058,0.15,4.041
74060,0.15,4.041
74062,0.15,4.041
74064,0.15,4.041
74066,0.15,4.041
74068,0.15,4.041
74070,0.15,4.041
74072,0.15,4.041
74074,0.15,4.041
74076,0.15,4.041
74078,0.15,4.041
74080,0.15,4.041
74082,0.15,4.041
74084,0.15,4.041
74086,0.15,4.041
74088,0.15,4.041
74090,0.15,4.041
74092,0.15,4.041
74094,0.15,4.041
74096,0.15,4.041
74098,0.15,4.041
74100,0.15,4.041
74102,0.15,4.041
74104,0.15,4.041
74106,0.15,4.041
74108,0.15,4.041
74110,0.15,4.041
74112,0.15,4.041
74114,0.15,4.041
74116,0.15,4.041
74118,0.15,4.041
74120,0.15,4.041
74122,0.15,4.041
74124,0.15,4.041
74126,0.15,4.041
74128,0.15,4.041
74130,0.15,4.041
74132,0.15,4.041
74134,0.15,4.041
74136,0.15,4.041
74138,0.15,4.041
74140,0.15,4.041
74142,0.15,4.041
74144,0.15,4.041
74146,0.15,4.041
74148,0.15,4.041
74150,0.15,4.041
74152,0.15,4.041
74154,0.15,4.041
74156,0.15,4.041
74158,0.15,4.041
74160,0.15,4.041
74162,0.15,4.041
74164,0.15,4.041
74166,0.15,4.041
74168,0.15,4.041
74170,0.15,4.041
74172,0.15,4.041
74174,0.15,4.041
74176,0.15,4.041
74178,0.15,4.041
74180,0.15,4.041
74182,0.15,4.041
74184,0.15,4.041
74186,0.15,4.041
74188,0.15,4.041
74190,0.15,4.041
74192,0.15,4.041
74194,0.15,4.041
74196,0.15,4.041
74198,0.15,4.041
74200,0.15,4.041
74202,0.15,4.041
74204,0.15,4.041
74206,0.15,4.041
74208,0.15,4.041
74210,0.15,4.041
74212,0.15,4.041
74214,0.15,4.041
74216,0.15,4.041
74218,0.15,4.041
74220,0.15,4.041
74222,0.15,4.041
74224,0.15,4.041
74226,0.15,4.041
74228,0.15,4.041
74230,0.15,4.041
74232,0.15,4.041
74234,0.15,4.041
74236,0.15,4.041
74238,0.15,4.041
74240,0.15,4.041
74242,0.15,4.041
74244,0.15,4.041
74246,0.15,4.041
74248,0.15,4.041
74250,0.15,4.041
74252,0.15,4.041
74254,0.15,4.041
74256,0.15,4.041
74258,0.15,4.041
74260,0.15,4.041
74262,0.15,4.041
74264,0.15,4.041
74266,0.15,4.041
74268,0.15,4.041
74270,0.15,4.041
74272,0.15,4.041
74274,0.15,4.041
74276,0.15,4.041
74278,0.15,4.041
74280,0.15,4.041
74282,0.15,4.041
74284,0.15,4.041
74286,0.15,4.041
74288,0.15,4.041
74290,0.15,4.041
74292,0.15,4.041
74294,0.15,4.041
74296,0.15,4.041
74298,0.15,4.041
74300,0.15,4.041
74302,0.15,4.041
74304,0.15,4.041
74306,0.15,4.041
74308,0.15,4.041
74310,0.15,4.041
74312,0.15,4.041
74314,0.15,4.041
74316,0.15,4.041
74318,0.15,4.041
74320,0.15,4.041
74322,0.15,4.041
74324,0.15,4.041
74326,0.15,4.041
74328,0.15,4.041
74330,0.15,4.041
74332,0.15,4.041
74334,0.15,4.041
74336,0.15,4.041
74338,0.15,4.041
74340,0.15,4.042
74342,0.15,4.042
74344,0.15,4.042
74346,0.15,4.042
74348,0.15,4.042
74350,0.15,4.042
74352,0.15,4.042
74354,0.15,4.042
74356,0.15,4.042
74358,0.15,4.042
74360,0.15,4.042
74362,0.15,4.043
74364,0.15,4.043
74366,0.15,4.043
74368,0.15,4.043
74370,0.15,4.043
74372,0.15,4.043
74374,0.15,4.043
74376,0.15,4.044
74378,0.15,4.044
74380,0.15,4.043
74382,0.15,4.044
74384,0.15,4.044
74386,0.15,4.044
74388,0.15,4.044
74390,0.15,4.044
74392,0.15,4.045
74394,0.15,4.045
74396,0.15,4.045
74398,0.15,4.045
74400,0.15,4.045
74402,0.15,4.045
74404,0.15,4.045
74406,0.15,4.046
74408,0.15,4.046
74410,0.15,4.046
74412,0.15,4.046
74414,0.15,4.046
74416,0.15,4.046
74418,0.15,4.046
74420,0.15,4.047
74422,0.15,4.046
74424,0.15,4.047
74426,0.15,4.047
74428,0.15,4.047
74430,0.15,4.047
74432,0.15,4.047
74434,0.15,4.047
74436,0.15,4.047
74438,0.15,4.047
74440,0.15,4.048
74442,0.15,4.048
74444,0.15,4.048
74446,0.15,4.047
74448,0.15,4.048
74450,0.15,4.048
74452,0.15,4.048
74454,0.15,4.048
74456,0.15,4.048
74458,0.15,4.048
74460,0.15,4.048
74462,0.15,4.048
74464,0.15,4.048
74466,0.15,4.048
74468,0.15,4.048
74470,0.15,4.048
74472,0.15,4.048
74474,0.15,4.048
74476,0.15,4.048
74478,0.15,4.048
74480,0.15,4.048
74482,0.15,4.048
74484,0.15,4.048
74486,0.15,4.048
74488,0.15,4.048
74490,0.15,4.048
74492,0.15,4.048
74494,0.15,4.048
74496,0.15,4.048
74498,0.15,4.048
74500,0.15,4.048
74502,0.15,4.048
74504,0.15,4.048
74506,0.15,4.048
74508,0.15,4.048
74510,0.15,4.048
74512,0.15,4.048
74514,0.15,4.048
74516,0.15,4.048
74518,0.15,4.048
74520,0.15,4.048
74522,0.15,4.048
74524,0.15,4.048
74526,0.15,4.048
74528,0.15,4.048
74530,0.15,4.048
74532,0.15,4.048
74534,0.15,4.048
74536,0.15,4.048
74538,0.15,4.048
74540,0.15,4.048
74542,0.15,4.048
74544,0.15,4.048
74546,0.15,4.048
74548,0.15,4.048
74550,0.15,4.048
74552,0.15,4.048
74554,0.15,4.048
74556,0.15,4.048
74558,0.15,4.048
74560,0.15,4.048
74562,0.15,4.048
74564,0.15,4.048
74566,0.15,4.048
74568,0.15,4.048
74570,0.15,4.048
74572,0.15,4.048
74574,0.15,4.048
74576,0.15,4.048
74578,0.15,4.048
74580,0.15,4.048
74582,0.15,4.048
74584,0.15,4.048
74586,0.15,4.048
74588,0.15,4.048
74590,0.15,4.048
74592,0.15,4.048
74594,0.15,4.048
74596,0.15,4.048
74598,0.15,4.048
74600,0.15,4.048
74602,0.15,4.048
74604,0.15,4.048
74606,0.15,4.048
74608,0.15,4.049
74610,0.15,4.048
74612,0.15,4.048
74614,0.15,4.048
74616,0.15,4.049
74618,0.15,4.048
74620,0.15,4.048
74622,0.15,4.048
74624,0.15,4.048
74626,0.15,4.048
74628,0.15,4.048
74630,0.15,4.048
74632,0.15,4.049
74634,0.15,4.048
74636,0.15,4.049
74638,0.15,4.049
74640,0.15,4.048
74642,0.15,4.048
74644,0.15,4.049
74646,0.15,4.049
74648,0.15,4.048
74650,0.15,4.049
74652,0.15,4.049
74654,0.15,4.049
74656,0.15,4.049
74658,0.15,4.049
74660,0.15,4.049
74662,0.15,4.049
74664,0.15,4.049
74666,0.15,4.049
74668,0.15,4.049
74670,0.15,4.049
74672,0.15,4.049
74674,0.15,4.048
74676,0.15,4.049
74678,0.15,4.048
74680,0.15,4.049
74682,0.15,4.049
74684,0.15,4.049
74686,0.15,4.049
74688,0.15,4.049
74690,0.15,4.049
74692,0.15,4.049
74694,0.15,4.049
74696,0.15,4.049
74698,0.15,4.049
74700,0.15,4.049
74702,0.15,4.049
74704,0.15,4.049
74706,0.15,4.049
74708,0.15,4.049
74710,0.15,4.049
74712,0.15,4.049
74714,0.15,4.049
74716,0.15,4.049
74718,0.15,4.049
74720,0.15,4.049
74722,0.15,4.049
74724,0.15,4.049
74726,0.15,4.049
74728,0.15,4.049
74730,0.15,4.049
74732,0.15,4.049
74734,0.15,4.049
74736,0.15,4.049
74738,0.15,4.049
74740,0.15,4.049
74742,0.15,4.049
74744,0.15,4.049
74746,0.15,4.049
74748,0.15,4.049
74750,0.15,4.049
74752,0.15,4.049
74754,0.15,4.049
74756,0.15,4.049
74758,0.15,4.049
74760,0.15,4.049
74762,0.15,4.049
74764,0.15,4.049
74766,0.15,4.049
74768,0.15,4.049
74770,0.15,4.049
74772,0.15,4.049
74774,0.15,4.049
74776,0.15,4.049
74778,0.15,4.049
74780,0.15,4.049
74782,0.15,4.049
74784,0.15,4.049
74786,0.15,4.049
74788,0.15,4.049
74790,0.15,4.049
74792,0.15,4.049
74794,0.15,4.049
74796,0.15,4.049
74798,0.15,4.049
74800,0.15,4.049
74802,0.15,4.049
74804,0.15,4.049
74806,0.15,4.049
74808,0.15,4.049
74810,0.15,4.049
74812,0.15,4.049
74814,0.15,4.049
74816,0.15,4.049
74818,0.15,4.049
74820,0.15,4.049
74822,0.15,4.049
74824,0.15,4.049
74826,0.15,4.049
74828,0.15,4.049
74830,0.15,4.049
74832,0.15,4.049
74834,0.15,4.049
74836,0.15,4.049
74838,0.15,4.049
74840,0.15,4.049
74842,0.15,4.049
74844,0.15,4.049
74846,0.15,4.049
74848,0.15,4.049
74850,0.15,4.049
74852,0.15,4.049
74854,0.15,4.049
74856,0.15,4.049
74858,0.15,4.049
74860,0.15,4.049
74862,0.15,4.049
74864,0.15,4.049
74866,0.15,4.049
74868,0.15,4.049
74870,0.15,4.049
74872,0.15,4.049
74874,0.15,4.049
74876,0.15,4.049
74878,0.15,4.049
74880,0.15,4.049
74882,0.15,4.049
74884,0.15,4.049
74886,0.15,4.049
74888,0.15,4.049
74890,0.15,4.049
74892,0.15,4.049
74894,0.15,4.049
74896,0.15,4.049
74898,0.15,4.049
74900,0.15,4.049
74902,0.15,4.049
74904,0.15,4.049
74906,0.15,4.049
74908,0.15,4.049
74910,0.15,4.049
74912,0.15,4.049
74914,0.15,4.049
74916,0.15,4.049
74918,0.15,4.049
74920,0.15,4.049
74922,0.15,4.049
74924,0.15,4.049
74926,0.15,4.049
74928,0.15,4.049
74930,0.15,4.049
74932,0.15,4.049
74934,0.15,4.049
74936,0.15,4.049
74938,0.15,4.049
74940,0.15,4.049
74942,0.15,4.049
74944,0.15,4.049
74946,0.15,4.049
74948,0.15,4.049
74950,0.15,4.049
74952,0.15,4.049
74954,0.15,4.049
74956,0.15,4.049
74958,0.15,4.049
74960,0.15,4.049
74962,0.15,4.049
74964,0.15,4.049
74966,0.15,4.049
74968,0.15,4.049
74970,0.15,4.049
74972,0.15,4.049
74974,0.15,4.049
74976,0.15,4.049
74978,0.15,4.049
74980,0.15,4.049
74982,0.15,4.049
74984,0.15,4.049
74986,0.15,4.049
74988,0.15,4.049
74990,0.15,4.049
74992,0.15,4.049
74994,0.15,4.049
74996,0.15,4.049
74998,0.15,4.049
75000,0.15,4.049
75002,0.15,4.049
75004,0.15,4.049
75006,0.15,4.049
75008,0.15,4.049
75010,0.15,4.049
75012,0.15,4.049
75014,0.15,4.049
75016,0.15,4.049
75018,0.15,4.049
75020,0.15,4.049
75022,0.15,4.049
75024,0.15,4.049
75026,0.15,4.049
75028,0.15,4.049
75030,0.15,4.049
75032,0.15,4.049
75034,0.15,4.049
75036,0.15,4.049
75038,0.15,4.049
75040,0.15,4.049
75042,0.15,4.049
75044,0.15,4.049
75046,0.15,4.049
75048,0.15,4.049
75050,0.15,4.050
75052,0.15,4.049
75054,0.15,4.050
75056,0.15,4.050
75058,0.15,4.050
75060,0.15,4.050
75062,0.15,4.050
75064,0.15,4.051
75066,0.15,4.050
75068,0.15,4.050
75070,0.15,4.051
75072,0.15,4.051
75074,0.15,4.051
75076,0.15,4.051
75078,0.15,4.051
75080,0.15,4.051
75082,0.15,4.051
75084,0.15,4.052
75086,0.15,4.052
75088,0.15,4.052
75090,0.15,4.052
75092,0.15,4.052
75094,0.15,4.052
75096,0.15,4.052
75098,0.15,4.053
75100,0.15,4.052
75102,0.15,4.053
75104,0.15,4.053
75106,0.15,4.053
75108,0.15,4.053
75110,0.15,4.053
75112,0.15,4.053
75114,0.15,4.053
75116,0.15,4.053
75118,0.15,4.054
75120,0.15,4.054
75122,0.15,4.054
75124,0.15,4.054
75126,0.15,4.054
75128,0.15,4.054
75130,0.15,4.054
75132,0.15,4.054
75134,0.15,4.055
75136,0.15,4.055
75138,0.15,4.054
75140,0.15,4.055
75142,0.15,4.054
75144,0.15,4.055
75146,0.15,4.055
75148,0.15,4.055
75150,0.15,4.055
75152,0.15,4.055
75154,0.15,4.055
75156,0.15,4.055
75158,0.15,4.055
75160,0.15,4.055
75162,0.15,4.055
75164,0.15,4.055
75166,0.15,4.055
75168,0.15,4.055
75170,0.15,4.055
75172,0.15,4.055
75174,0.15,4.055
75176,0.15,4.055
75178,0.15,4.055
75180,0.15,4.055
75182,0.15,4.055
75184,0.15,4.055
75186,0.15,4.055
75188,0.15,4.055
75190,0.15,4.055
75192,0.15,4.055
75194,0.15,4.055
75196,0.15,4.055
75198,0.15,4.055
75200,0.15,4.055
75202,0.15,4.055
75204,0.15,4.055
75206,0.15,4.055
75208,0.15,4.055
75210,0.15,4.055
75212,0.15,4.055
75214,0.15,4.055
75216,0.15,4.055
75218,0.15,4.055
75220,0.15,4.055
75222,0.15,4.055
75224,0.15,4.055
75226,0.15,4.055
75228,0.15,4.055
75230,0.15,4.055
75232,0.15,4.055
75234,0.15,4.055
75236,0.15,4.055
75238,0.15,4.055
75240,0.15,4.055
75242,0.15,4.055
75244,0.15,4.055
75246,0.15,4.055
75248,0.15,4.055
75250,0.15,4.055
75252,0.15,4.055
75254,0.15,4.055
75256,0.15,4.055
75258,0.15,4.055
75260,0.15,4.055
75262,0.15,4.055
75264,0.15,4.055
75266,0.15,4.055
75268,0.15,4.055
75270,0.15,4.055
75272,0.15,4.055
75274,0.15,4.055
75276,0.15,4.055
75278,0.15,4.055
75280,0.15,4.055
75282,0.15,4.055
75284,0.15,4.055
75286,0.15,4.055
75288,0.15,4.055
75290,0.15,4.055
75292,0.15,4.055
75294,0.15,4.055
75296,0.15,4.055
75298,0.15,4.056
75300,0.15,4.055
75302,0.15,4.055
75304,0.15,4.055
75306,0.15,4.055
75308,0.15,4.055
75310,0.15,4.056
75312,0.15,4.055
75314,0.15,4.055
75316,0.15,4.056
75318,0.15,4.055
75320,0.15,4.056
75322,0.15,4.055
75324,0.15,4.056
75326,0.15,4.055
75328,0.15,4.056
75330,0.15,4.056
75332,0.15,4.056
75334,0.15,4.056
75336,0.15,4.056
75338,0.15,4.056
75340,0.15,4.056
75342,0.15,4.055
75344,0.15,4.055
75346,0.15,4.056
75348,0.15,4.056
75350,0.15,4.056
75352,0.15,4.056
75354,0.15,4.056
75356,0.15,4.056
75358,0.15,4.056
75360,0.15,4.056
75362,0.15,4.055
75364,0.15,4.056
75366,0.15,4.056
75368,0.15,4.056
75370,0.15,4.055
75372,0.15,4.056
75374,0.15,4.056
75376,0.15,4.056
75378,0.15,4.056
75380,0.15,4.056
75382,0.15,4.056
75384,0.15,4.056
75386,0.15,4.056
75388,0.15,4.056
75390,0.15,4.056
75392,0.15,4.056
75394,0.15,4.056
75396,0.15,4.056
75398,0.15,4.056
75400,0.15,4.056
75402,0.15,4.056
75404,0.15,4.056
75406,0.15,4.056
75408,0.15,4.056
75410,0.15,4.056
75412,0.15,4.056
75414,0.15,4.056
75416,0.15,4.056
75418,0.15,4.056
75420,0.15,4.056
75422,0.15,4.056
75424,0.15,4.056
75426,0.15,4.056
75428,0.15,4.056
75430,0.15,4.056
75432,0.15,4.056
75434,0.15,4.056
75436,0.15,4.056
75438,0.15,4.056
75440,0.15,4.056
75442,0.15,4.056
75444,0.15,4.056
75446,0.15,4.056
75448,0.15,4.056
75450,0.15,4.056
75452,0.15,4.056
75454,0.15,4.056
75456,0.15,4.056
75458,0.15,4.056
75460,0.15,4.056
75462,0.15,4.056
75464,0.15,4.056
75466,0.15,4.056
75468,0.15,4.056
75470,0.15,4.056
75472,0.15,4.056
75474,0.15,4.056
75476,0.15,4.056
75478,0.15,4.056
75480,0.15,4.056
75482,0.15,4.056
75484,0.15,4.056
75486,0.15,4.056
75488,0.15,4.056
75490,0.15,4.056
75492,0.15,4.056
75494,0.15,4.056
75496,0.15,4.056
75498,0.15,4.056
75500,0.15,4.056
75502,0.15,4.056
75504,0.15,4.056
75506,0.15,4.056
75508,0.15,4.056
75510,0.15,4.056
75512,0.15,4.056
75514,0.15,4.056
75516,0.15,4.056
75518,0.15,4.056
75520,0.15,4.056
75522,0.15,4.056
75524,0.15,4.056
75526,0.15,4.056
75528,0.15,4.056
75530,0.15,4.056
75532,0.15,4.056
75534,0.15,4.056
75536,0.15,4.056
75538,0.15,4.056
75540,0.15,4.056
75542,0.15,4.056
75544,0.15,4.056
75546,0.15,4.056
75548,0.15,4.056
75550,0.15,4.056
75552,0.15,4.056
75554,0.15,4.056
75556,0.15,4.056
75558,0.15,4.056
75560,0.15,4.056
75562,0.15,4.056
75564,0.15,4.056
75566,0.15,4.056
75568,0.15,4.056
75570,0.15,4.056
75572,0.15,4.056
75574,0.15,4.056
75576,0.15,4.056
75578,0.15,4.056
75580,0.15,4.056
75582,0.15,4.056
75584,0.15,4.056
75586,0.15,4.056
75588,0.15,4.056
75590,0.15,4.056
75592,0.15,4.056
75594,0.15,4.056
75596,0.15,4.056
75598,0.15,4.056
75600,0.15,4.056
75602,0.15,4.056
75604,0.15,4.056
75606,0.15,4.056
75608,0.15,4.056
75610,0.15,4.056
75612,0.15,4.056
75614,0.15,4.056
75616,0.15,4.056
75618,0.15,4.056
75620,0.15,4.056
75622,0.15,4.056
75624,0.15,4.056
75626,0.15,4.056
75628,0.15,4.056
75630,0.15,4.056
75632,0.15,4.056
75634,0.15,4.056
75636,0.15,4.056
75638,0.15,4.056
75640,0.15,4.056
75642,0.15,4.056
75644,0.15,4.056
75646,0.15,4.056
75648,0.15,4.056
75650,0.15,4.056
75652,0.15,4.056
75654,0.15,4.056
75656,0.15,4.056
75658,0.15,4.056
75660,0.15,4.056
75662,0.15,4.056
75664,0.15,4.056
75666,0.15,4.056
75668,0.15,4.056
75670,0.15,4.056
75672,0.15,4.056
75674,0.15,4.056
75676,0.15,4.056
75678,0.15,4.056
75680,0.15,4.056
75682,0.15,4.056
75684,0.15,4.056
75686,0.15,4.056
75688,0.15,4.056
75690,0.15,4.056
75692,0.15,4.056
75694,0.15,4.056
75696,0.15,4.056
75698,0.15,4.056
75700,0.15,4.056
75702,0.15,4.056
75704,0.15,4.057
75706,0.15,4.056
75708,0.15,4.057
75710,0.15,4.057
75712,0.15,4.057
75714,0.15,4.057
75716,0.15,4.057
75718,0.15,4.057
75720,0.15,4.057
75722,0.15,4.057
75724,0.15,4.057
75726,0.15,4.057
75728,0.15,4.057
75730,0.15,4.057
75732,0.15,4.058
75734,0.15,4.057
75736,0.15,4.057
75738,0.15,4.058
75740,0.15,4.058
75742,0.15,4.058
75744,0.15,4.058
75746,0.15,4.058
75748,0.15,4.058
75750,0.15,4.059
75752,0.15,4.059
75754,0.15,4.059
75756,0.15,4.059
75758,0.15,4.059
75760,0.15,4.059
75762,0.15,4.059
75764,0.15,4.059
75766,0.15,4.060
75768,0.15,4.060
75770,0.15,4.060
75772,0.15,4.060
75774,0.15,4.060
75776,0.15,4.060
75778,0.15,4.060
75780,0.15,4.060
75782,0.15,4.060
75784,0.15,4.060
75786,0.15,4.060
75788,0.15,4.060
75790,0.15,4.060
75792,0.15,4.060
75794,0.15,4.060
75796,0.15,4.060
75798,0.15,4.060
75800,0.15,4.060
75802,0.15,4.061
75804,0.15,4.061
75806,0.15,4.061
75808,0.15,4.061
75810,0.15,4.061
75812,0.15,4.061
75814,0.15,4.061
75816,0.15,4.061
75818,0.15,4.061
75820,0.15,4.061
75822,0.15,4.061
75824,0.15,4.061
75826,0.15,4.062
75828,0.15,4.061
75830,0.15,4.061
75832,0.15,4.062
75834,0.15,4.061
75836,0.15,4.062
75838,0.15,4.062
75840,0.15,4.062
75842,0.15,4.062
75844,0.15,4.062
75846,0.15,4.062
75848,0.15,4.062
75850,0.15,4.062
75852,0.15,4.062
75854,0.15,4.062
75856,0.15,4.062
75858,0.15,4.062
75860,0.15,4.062
75862,0.15,4.062
75864,0.15,4.062
75866,0.15,4.062
75868,0.15,4.062
75870,0.15,4.062
75872,0.15,4.062
