-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17837,0.00,3.302
17839,0.00,3.302
17841,0.00,3.302
17843,0.00,3.302
17845,0.00,3.302
17847,0.00,3.302
17849,0.00,3.302
17851,0.00,3.302
17853,0.00,3.302
17855,0.00,3.302
17857,0.00,3.302
17859,0.00,3.302
17861,0.00,3.302
17863,0.00,3.302
17865,0.00,3.303
17867,0.00,3.302
17869,0.00,3.302
17871,0.00,3.303
17873,0.00,3.303
17875,0.00,3.302
17877,0.00,3.302
17879,0.00,3.303
17881,0.00,3.303
17883,0.00,3.302
17885,0.00,3.303
17887,0.00,3.303
17889,0.00,3.302
17891,0.00,3.302
17893,0.00,3.302
17895,0.00,3.303
17897,0.00,3.302
17899,0.00,3.302
17901,0.00,3.302
17903,0.00,3.303
17905,0.00,3.303
17907,0.00,3.302
17909,0.00,3.302
17911,0.00,3.303
17913,0.00,3.302
17915,0.00,3.303
17917,0.00,3.303
17919,0.00,3.303
17921,0.00,3.303
17923,0.00,3.303
17925,0.00,3.302
17927,0.00,3.302
17929,0.00,3.303
17931,0.00,3.302
17933,0.00,3.302
17935,0.00,3.302
17937,0.00,3.303
17939,0.00,3.303
17941,0.00,3.303
17943,0.00,3.303
17945,0.00,3.303
17947,0.00,3.303
17949,0.00,3.303
17951,0.00,3.303
17953,0.00,3.303
17955,0.00,3.303
17957,0.00,3.303
17959,0.00,3.303
17961,0.00,3.303
17963,0.00,3.303
17965,0.00,3.303
17967,0.00,3.303
17969,0.00,3.303
17971,0.00,3.303
17973,0.00,3.302
17975,0.00,3.303
17977,0.00,3.303
17979,0.00,3.302
17981,0.00,3.303
17983,0.00,3.303
17985,0.00,3.303
17987,0.00,3.302
17989,0.00,3.303
17991,0.00,3.303
17993,0.00,3.303
17995,0.00,3.303
17997,0.00,3.303
17999,0.00,3.303
18001,0.00,3.303
18003,0.00,3.303
18005,0.00,3.303
18007,0.00,3.303
18009,0.00,3.303
18011,0.00,3.303
18013,0.00,3.303
18015,0.00,3.303
18017,0.00,3.303
18019,0.00,3.303
18021,0.00,3.303
