-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8161,2.00,3.675
8163,2.00,3.675
8165,2.00,3.676
8167,2.00,3.676
8169,2.00,3.676
8171,2.00,3.676
8173,2.00,3.676
8175,2.00,3.678
8177,2.00,3.678
8179,2.00,3.680
8181,2.00,3.681
8183,2.00,3.682
8185,2.00,3.682
8187,2.00,3.682
8189,2.00,3.682
8191,2.00,3.682
8193,2.00,3.682
8195,2.00,3.682
8197,2.00,3.682
8199,2.00,3.683
8201,2.00,3.683
8203,2.00,3.683
8205,2.00,3.683
8207,2.00,3.683
8209,2.00,3.683
8211,2.00,3.683
8213,2.00,3.684
8215,2.00,3.685
8217,2.00,3.687
8219,2.00,3.688
8221,2.00,3.688
8223,2.00,3.689
8225,2.00,3.689
8227,2.00,3.689
8229,2.00,3.689
8231,2.00,3.689
8233,2.00,3.689
8235,2.00,3.690
8237,2.00,3.690
8239,2.00,3.690
8241,2.00,3.690
8243,2.00,3.690
8245,2.00,3.690
8247,2.00,3.690
8249,2.00,3.691
8251,2.00,3.693
8253,2.00,3.694
8255,2.00,3.696
8257,2.00,3.696
8259,2.00,3.697
8261,2.00,3.697
8263,2.00,3.697
8265,2.00,3.697
8267,2.00,3.697
8269,2.00,3.697
8271,2.00,3.697
8273,2.00,3.697
8275,2.00,3.697
8277,2.00,3.698
8279,2.00,3.698
8281,2.00,3.698
8283,2.00,3.698
8285,2.00,3.698
8287,2.00,3.699
8289,2.00,3.699
8291,2.00,3.701
8293,2.00,3.702
8295,2.00,3.703
8297,2.00,3.704
8299,2.00,3.704
8301,2.00,3.704
8303,2.00,3.704
8305,2.00,3.704
8307,2.00,3.704
8309,2.00,3.705
8311,2.00,3.705
8313,2.00,3.705
8315,2.00,3.705
8317,2.00,3.705
8319,2.00,3.706
8321,2.00,3.707
8323,2.00,3.709
8325,2.00,3.710
8327,2.00,3.711
8329,2.00,3.711
8331,2.00,3.711
8333,2.00,3.711
8335,2.00,3.711
8337,2.00,3.711
8339,2.00,3.711
8341,2.00,3.711
8343,2.00,3.711
8345,2.00,3.712
8347,2.00,3.712
8349,2.00,3.712
8351,2.00,3.712
8353,2.00,3.712
8355,2.00,3.712
8357,2.00,3.713
8359,2.00,3.714
8361,2.00,3.716
8363,2.00,3.718
8365,2.00,3.719
8367,2.00,3.719
8369,2.00,3.719
8371,2.00,3.719
8373,2.00,3.719
8375,2.00,3.719
8377,2.00,3.720
8379,2.00,3.720
8381,2.00,3.720
8383,2.00,3.720
8385,2.00,3.720
8387,2.00,3.720
8389,2.00,3.720
8391,2.00,3.720
8393,2.00,3.720
8395,2.00,3.720
8397,2.00,3.722
8399,2.00,3.723
8401,2.00,3.725
8403,2.00,3.725
8405,2.00,3.726
8407,2.00,3.726
8409,2.00,3.726
8411,2.00,3.726
8413,2.00,3.726
8415,2.00,3.726
8417,2.00,3.726
8419,2.00,3.726
8421,2.00,3.726
8423,2.00,3.727
8425,2.00,3.726
8427,2.00,3.727
8429,2.00,3.727
8431,2.00,3.727
8433,2.00,3.727
8435,2.00,3.727
8437,2.00,3.727
8439,2.00,3.727
8441,2.00,3.727
8443,2.00,3.727
8445,2.00,3.727
8447,2.00,3.728
8449,2.00,3.729
8451,2.00,3.731
8453,2.00,3.731
8455,2.00,3.732
8457,2.00,3.732
8459,2.00,3.733
8461,2.00,3.733
8463,2.00,3.733
8465,2.00,3.733
8467,2.00,3.733
8469,2.00,3.734
8471,2.00,3.734
8473,2.00,3.734
8475,2.00,3.734
8477,2.00,3.734
8479,2.00,3.734
8481,2.00,3.735
8483,2.00,3.736
8485,2.00,3.737
8487,2.00,3.738
8489,2.00,3.739
8491,2.00,3.740
8493,2.00,3.741
8495,2.00,3.741
8497,2.00,3.741
8499,2.00,3.741
8501,2.00,3.741
8503,2.00,3.741
8505,2.00,3.741
8507,2.00,3.741
8509,2.00,3.741
8511,2.00,3.741
8513,2.00,3.741
8515,2.00,3.741
8517,2.00,3.741
8519,2.00,3.741
8521,2.00,3.741
8523,2.00,3.741
8525,2.00,3.741
8527,2.00,3.741
8529,2.00,3.741
8531,2.00,3.741
8533,2.00,3.741
8535,2.00,3.742
8537,2.00,3.743
8539,2.00,3.743
8541,2.00,3.745
8543,2.00,3.746
8545,2.00,3.747
8547,2.00,3.747
8549,2.00,3.748
8551,2.00,3.748
8553,2.00,3.748
8555,2.00,3.748
8557,2.00,3.748
8559,2.00,3.748
8561,2.00,3.748
8563,2.00,3.748
8565,2.00,3.749
8567,2.00,3.748
8569,2.00,3.749
8571,2.00,3.749
8573,2.00,3.749
8575,2.00,3.749
8577,2.00,3.749
8579,2.00,3.749
8581,2.00,3.749
8583,2.00,3.749
8585,2.00,3.749
8587,2.00,3.749
8589,2.00,3.749
8591,2.00,3.750
8593,2.00,3.751
8595,2.00,3.751
8597,2.00,3.752
8599,2.00,3.753
8601,2.00,3.754
8603,2.00,3.754
8605,2.00,3.755
8607,2.00,3.755
8609,2.00,3.755
8611,2.00,3.755
8613,2.00,3.755
8615,2.00,3.755
8617,2.00,3.755
8619,2.00,3.755
8621,2.00,3.755
8623,2.00,3.755
8625,2.00,3.755
8627,2.00,3.756
8629,2.00,3.756
8631,2.00,3.756
8633,2.00,3.756
8635,2.00,3.756
8637,2.00,3.756
8639,2.00,3.756
8641,2.00,3.756
8643,2.00,3.756
8645,2.00,3.756
8647,2.00,3.757
8649,2.00,3.757
8651,2.00,3.758
8653,2.00,3.759
8655,2.00,3.760
8657,2.00,3.761
8659,2.00,3.762
8661,2.00,3.763
8663,2.00,3.763
8665,2.00,3.763
8667,2.00,3.763
8669,2.00,3.763
8671,2.00,3.763
8673,2.00,3.763
8675,2.00,3.763
8677,2.00,3.763
8679,2.00,3.763
8681,2.00,3.763
8683,2.00,3.763
8685,2.00,3.763
8687,2.00,3.763
8689,2.00,3.763
8691,2.00,3.763
8693,2.00,3.763
8695,2.00,3.763
8697,2.00,3.763
8699,2.00,3.763
8701,2.00,3.764
8703,2.00,3.766
8705,2.00,3.767
8707,2.00,3.767
8709,2.00,3.769
8711,2.00,3.769
8713,2.00,3.770
8715,2.00,3.770
8717,2.00,3.770
8719,2.00,3.770
8721,2.00,3.770
8723,2.00,3.770
8725,2.00,3.770
8727,2.00,3.770
8729,2.00,3.770
8731,2.00,3.770
8733,2.00,3.771
8735,2.00,3.771
8737,2.00,3.771
8739,2.00,3.771
8741,2.00,3.771
8743,2.00,3.771
8745,2.00,3.771
8747,2.00,3.771
8749,2.00,3.771
8751,2.00,3.771
8753,2.00,3.771
8755,2.00,3.772
8757,2.00,3.773
8759,2.00,3.774
8761,2.00,3.775
8763,2.00,3.776
8765,2.00,3.776
8767,2.00,3.777
8769,2.00,3.777
8771,2.00,3.777
8773,2.00,3.777
8775,2.00,3.777
8777,2.00,3.777
8779,2.00,3.777
8781,2.00,3.777
8783,2.00,3.778
8785,2.00,3.778
8787,2.00,3.778
8789,2.00,3.778
8791,2.00,3.778
8793,2.00,3.778
8795,2.00,3.778
8797,2.00,3.778
8799,2.00,3.778
8801,2.00,3.778
8803,2.00,3.778
8805,2.00,3.779
8807,2.00,3.779
8809,2.00,3.781
8811,2.00,3.782
8813,2.00,3.783
8815,2.00,3.784
8817,2.00,3.784
8819,2.00,3.784
8821,2.00,3.784
8823,2.00,3.784
8825,2.00,3.784
8827,2.00,3.784
8829,2.00,3.784
8831,2.00,3.784
8833,2.00,3.784
8835,2.00,3.784
8837,2.00,3.785
8839,2.00,3.785
8841,2.00,3.785
8843,2.00,3.785
8845,2.00,3.785
8847,2.00,3.785
8849,2.00,3.785
8851,2.00,3.785
8853,2.00,3.785
8855,2.00,3.785
8857,2.00,3.786
8859,2.00,3.787
8861,2.00,3.788
8863,2.00,3.789
8865,2.00,3.790
8867,2.00,3.791
8869,2.00,3.792
8871,2.00,3.792
8873,2.00,3.792
8875,2.00,3.792
8877,2.00,3.792
8879,2.00,3.792
8881,2.00,3.792
8883,2.00,3.792
8885,2.00,3.792
8887,2.00,3.792
8889,2.00,3.793
8891,2.00,3.793
8893,2.00,3.793
8895,2.00,3.793
8897,2.00,3.793
8899,2.00,3.793
8901,2.00,3.793
8903,2.00,3.793
8905,2.00,3.793
8907,2.00,3.794
8909,2.00,3.794
8911,2.00,3.796
8913,2.00,3.797
8915,2.00,3.798
8917,2.00,3.798
8919,2.00,3.799
8921,2.00,3.799
8923,2.00,3.799
8925,2.00,3.799
8927,2.00,3.799
8929,2.00,3.799
8931,2.00,3.799
8933,2.00,3.799
8935,2.00,3.799
8937,2.00,3.799
8939,2.00,3.800
8941,2.00,3.800
8943,2.00,3.800
8945,2.00,3.800
8947,2.00,3.800
8949,2.00,3.800
8951,2.00,3.800
8953,2.00,3.800
8955,2.00,3.800
8957,2.00,3.800
8959,2.00,3.801
8961,2.00,3.802
8963,2.00,3.803
8965,2.00,3.804
8967,2.00,3.805
8969,2.00,3.805
8971,2.00,3.806
8973,2.00,3.806
8975,2.00,3.806
8977,2.00,3.806
8979,2.00,3.806
8981,2.00,3.806
8983,2.00,3.806
8985,2.00,3.806
8987,2.00,3.806
8989,2.00,3.806
8991,2.00,3.807
8993,2.00,3.807
8995,2.00,3.807
8997,2.00,3.807
8999,2.00,3.807
9001,2.00,3.807
9003,2.00,3.807
9005,2.00,3.807
9007,2.00,3.807
9009,2.00,3.807
9011,2.00,3.808
9013,2.00,3.809
9015,2.00,3.810
9017,2.00,3.811
9019,2.00,3.812
9021,2.00,3.813
9023,2.00,3.814
9025,2.00,3.814
9027,2.00,3.814
9029,2.00,3.814
9031,2.00,3.814
9033,2.00,3.814
9035,2.00,3.814
9037,2.00,3.814
9039,2.00,3.814
9041,2.00,3.814
9043,2.00,3.814
9045,2.00,3.815
9047,2.00,3.815
9049,2.00,3.815
9051,2.00,3.815
9053,2.00,3.815
9055,2.00,3.815
9057,2.00,3.815
9059,2.00,3.815
9061,2.00,3.815
9063,2.00,3.816
9065,2.00,3.816
9067,2.00,3.817
9069,2.00,3.818
9071,2.00,3.819
9073,2.00,3.820
9075,2.00,3.821
9077,2.00,3.821
9079,2.00,3.821
9081,2.00,3.821
9083,2.00,3.821
9085,2.00,3.821
9087,2.00,3.821
9089,2.00,3.821
9091,2.00,3.822
9093,2.00,3.822
9095,2.00,3.822
9097,2.00,3.822
9099,2.00,3.822
9101,2.00,3.822
9103,2.00,3.822
9105,2.00,3.822
9107,2.00,3.822
9109,2.00,3.823
9111,2.00,3.823
9113,2.00,3.824
9115,2.00,3.826
9117,2.00,3.826
9119,2.00,3.827
9121,2.00,3.827
9123,2.00,3.828
9125,2.00,3.828
9127,2.00,3.828
9129,2.00,3.828
9131,2.00,3.828
9133,2.00,3.828
9135,2.00,3.828
9137,2.00,3.828
9139,2.00,3.828
9141,2.00,3.828
9143,2.00,3.829
9145,2.00,3.829
9147,2.00,3.829
9149,2.00,3.829
9151,2.00,3.829
9153,2.00,3.829
9155,2.00,3.829
9157,2.00,3.829
9159,2.00,3.829
9161,2.00,3.829
9163,2.00,3.829
9165,2.00,3.830
9167,2.00,3.831
9169,2.00,3.832
9171,2.00,3.834
9173,2.00,3.835
9175,2.00,3.835
9177,2.00,3.836
9179,2.00,3.836
9181,2.00,3.836
9183,2.00,3.836
9185,2.00,3.836
9187,2.00,3.836
9189,2.00,3.836
9191,2.00,3.836
9193,2.00,3.836
9195,2.00,3.836
9197,2.00,3.837
9199,2.00,3.837
9201,2.00,3.837
9203,2.00,3.837
9205,2.00,3.837
9207,2.00,3.837
9209,2.00,3.837
9211,2.00,3.837
9213,2.00,3.837
9215,2.00,3.837
9217,2.00,3.838
9219,2.00,3.840
9221,2.00,3.841
9223,2.00,3.841
9225,2.00,3.842
9227,2.00,3.843
9229,2.00,3.843
9231,2.00,3.843
9233,2.00,3.843
9235,2.00,3.843
9237,2.00,3.843
9239,2.00,3.844
9241,2.00,3.844
9243,2.00,3.844
9245,2.00,3.844
9247,2.00,3.844
9249,2.00,3.844
9251,2.00,3.844
9253,2.00,3.844
9255,2.00,3.844
9257,2.00,3.844
9259,2.00,3.845
9261,2.00,3.846
9263,2.00,3.847
9265,2.00,3.848
9267,2.00,3.849
9269,2.00,3.850
9271,2.00,3.850
9273,2.00,3.850
9275,2.00,3.850
9277,2.00,3.850
9279,2.00,3.850
9281,2.00,3.850
9283,2.00,3.850
9285,2.00,3.850
9287,2.00,3.850
9289,2.00,3.850
9291,2.00,3.850
9293,2.00,3.851
9295,2.00,3.851
9297,2.00,3.851
9299,2.00,3.851
9301,2.00,3.851
9303,2.00,3.851
9305,2.00,3.851
9307,2.00,3.851
9309,2.00,3.851
9311,2.00,3.852
9313,2.00,3.853
9315,2.00,3.854
9317,2.00,3.855
9319,2.00,3.856
9321,2.00,3.857
9323,2.00,3.857
9325,2.00,3.858
9327,2.00,3.858
9329,2.00,3.858
9331,2.00,3.858
9333,2.00,3.858
9335,2.00,3.858
9337,2.00,3.858
9339,2.00,3.858
9341,2.00,3.858
9343,2.00,3.858
9345,2.00,3.858
9347,2.00,3.858
9349,2.00,3.858
9351,2.00,3.858
9353,2.00,3.858
9355,2.00,3.858
9357,2.00,3.858
9359,2.00,3.858
9361,2.00,3.858
9363,2.00,3.858
9365,2.00,3.859
9367,2.00,3.861
9369,2.00,3.863
9371,2.00,3.864
9373,2.00,3.864
9375,2.00,3.865
9377,2.00,3.865
9379,2.00,3.865
9381,2.00,3.865
9383,2.00,3.865
9385,2.00,3.865
9387,2.00,3.865
9389,2.00,3.865
9391,2.00,3.865
9393,2.00,3.865
9395,2.00,3.866
9397,2.00,3.866
9399,2.00,3.866
9401,2.00,3.866
9403,2.00,3.866
9405,2.00,3.866
9407,2.00,3.866
9409,2.00,3.866
9411,2.00,3.866
9413,2.00,3.866
9415,2.00,3.866
9417,2.00,3.868
9419,2.00,3.869
9421,2.00,3.870
9423,2.00,3.870
9425,2.00,3.871
9427,2.00,3.872
9429,2.00,3.872
9431,2.00,3.872
9433,2.00,3.872
9435,2.00,3.872
9437,2.00,3.872
9439,2.00,3.872
9441,2.00,3.872
9443,2.00,3.872
9445,2.00,3.872
9447,2.00,3.872
9449,2.00,3.873
9451,2.00,3.873
9453,2.00,3.873
9455,2.00,3.873
9457,2.00,3.873
9459,2.00,3.873
9461,2.00,3.873
9463,2.00,3.873
9465,2.00,3.873
9467,2.00,3.873
9469,2.00,3.873
9471,2.00,3.875
9473,2.00,3.876
9475,2.00,3.878
9477,2.00,3.879
9479,2.00,3.879
9481,2.00,3.879
9483,2.00,3.879
9485,2.00,3.879
9487,2.00,3.879
9489,2.00,3.879
9491,2.00,3.879
9493,2.00,3.879
9495,2.00,3.879
9497,2.00,3.879
9499,2.00,3.879
9501,2.00,3.880
9503,2.00,3.880
9505,2.00,3.880
9507,2.00,3.880
9509,2.00,3.880
9511,2.00,3.880
9513,2.00,3.880
9515,2.00,3.880
9517,2.00,3.880
9519,2.00,3.880
9521,2.00,3.881
9523,2.00,3.881
9525,2.00,3.883
9527,2.00,3.884
9529,2.00,3.885
9531,2.00,3.886
9533,2.00,3.886
9535,2.00,3.887
9537,2.00,3.887
9539,2.00,3.887
9541,2.00,3.887
9543,2.00,3.887
9545,2.00,3.887
9547,2.00,3.887
9549,2.00,3.887
9551,2.00,3.888
9553,2.00,3.888
9555,2.00,3.888
9557,2.00,3.888
9559,2.00,3.888
9561,2.00,3.888
9563,2.00,3.888
9565,2.00,3.888
9567,2.00,3.888
9569,2.00,3.888
9571,2.00,3.888
9573,2.00,3.888
9575,2.00,3.888
9577,2.00,3.889
9579,2.00,3.890
9581,2.00,3.890
9583,2.00,3.891
9585,2.00,3.892
9587,2.00,3.893
9589,2.00,3.894
9591,2.00,3.894
9593,2.00,3.894
9595,2.00,3.894
9597,2.00,3.894
9599,2.00,3.894
9601,2.00,3.894
9603,2.00,3.894
9605,2.00,3.894
9607,2.00,3.895
9609,2.00,3.895
9611,2.00,3.895
9613,2.00,3.895
9615,2.00,3.895
9617,2.00,3.895
9619,2.00,3.895
9621,2.00,3.895
9623,2.00,3.895
9625,2.00,3.895
9627,2.00,3.895
9629,2.00,3.895
9631,2.00,3.895
9633,2.00,3.896
9635,2.00,3.896
9637,2.00,3.897
9639,2.00,3.898
9641,2.00,3.899
9643,2.00,3.900
9645,2.00,3.901
9647,2.00,3.901
9649,2.00,3.901
9651,2.00,3.901
9653,2.00,3.901
9655,2.00,3.901
9657,2.00,3.901
9659,2.00,3.901
9661,2.00,3.901
9663,2.00,3.901
9665,2.00,3.901
9667,2.00,3.901
9669,2.00,3.901
9671,2.00,3.901
9673,2.00,3.902
9675,2.00,3.902
9677,2.00,3.902
9679,2.00,3.902
9681,2.00,3.902
9683,2.00,3.902
9685,2.00,3.902
9687,2.00,3.902
9689,2.00,3.902
9691,2.00,3.902
9693,2.00,3.902
9695,2.00,3.902
9697,2.00,3.903
9699,2.00,3.903
9701,2.00,3.904
9703,2.00,3.905
9705,2.00,3.906
9707,2.00,3.907
9709,2.00,3.908
9711,2.00,3.909
9713,2.00,3.909
9715,2.00,3.909
9717,2.00,3.909
9719,2.00,3.909
9721,2.00,3.909
9723,2.00,3.909
9725,2.00,3.909
9727,2.00,3.909
9729,2.00,3.909
9731,2.00,3.910
9733,2.00,3.910
9735,2.00,3.910
9737,2.00,3.910
9739,2.00,3.910
9741,2.00,3.910
9743,2.00,3.910
9745,2.00,3.910
9747,2.00,3.910
9749,2.00,3.910
9751,2.00,3.910
9753,2.00,3.910
9755,2.00,3.910
9757,2.00,3.911
9759,2.00,3.911
9761,2.00,3.912
9763,2.00,3.913
9765,2.00,3.914
9767,2.00,3.915
9769,2.00,3.915
9771,2.00,3.916
9773,2.00,3.916
9775,2.00,3.916
9777,2.00,3.916
9779,2.00,3.916
9781,2.00,3.916
9783,2.00,3.916
9785,2.00,3.916
9787,2.00,3.916
9789,2.00,3.916
9791,2.00,3.916
9793,2.00,3.916
9795,2.00,3.916
9797,2.00,3.917
9799,2.00,3.917
9801,2.00,3.917
9803,2.00,3.917
9805,2.00,3.917
9807,2.00,3.917
9809,2.00,3.917
9811,2.00,3.917
9813,2.00,3.917
9815,2.00,3.917
9817,2.00,3.917
9819,2.00,3.917
9821,2.00,3.917
9823,2.00,3.918
9825,2.00,3.919
9827,2.00,3.919
9829,2.00,3.921
9831,2.00,3.922
9833,2.00,3.922
9835,2.00,3.922
9837,2.00,3.923
9839,2.00,3.923
9841,2.00,3.923
9843,2.00,3.923
9845,2.00,3.923
9847,2.00,3.923
9849,2.00,3.923
9851,2.00,3.923
9853,2.00,3.923
9855,2.00,3.923
9857,2.00,3.923
9859,2.00,3.924
9861,2.00,3.923
9863,2.00,3.924
9865,2.00,3.924
9867,2.00,3.924
9869,2.00,3.924
9871,2.00,3.924
9873,2.00,3.924
9875,2.00,3.924
9877,2.00,3.924
9879,2.00,3.924
9881,2.00,3.924
9883,2.00,3.924
9885,2.00,3.925
9887,2.00,3.926
9889,2.00,3.927
9891,2.00,3.928
9893,2.00,3.929
9895,2.00,3.930
9897,2.00,3.930
9899,2.00,3.931
9901,2.00,3.931
9903,2.00,3.931
9905,2.00,3.931
9907,2.00,3.931
9909,2.00,3.931
9911,2.00,3.931
9913,2.00,3.931
9915,2.00,3.931
9917,2.00,3.931
9919,2.00,3.931
9921,2.00,3.931
9923,2.00,3.931
9925,2.00,3.931
9927,2.00,3.931
9929,2.00,3.932
9931,2.00,3.932
9933,2.00,3.932
9935,2.00,3.932
9937,2.00,3.932
9939,2.00,3.932
9941,2.00,3.932
9943,2.00,3.932
9945,2.00,3.932
9947,2.00,3.932
9949,2.00,3.932
9951,2.00,3.932
9953,2.00,3.933
9955,2.00,3.934
9957,2.00,3.935
9959,2.00,3.936
9961,2.00,3.937
9963,2.00,3.937
9965,2.00,3.938
9967,2.00,3.938
9969,2.00,3.938
9971,2.00,3.938
9973,2.00,3.938
9975,2.00,3.938
9977,2.00,3.938
9979,2.00,3.938
9981,2.00,3.938
9983,2.00,3.938
9985,2.00,3.939
9987,2.00,3.938
9989,2.00,3.938
9991,2.00,3.939
9993,2.00,3.939
9995,2.00,3.939
9997,2.00,3.939
9999,2.00,3.939
10001,2.00,3.939
10003,2.00,3.939
10005,2.00,3.939
10007,2.00,3.939
10009,2.00,3.940
10011,2.00,3.941
10013,2.00,3.942
10015,2.00,3.943
10017,2.00,3.943
10019,2.00,3.944
10021,2.00,3.944
10023,2.00,3.945
10025,2.00,3.945
10027,2.00,3.945
10029,2.00,3.945
10031,2.00,3.945
10033,2.00,3.945
10035,2.00,3.945
10037,2.00,3.945
10039,2.00,3.945
10041,2.00,3.945
10043,2.00,3.945
10045,2.00,3.945
10047,2.00,3.946
10049,2.00,3.946
10051,2.00,3.946
10053,2.00,3.946
10055,2.00,3.946
10057,2.00,3.946
10059,2.00,3.946
10061,2.00,3.946
10063,2.00,3.946
10065,2.00,3.946
10067,2.00,3.946
10069,2.00,3.947
10071,2.00,3.947
10073,2.00,3.948
10075,2.00,3.950
10077,2.00,3.951
10079,2.00,3.952
10081,2.00,3.952
10083,2.00,3.953
10085,2.00,3.953
10087,2.00,3.953
10089,2.00,3.953
10091,2.00,3.953
10093,2.00,3.953
10095,2.00,3.953
10097,2.00,3.953
10099,2.00,3.953
10101,2.00,3.953
10103,2.00,3.954
10105,2.00,3.954
10107,2.00,3.954
10109,2.00,3.954
10111,2.00,3.954
10113,2.00,3.954
10115,2.00,3.954
10117,2.00,3.954
10119,2.00,3.954
10121,2.00,3.954
10123,2.00,3.954
10125,2.00,3.955
10127,2.00,3.956
10129,2.00,3.957
10131,2.00,3.958
10133,2.00,3.959
10135,2.00,3.960
10137,2.00,3.960
10139,2.00,3.960
10141,2.00,3.960
10143,2.00,3.960
10145,2.00,3.960
10147,2.00,3.960
10149,2.00,3.960
10151,2.00,3.960
10153,2.00,3.960
10155,2.00,3.961
10157,2.00,3.961
10159,2.00,3.961
10161,2.00,3.961
10163,2.00,3.961
10165,2.00,3.961
10167,2.00,3.961
10169,2.00,3.961
10171,2.00,3.961
10173,2.00,3.961
10175,2.00,3.961
10177,2.00,3.962
10179,2.00,3.963
10181,2.00,3.964
10183,2.00,3.964
10185,2.00,3.966
10187,2.00,3.966
10189,2.00,3.967
10191,2.00,3.967
10193,2.00,3.967
10195,2.00,3.967
10197,2.00,3.967
10199,2.00,3.967
10201,2.00,3.967
10203,2.00,3.967
10205,2.00,3.968
10207,2.00,3.967
10209,2.00,3.968
10211,2.00,3.968
10213,2.00,3.968
10215,2.00,3.968
10217,2.00,3.968
10219,2.00,3.968
10221,2.00,3.968
10223,2.00,3.968
10225,2.00,3.969
10227,2.00,3.970
10229,2.00,3.971
10231,2.00,3.972
10233,2.00,3.973
10235,2.00,3.974
10237,2.00,3.975
10239,2.00,3.975
10241,2.00,3.975
10243,2.00,3.975
10245,2.00,3.975
10247,2.00,3.975
10249,2.00,3.975
10251,2.00,3.975
10253,2.00,3.975
10255,2.00,3.975
10257,2.00,3.975
10259,2.00,3.975
10261,2.00,3.975
10263,2.00,3.975
10265,2.00,3.975
10267,2.00,3.975
10269,2.00,3.975
10271,2.00,3.975
10273,2.00,3.975
10275,2.00,3.975
10277,2.00,3.975
10279,2.00,3.975
10281,2.00,3.976
10283,2.00,3.977
10285,2.00,3.978
10287,2.00,3.979
10289,2.00,3.980
10291,2.00,3.981
10293,2.00,3.982
10295,2.00,3.982
10297,2.00,3.982
10299,2.00,3.982
10301,2.00,3.982
10303,2.00,3.982
10305,2.00,3.982
10307,2.00,3.982
10309,2.00,3.982
10311,2.00,3.982
10313,2.00,3.982
10315,2.00,3.983
10317,2.00,3.983
10319,2.00,3.983
10321,2.00,3.983
10323,2.00,3.983
10325,2.00,3.983
10327,2.00,3.983
10329,2.00,3.983
10331,2.00,3.983
10333,2.00,3.983
10335,2.00,3.983
10337,2.00,3.983
10339,2.00,3.984
10341,2.00,3.985
10343,2.00,3.985
10345,2.00,3.986
10347,2.00,3.987
10349,2.00,3.988
10351,2.00,3.988
10353,2.00,3.989
10355,2.00,3.989
10357,2.00,3.989
10359,2.00,3.989
10361,2.00,3.989
10363,2.00,3.989
10365,2.00,3.989
10367,2.00,3.989
10369,2.00,3.989
10371,2.00,3.989
10373,2.00,3.990
10375,2.00,3.990
10377,2.00,3.990
10379,2.00,3.990
10381,2.00,3.990
10383,2.00,3.990
10385,2.00,3.990
10387,2.00,3.990
10389,2.00,3.990
10391,2.00,3.990
10393,2.00,3.990
10395,2.00,3.990
10397,2.00,3.990
10399,2.00,3.990
10401,2.00,3.990
10403,2.00,3.991
10405,2.00,3.992
10407,2.00,3.993
10409,2.00,3.994
10411,2.00,3.995
10413,2.00,3.996
10415,2.00,3.996
10417,2.00,3.996
10419,2.00,3.996
10421,2.00,3.996
10423,2.00,3.996
10425,2.00,3.996
10427,2.00,3.996
10429,2.00,3.996
10431,2.00,3.996
10433,2.00,3.996
10435,2.00,3.996
10437,2.00,3.997
10439,2.00,3.997
10441,2.00,3.997
10443,2.00,3.997
10445,2.00,3.997
10447,2.00,3.997
10449,2.00,3.997
10451,2.00,3.997
10453,2.00,3.997
10455,2.00,3.997
10457,2.00,3.997
10459,2.00,3.997
10461,2.00,3.997
10463,2.00,3.998
10465,2.00,3.998
10467,2.00,3.999
10469,2.00,4.001
10471,2.00,4.002
10473,2.00,4.003
10475,2.00,4.003
10477,2.00,4.004
10479,2.00,4.004
10481,2.00,4.004
10483,2.00,4.004
10485,2.00,4.004
10487,2.00,4.004
10489,2.00,4.004
10491,2.00,4.004
10493,2.00,4.004
10495,2.00,4.004
10497,2.00,4.004
10499,2.00,4.005
10501,2.00,4.005
10503,2.00,4.005
10505,2.00,4.005
10507,2.00,4.005
10509,2.00,4.005
10511,2.00,4.005
10513,2.00,4.005
10515,2.00,4.005
10517,2.00,4.005
10519,2.00,4.005
10521,2.00,4.005
10523,2.00,4.006
10525,2.00,4.006
10527,2.00,4.007
10529,2.00,4.008
10531,2.00,4.009
10533,2.00,4.010
10535,2.00,4.010
10537,2.00,4.011
10539,2.00,4.011
10541,2.00,4.011
10543,2.00,4.011
10545,2.00,4.011
10547,2.00,4.011
10549,2.00,4.011
10551,2.00,4.011
10553,2.00,4.011
10555,2.00,4.012
10557,2.00,4.012
10559,2.00,4.012
10561,2.00,4.012
10563,2.00,4.012
10565,2.00,4.012
10567,2.00,4.012
10569,2.00,4.012
10571,2.00,4.012
10573,2.00,4.012
10575,2.00,4.012
10577,2.00,4.012
10579,2.00,4.013
10581,2.00,4.014
10583,2.00,4.015
10585,2.00,4.016
10587,2.00,4.017
10589,2.00,4.017
10591,2.00,4.018
10593,2.00,4.018
10595,2.00,4.018
10597,2.00,4.018
10599,2.00,4.018
10601,2.00,4.018
10603,2.00,4.018
10605,2.00,4.018
10607,2.00,4.018
10609,2.00,4.018
10611,2.00,4.018
10613,2.00,4.019
10615,2.00,4.019
10617,2.00,4.019
10619,2.00,4.019
10621,2.00,4.019
10623,2.00,4.019
10625,2.00,4.019
10627,2.00,4.019
10629,2.00,4.019
10631,2.00,4.019
10633,2.00,4.019
10635,2.00,4.020
10637,2.00,4.021
10639,2.00,4.023
