-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
80340,0.10,3.698
80342,0.10,3.698
80344,0.10,3.698
80346,0.10,3.698
80348,0.10,3.698
80350,0.10,3.698
80352,0.10,3.698
80354,0.10,3.698
80356,0.10,3.698
80358,0.10,3.698
80360,0.10,3.698
80362,0.10,3.698
80364,0.10,3.698
80366,0.10,3.698
80368,0.10,3.698
80370,0.10,3.698
80372,0.10,3.698
80374,0.10,3.698
80376,0.10,3.698
80378,0.10,3.698
80380,0.10,3.698
80382,0.10,3.698
80384,0.10,3.698
80386,0.10,3.698
80388,0.10,3.698
80390,0.10,3.698
80392,0.10,3.698
80394,0.10,3.698
80396,0.10,3.698
80398,0.10,3.698
80400,0.10,3.698
80402,0.10,3.698
80404,0.10,3.698
80406,0.10,3.698
80408,0.10,3.698
80410,0.10,3.698
80412,0.10,3.698
80414,0.10,3.698
80416,0.10,3.698
80418,0.10,3.698
80420,0.10,3.698
80422,0.10,3.698
80424,0.10,3.698
80426,0.10,3.698
80428,0.10,3.698
80430,0.10,3.698
80432,0.10,3.698
80434,0.10,3.698
80436,0.10,3.698
80438,0.10,3.698
80440,0.10,3.698
80442,0.10,3.698
80444,0.10,3.698
80446,0.10,3.698
80448,0.10,3.698
80450,0.10,3.698
80452,0.10,3.698
80454,0.10,3.698
80456,0.10,3.698
80458,0.10,3.698
80460,0.10,3.698
80462,0.10,3.698
80464,0.10,3.698
80466,0.10,3.698
80468,0.10,3.698
80470,0.10,3.698
80472,0.10,3.698
80474,0.10,3.698
80476,0.10,3.698
80478,0.10,3.698
80480,0.10,3.698
80482,0.10,3.698
80484,0.10,3.698
80486,0.10,3.698
80489,0.10,3.698
80490,0.10,3.698
80492,0.10,3.698
80494,0.10,3.698
80496,0.10,3.698
80498,0.10,3.698
80500,0.10,3.698
80502,0.10,3.698
80504,0.10,3.698
80506,0.10,3.698
80508,0.10,3.698
80510,0.10,3.698
80512,0.10,3.698
80514,0.10,3.698
80516,0.10,3.698
80518,0.10,3.698
80520,0.10,3.698
80522,0.10,3.698
80524,0.10,3.698
80526,0.10,3.698
80528,0.10,3.698
80530,0.10,3.698
80532,0.10,3.698
80534,0.10,3.698
80536,0.10,3.698
80538,0.10,3.698
80540,0.10,3.698
80542,0.10,3.698
80544,0.10,3.698
80546,0.10,3.698
80548,0.10,3.698
80550,0.10,3.698
80552,0.10,3.698
80554,0.10,3.698
80556,0.10,3.698
80558,0.10,3.698
80560,0.10,3.698
80562,0.10,3.698
80564,0.10,3.698
80566,0.10,3.698
80568,0.10,3.698
80570,0.10,3.698
80572,0.10,3.698
80574,0.10,3.698
80576,0.10,3.698
80578,0.10,3.698
80580,0.10,3.698
80582,0.10,3.698
80584,0.10,3.698
80586,0.10,3.698
80588,0.10,3.698
80590,0.10,3.698
80592,0.10,3.698
80594,0.10,3.698
80596,0.10,3.698
80598,0.10,3.698
80600,0.10,3.698
80602,0.10,3.698
80604,0.10,3.698
80606,0.10,3.698
80608,0.10,3.698
80610,0.10,3.698
80612,0.10,3.698
80614,0.10,3.698
80616,0.10,3.698
80618,0.10,3.698
80620,0.10,3.698
80622,0.10,3.698
80624,0.10,3.698
80626,0.10,3.698
80628,0.10,3.698
80630,0.10,3.698
80632,0.10,3.698
80634,0.10,3.698
80636,0.10,3.698
80638,0.10,3.698
80640,0.10,3.698
80642,0.10,3.698
80644,0.10,3.698
80646,0.10,3.698
80648,0.10,3.698
80650,0.10,3.698
80652,0.10,3.698
80654,0.10,3.698
80656,0.10,3.698
80658,0.10,3.698
80660,0.10,3.698
80662,0.10,3.698
80664,0.10,3.698
80666,0.10,3.698
80668,0.10,3.698
80670,0.10,3.698
80672,0.10,3.698
80674,0.10,3.698
80676,0.10,3.698
80678,0.10,3.698
80680,0.10,3.698
80682,0.10,3.698
80684,0.10,3.698
80686,0.10,3.698
80688,0.10,3.698
80690,0.10,3.698
80692,0.10,3.698
80694,0.10,3.698
80696,0.10,3.698
80698,0.10,3.698
80700,0.10,3.698
80702,0.10,3.698
80704,0.10,3.698
80706,0.10,3.698
80708,0.10,3.698
80710,0.10,3.698
80712,0.10,3.698
80714,0.10,3.698
80716,0.10,3.698
80718,0.10,3.698
80720,0.10,3.698
80722,0.10,3.698
80724,0.10,3.698
80726,0.10,3.698
80728,0.10,3.698
80730,0.10,3.698
80732,0.10,3.698
80734,0.10,3.698
80736,0.10,3.698
80738,0.10,3.698
80740,0.10,3.698
80742,0.10,3.698
80744,0.10,3.698
80746,0.10,3.698
80748,0.10,3.698
80750,0.10,3.698
80752,0.10,3.698
80754,0.10,3.698
80756,0.10,3.698
80758,0.10,3.698
80760,0.10,3.698
80762,0.10,3.698
80764,0.10,3.698
80766,0.10,3.698
80768,0.10,3.698
80770,0.10,3.698
80772,0.10,3.698
80774,0.10,3.698
80776,0.10,3.698
80778,0.10,3.698
80780,0.10,3.698
80782,0.10,3.698
80784,0.10,3.698
80786,0.10,3.698
80788,0.10,3.698
80790,0.10,3.698
80792,0.10,3.698
80794,0.10,3.698
80796,0.10,3.698
80798,0.10,3.698
80800,0.10,3.698
80802,0.10,3.698
80804,0.10,3.698
80806,0.10,3.698
80808,0.10,3.698
80810,0.10,3.698
80812,0.10,3.698
80814,0.10,3.698
80816,0.10,3.698
80818,0.10,3.698
80820,0.10,3.698
80822,0.10,3.698
80824,0.10,3.698
80826,0.10,3.698
80828,0.10,3.698
80830,0.10,3.698
80832,0.10,3.698
80834,0.10,3.698
80836,0.10,3.698
80838,0.10,3.698
80840,0.10,3.698
80842,0.10,3.698
80844,0.10,3.698
80846,0.10,3.698
80848,0.10,3.698
80850,0.10,3.698
80852,0.10,3.698
80854,0.10,3.698
80856,0.10,3.698
80858,0.10,3.698
80860,0.10,3.698
80862,0.10,3.698
80864,0.10,3.698
80866,0.10,3.698
80868,0.10,3.698
80870,0.10,3.698
80872,0.10,3.698
80874,0.10,3.698
80876,0.10,3.698
80878,0.10,3.698
80880,0.10,3.697
80882,0.10,3.698
80884,0.10,3.698
80886,0.10,3.698
80888,0.10,3.698
80890,0.10,3.698
80892,0.10,3.698
80894,0.10,3.698
80896,0.10,3.697
80898,0.10,3.698
80900,0.10,3.698
80902,0.10,3.698
80904,0.10,3.698
80906,0.10,3.698
80908,0.10,3.698
80910,0.10,3.698
80912,0.10,3.698
80914,0.10,3.698
80916,0.10,3.697
80918,0.10,3.698
80920,0.10,3.698
80922,0.10,3.698
80924,0.10,3.698
80926,0.10,3.698
80928,0.10,3.698
80930,0.10,3.698
80932,0.10,3.698
80934,0.10,3.698
80936,0.10,3.697
80938,0.10,3.698
80940,0.10,3.698
80942,0.10,3.698
80944,0.10,3.698
80946,0.10,3.698
80948,0.10,3.698
80950,0.10,3.698
80952,0.10,3.698
80954,0.10,3.698
80956,0.10,3.697
80958,0.10,3.698
80960,0.10,3.697
80962,0.10,3.698
80964,0.10,3.698
80966,0.10,3.698
80968,0.10,3.698
80970,0.10,3.697
80972,0.10,3.697
80974,0.10,3.697
80976,0.10,3.698
80978,0.10,3.697
80980,0.10,3.697
80982,0.10,3.697
80984,0.10,3.697
80986,0.10,3.697
80988,0.10,3.697
80990,0.10,3.697
80992,0.10,3.697
80994,0.10,3.697
80996,0.10,3.697
80998,0.10,3.697
81000,0.10,3.697
81002,0.10,3.697
81004,0.10,3.697
81006,0.10,3.697
81008,0.10,3.697
81010,0.10,3.697
81012,0.10,3.697
81014,0.10,3.697
81016,0.10,3.697
81018,0.10,3.697
81020,0.10,3.697
81022,0.10,3.697
81024,0.10,3.697
81026,0.10,3.697
81028,0.10,3.697
81030,0.10,3.697
81032,0.10,3.697
81034,0.10,3.697
81036,0.10,3.697
81038,0.10,3.697
81040,0.10,3.697
81042,0.10,3.697
81044,0.10,3.697
81046,0.10,3.697
81048,0.10,3.697
81050,0.10,3.697
81052,0.10,3.697
81054,0.10,3.697
81056,0.10,3.697
81058,0.10,3.697
81060,0.10,3.697
81062,0.10,3.697
81064,0.10,3.697
81066,0.10,3.697
81068,0.10,3.697
81070,0.10,3.697
81072,0.10,3.697
81074,0.10,3.697
81076,0.10,3.697
81078,0.10,3.697
81080,0.10,3.697
81082,0.10,3.697
81084,0.10,3.697
81086,0.10,3.697
81088,0.10,3.697
81090,0.10,3.697
81092,0.10,3.697
81094,0.10,3.697
81096,0.10,3.697
81098,0.10,3.697
81100,0.10,3.697
81102,0.10,3.697
81104,0.10,3.697
81106,0.10,3.697
81108,0.10,3.697
81110,0.10,3.697
81112,0.10,3.697
81114,0.10,3.697
81116,0.10,3.697
81118,0.10,3.697
81120,0.10,3.697
81122,0.10,3.697
81124,0.10,3.697
81126,0.10,3.697
81128,0.10,3.697
81130,0.10,3.697
81132,0.10,3.697
81134,0.10,3.697
81136,0.10,3.697
81138,0.10,3.697
81140,0.10,3.697
81142,0.10,3.697
81144,0.10,3.697
81146,0.10,3.697
81148,0.10,3.697
81150,0.10,3.697
81152,0.10,3.697
81154,0.10,3.697
81156,0.10,3.697
81158,0.10,3.697
81160,0.10,3.697
81162,0.10,3.697
81164,0.10,3.697
81166,0.10,3.697
81168,0.10,3.697
81170,0.10,3.697
81172,0.10,3.697
81174,0.10,3.697
81176,0.10,3.697
81178,0.10,3.697
81180,0.10,3.697
81182,0.10,3.697
81184,0.10,3.697
81186,0.10,3.697
81188,0.10,3.697
81190,0.10,3.697
81192,0.10,3.697
81194,0.10,3.697
81196,0.10,3.697
81198,0.10,3.697
81200,0.10,3.697
81202,0.10,3.697
81204,0.10,3.697
81206,0.10,3.697
81208,0.10,3.697
81210,0.10,3.697
81212,0.10,3.697
81214,0.10,3.697
81216,0.10,3.697
81218,0.10,3.697
81220,0.10,3.697
81222,0.10,3.697
81224,0.10,3.697
81226,0.10,3.697
81228,0.10,3.697
81230,0.10,3.697
81232,0.10,3.697
81234,0.10,3.697
81236,0.10,3.697
81238,0.10,3.697
81240,0.10,3.697
81242,0.10,3.697
81244,0.10,3.696
81246,0.10,3.696
81248,0.10,3.697
81250,0.10,3.696
81252,0.10,3.696
81254,0.10,3.696
81256,0.10,3.696
81258,0.10,3.696
81260,0.10,3.696
81262,0.10,3.696
81264,0.10,3.696
81266,0.10,3.696
81268,0.10,3.696
81270,0.10,3.696
81272,0.10,3.696
81274,0.10,3.696
81276,0.10,3.696
81278,0.10,3.696
81280,0.10,3.696
81282,0.10,3.696
81284,0.10,3.696
81286,0.10,3.696
81288,0.10,3.696
81290,0.10,3.695
81292,0.10,3.696
81294,0.10,3.696
81296,0.10,3.696
81298,0.10,3.695
81300,0.10,3.695
81302,0.10,3.695
81304,0.10,3.695
81306,0.10,3.695
81308,0.10,3.695
81310,0.10,3.695
81312,0.10,3.695
81314,0.10,3.695
81316,0.10,3.695
81318,0.10,3.695
81320,0.10,3.695
81322,0.10,3.695
81324,0.10,3.695
81326,0.10,3.695
81328,0.10,3.695
81330,0.10,3.695
81332,0.10,3.694
81334,0.10,3.695
81336,0.10,3.695
81338,0.10,3.694
81340,0.10,3.695
81342,0.10,3.694
81344,0.10,3.695
81346,0.10,3.694
81348,0.10,3.694
81350,0.10,3.694
81352,0.10,3.694
81354,0.10,3.694
81356,0.10,3.694
81358,0.10,3.694
81360,0.10,3.694
81362,0.10,3.693
81364,0.10,3.694
81366,0.10,3.694
81368,0.10,3.693
81370,0.10,3.693
81372,0.10,3.694
81374,0.10,3.693
81376,0.10,3.694
81378,0.10,3.693
81380,0.10,3.693
81382,0.10,3.693
81384,0.10,3.693
81386,0.10,3.693
81388,0.10,3.693
81390,0.10,3.693
81392,0.10,3.692
81394,0.10,3.692
81396,0.10,3.693
81398,0.10,3.692
81400,0.10,3.693
81402,0.10,3.692
81404,0.10,3.692
81406,0.10,3.692
81408,0.10,3.692
81410,0.10,3.692
81412,0.10,3.691
81414,0.10,3.692
81416,0.10,3.692
81418,0.10,3.691
81420,0.10,3.692
81422,0.10,3.691
81424,0.10,3.691
81426,0.10,3.692
81428,0.10,3.692
81430,0.10,3.691
81432,0.10,3.691
81434,0.10,3.691
81436,0.10,3.691
81438,0.10,3.691
81440,0.10,3.691
81442,0.10,3.691
81444,0.10,3.691
81446,0.10,3.690
81448,0.10,3.691
81450,0.10,3.691
81452,0.10,3.691
81454,0.10,3.690
81456,0.10,3.691
81458,0.10,3.691
81460,0.10,3.690
81462,0.10,3.691
81464,0.10,3.691
81466,0.10,3.691
81468,0.10,3.690
81470,0.10,3.691
81472,0.10,3.690
81474,0.10,3.690
81476,0.10,3.690
81478,0.10,3.690
81480,0.10,3.690
81482,0.10,3.690
81484,0.10,3.690
81486,0.10,3.690
81488,0.10,3.690
81490,0.10,3.690
81492,0.10,3.690
81494,0.10,3.690
81496,0.10,3.690
81498,0.10,3.690
81500,0.10,3.690
81502,0.10,3.690
81504,0.10,3.690
81506,0.10,3.690
81508,0.10,3.690
81510,0.10,3.690
81512,0.10,3.690
81514,0.10,3.690
81516,0.10,3.690
81518,0.10,3.690
81520,0.10,3.690
81522,0.10,3.690
81524,0.10,3.690
81526,0.10,3.690
81528,0.10,3.690
81530,0.10,3.690
81532,0.10,3.690
81534,0.10,3.690
81536,0.10,3.690
81538,0.10,3.690
81540,0.10,3.690
81542,0.10,3.690
81544,0.10,3.690
81546,0.10,3.690
81548,0.10,3.690
81550,0.10,3.690
81552,0.10,3.690
81554,0.10,3.690
81556,0.10,3.690
81558,0.10,3.690
81560,0.10,3.690
81562,0.10,3.690
81564,0.10,3.690
81566,0.10,3.690
81568,0.10,3.690
81570,0.10,3.690
81572,0.10,3.690
81574,0.10,3.690
81576,0.10,3.690
81578,0.10,3.690
81580,0.10,3.690
81582,0.10,3.690
81584,0.10,3.690
81586,0.10,3.690
81588,0.10,3.690
81590,0.10,3.690
81592,0.10,3.690
81594,0.10,3.690
81596,0.10,3.690
81598,0.10,3.690
81600,0.10,3.690
81602,0.10,3.690
81604,0.10,3.690
81606,0.10,3.690
81608,0.10,3.690
81610,0.10,3.690
81612,0.10,3.690
81614,0.10,3.690
81616,0.10,3.690
81618,0.10,3.690
81620,0.10,3.690
81622,0.10,3.690
81624,0.10,3.690
81626,0.10,3.690
81628,0.10,3.690
81630,0.10,3.690
81632,0.10,3.690
81634,0.10,3.690
81636,0.10,3.690
81638,0.10,3.690
81640,0.10,3.690
81642,0.10,3.690
81644,0.10,3.690
81646,0.10,3.690
81648,0.10,3.690
81650,0.10,3.690
81652,0.10,3.690
81654,0.10,3.690
81656,0.10,3.690
81658,0.10,3.690
81660,0.10,3.690
81662,0.10,3.690
81664,0.10,3.690
81666,0.10,3.690
81668,0.10,3.690
81670,0.10,3.690
81672,0.10,3.690
81674,0.10,3.690
81676,0.10,3.690
81678,0.10,3.690
81680,0.10,3.690
81682,0.10,3.690
81684,0.10,3.690
81686,0.10,3.690
81688,0.10,3.690
81690,0.10,3.690
81692,0.10,3.690
81694,0.10,3.690
81696,0.10,3.690
81698,0.10,3.690
81700,0.10,3.690
81702,0.10,3.690
81704,0.10,3.690
81706,0.10,3.690
81708,0.10,3.690
81710,0.10,3.690
81712,0.10,3.690
81714,0.10,3.690
81716,0.10,3.690
81718,0.10,3.690
81720,0.10,3.690
81722,0.10,3.690
81724,0.10,3.690
81726,0.10,3.690
81728,0.10,3.690
81730,0.10,3.690
81732,0.10,3.690
81734,0.10,3.690
81736,0.10,3.690
81738,0.10,3.690
81740,0.10,3.690
81742,0.10,3.690
81744,0.10,3.690
81746,0.10,3.690
81748,0.10,3.690
81750,0.10,3.690
81752,0.10,3.690
81754,0.10,3.690
81756,0.10,3.690
81758,0.10,3.690
81760,0.10,3.690
81762,0.10,3.690
81764,0.10,3.690
81766,0.10,3.690
81768,0.10,3.690
81770,0.10,3.690
81772,0.10,3.690
81774,0.10,3.690
81776,0.10,3.690
81778,0.10,3.690
81780,0.10,3.690
81782,0.10,3.690
81784,0.10,3.690
81786,0.10,3.690
81788,0.10,3.690
81790,0.10,3.690
81792,0.10,3.690
81794,0.10,3.690
81796,0.10,3.690
81798,0.10,3.690
81800,0.10,3.690
81802,0.10,3.690
81804,0.10,3.690
81806,0.10,3.690
81808,0.10,3.690
81810,0.10,3.690
81812,0.10,3.690
81814,0.10,3.690
81816,0.10,3.690
81818,0.10,3.690
81820,0.10,3.690
81822,0.10,3.690
81824,0.10,3.690
81826,0.10,3.690
81828,0.10,3.690
81830,0.10,3.690
81832,0.10,3.690
81834,0.10,3.690
81836,0.10,3.690
81838,0.10,3.690
81840,0.10,3.690
81842,0.10,3.690
81844,0.10,3.690
81846,0.10,3.690
81848,0.10,3.690
81850,0.10,3.690
81852,0.10,3.690
81854,0.10,3.690
81856,0.10,3.690
81858,0.10,3.690
81860,0.10,3.690
81862,0.10,3.690
81864,0.10,3.690
81866,0.10,3.690
81868,0.10,3.690
81870,0.10,3.690
81872,0.10,3.690
81874,0.10,3.690
81876,0.10,3.690
81878,0.10,3.690
81880,0.10,3.690
81882,0.10,3.690
81884,0.10,3.690
81886,0.10,3.690
81888,0.10,3.690
81890,0.10,3.690
81892,0.10,3.690
81894,0.10,3.690
81896,0.10,3.690
81898,0.10,3.690
81900,0.10,3.690
81902,0.10,3.690
81904,0.10,3.690
81906,0.10,3.690
81908,0.10,3.690
81910,0.10,3.690
81912,0.10,3.690
81914,0.10,3.690
81916,0.10,3.690
81918,0.10,3.690
81920,0.10,3.690
81922,0.10,3.690
81924,0.10,3.689
81926,0.10,3.690
81928,0.10,3.690
81930,0.10,3.690
81932,0.10,3.690
81934,0.10,3.690
81936,0.10,3.690
81938,0.10,3.690
81940,0.10,3.690
81942,0.10,3.689
81944,0.10,3.690
81946,0.10,3.690
81948,0.10,3.690
81950,0.10,3.690
81952,0.10,3.690
81954,0.10,3.690
81956,0.10,3.690
81958,0.10,3.690
81960,0.10,3.690
81962,0.10,3.690
81964,0.10,3.690
81966,0.10,3.690
81968,0.10,3.690
81970,0.10,3.690
81972,0.10,3.690
81974,0.10,3.690
81976,0.10,3.690
81978,0.10,3.690
81980,0.10,3.690
81982,0.10,3.690
81984,0.10,3.690
81986,0.10,3.689
81988,0.10,3.689
81990,0.10,3.690
81992,0.10,3.690
81994,0.10,3.689
81996,0.10,3.690
81998,0.10,3.690
82000,0.10,3.690
82002,0.10,3.690
82004,0.10,3.690
82006,0.10,3.690
82008,0.10,3.689
82010,0.10,3.689
82012,0.10,3.690
82014,0.10,3.689
82016,0.10,3.690
82018,0.10,3.690
82020,0.10,3.690
82022,0.10,3.689
82024,0.10,3.689
82026,0.10,3.689
82028,0.10,3.689
82030,0.10,3.690
82032,0.10,3.689
82034,0.10,3.689
82036,0.10,3.690
82038,0.10,3.689
82040,0.10,3.689
82042,0.10,3.690
82044,0.10,3.689
82046,0.10,3.689
82048,0.10,3.689
82050,0.10,3.689
82052,0.10,3.690
82054,0.10,3.689
82056,0.10,3.689
82058,0.10,3.689
82060,0.10,3.689
82062,0.10,3.690
82064,0.10,3.689
82066,0.10,3.689
82068,0.10,3.689
82070,0.10,3.689
82072,0.10,3.689
82074,0.10,3.689
82076,0.10,3.689
82078,0.10,3.689
82080,0.10,3.689
82082,0.10,3.689
82084,0.10,3.690
82086,0.10,3.689
82088,0.10,3.689
82090,0.10,3.689
82092,0.10,3.689
82094,0.10,3.689
82096,0.10,3.689
82098,0.10,3.689
82100,0.10,3.689
82102,0.10,3.689
82104,0.10,3.689
82106,0.10,3.689
82108,0.10,3.689
82110,0.10,3.689
82112,0.10,3.689
82114,0.10,3.689
82116,0.10,3.689
82118,0.10,3.689
82120,0.10,3.689
82122,0.10,3.689
82124,0.10,3.689
82126,0.10,3.689
82128,0.10,3.689
82130,0.10,3.689
82132,0.10,3.689
82134,0.10,3.689
82136,0.10,3.689
82138,0.10,3.689
82140,0.10,3.689
82142,0.10,3.689
82144,0.10,3.689
82146,0.10,3.689
82148,0.10,3.689
82150,0.10,3.689
82152,0.10,3.689
82154,0.10,3.689
82156,0.10,3.689
82158,0.10,3.689
82160,0.10,3.689
82162,0.10,3.689
82164,0.10,3.689
82166,0.10,3.689
82168,0.10,3.689
82170,0.10,3.689
82172,0.10,3.689
82174,0.10,3.689
82176,0.10,3.689
82178,0.10,3.689
82180,0.10,3.689
82182,0.10,3.689
82184,0.10,3.689
82186,0.10,3.689
82188,0.10,3.689
82190,0.10,3.689
82192,0.10,3.689
82194,0.10,3.689
82196,0.10,3.689
82198,0.10,3.689
82200,0.10,3.689
82202,0.10,3.689
82204,0.10,3.689
82206,0.10,3.689
82208,0.10,3.689
82210,0.10,3.689
82212,0.10,3.689
82214,0.10,3.689
82216,0.10,3.689
82218,0.10,3.689
82220,0.10,3.689
82222,0.10,3.689
82224,0.10,3.689
82226,0.10,3.689
82228,0.10,3.689
82230,0.10,3.689
82232,0.10,3.689
82234,0.10,3.689
82236,0.10,3.689
82238,0.10,3.689
82240,0.10,3.689
82242,0.10,3.689
82244,0.10,3.689
82246,0.10,3.689
82248,0.10,3.689
82250,0.10,3.689
82252,0.10,3.689
82254,0.10,3.689
82256,0.10,3.689
82258,0.10,3.689
82260,0.10,3.689
82262,0.10,3.689
82264,0.10,3.689
82266,0.10,3.689
82268,0.10,3.689
82270,0.10,3.689
82272,0.10,3.689
82274,0.10,3.689
82276,0.10,3.689
82278,0.10,3.689
82280,0.10,3.689
82282,0.10,3.689
82284,0.10,3.689
82286,0.10,3.689
82288,0.10,3.689
82290,0.10,3.689
82292,0.10,3.689
82294,0.10,3.689
82296,0.10,3.689
82298,0.10,3.689
82300,0.10,3.689
82302,0.10,3.689
82304,0.10,3.689
82306,0.10,3.689
82308,0.10,3.688
82310,0.10,3.689
82312,0.10,3.688
82314,0.10,3.688
82316,0.10,3.689
82318,0.10,3.688
82320,0.10,3.688
82322,0.10,3.688
82324,0.10,3.688
82326,0.10,3.688
82328,0.10,3.688
82330,0.10,3.688
82332,0.10,3.688
82334,0.10,3.688
82336,0.10,3.688
82338,0.10,3.688
82340,0.10,3.688
82342,0.10,3.688
82344,0.10,3.688
82346,0.10,3.688
82348,0.10,3.688
82350,0.10,3.688
82352,0.10,3.688
82354,0.10,3.688
82356,0.10,3.688
82358,0.10,3.688
82360,0.10,3.688
82362,0.10,3.688
82364,0.10,3.688
82366,0.10,3.688
82368,0.10,3.688
82370,0.10,3.688
82372,0.10,3.688
82374,0.10,3.688
82376,0.10,3.688
82378,0.10,3.688
82380,0.10,3.687
82382,0.10,3.688
82384,0.10,3.688
82386,0.10,3.687
82388,0.10,3.687
82390,0.10,3.687
82392,0.10,3.687
82394,0.10,3.687
82396,0.10,3.687
82398,0.10,3.687
82400,0.10,3.687
82402,0.10,3.687
82404,0.10,3.687
82406,0.10,3.686
82408,0.10,3.686
82410,0.10,3.687
82412,0.10,3.686
82414,0.10,3.687
82416,0.10,3.686
82418,0.10,3.686
82420,0.10,3.686
82422,0.10,3.686
82424,0.10,3.686
82426,0.10,3.686
82428,0.10,3.686
82430,0.10,3.686
82432,0.10,3.686
82434,0.10,3.686
82436,0.10,3.685
82438,0.10,3.686
82440,0.10,3.685
82442,0.10,3.685
82444,0.10,3.685
82446,0.10,3.685
82448,0.10,3.685
82450,0.10,3.685
82452,0.10,3.685
82454,0.10,3.685
82456,0.10,3.685
82458,0.10,3.685
82460,0.10,3.685
82462,0.10,3.684
82464,0.10,3.685
82466,0.10,3.685
82468,0.10,3.685
82470,0.10,3.684
82472,0.10,3.684
82474,0.10,3.684
82476,0.10,3.685
82478,0.10,3.684
82480,0.10,3.684
82482,0.10,3.684
82484,0.10,3.684
82486,0.10,3.684
82488,0.10,3.684
82490,0.10,3.684
82492,0.10,3.684
82494,0.10,3.684
82496,0.10,3.684
82498,0.10,3.683
82500,0.10,3.684
82502,0.10,3.684
82504,0.10,3.684
82506,0.10,3.683
82508,0.10,3.684
82510,0.10,3.683
82512,0.10,3.684
82514,0.10,3.683
82516,0.10,3.684
82518,0.10,3.683
82520,0.10,3.683
82522,0.10,3.683
82524,0.10,3.683
82526,0.10,3.683
82528,0.10,3.683
82530,0.10,3.683
82532,0.10,3.683
82534,0.10,3.683
82536,0.10,3.683
82538,0.10,3.683
82540,0.10,3.683
82542,0.10,3.683
82544,0.10,3.683
82546,0.10,3.683
82548,0.10,3.683
82550,0.10,3.683
82552,0.10,3.683
82554,0.10,3.683
82556,0.10,3.683
82558,0.10,3.683
82560,0.10,3.683
82562,0.10,3.683
82564,0.10,3.683
82566,0.10,3.683
82568,0.10,3.683
82570,0.10,3.683
82572,0.10,3.683
82574,0.10,3.683
82576,0.10,3.683
82578,0.10,3.683
82580,0.10,3.683
82582,0.10,3.683
82584,0.10,3.683
82586,0.10,3.683
82588,0.10,3.683
82590,0.10,3.683
82592,0.10,3.683
82594,0.10,3.683
82596,0.10,3.683
82598,0.10,3.683
82600,0.10,3.683
82602,0.10,3.683
82604,0.10,3.683
82606,0.10,3.683
82608,0.10,3.683
82610,0.10,3.683
82612,0.10,3.683
82614,0.10,3.683
82616,0.10,3.683
82618,0.10,3.683
82620,0.10,3.683
82622,0.10,3.683
82624,0.10,3.683
82626,0.10,3.683
82628,0.10,3.683
82630,0.10,3.683
82632,0.10,3.683
82634,0.10,3.683
82636,0.10,3.683
82638,0.10,3.683
82640,0.10,3.683
82642,0.10,3.683
82644,0.10,3.683
82646,0.10,3.683
82648,0.10,3.683
82650,0.10,3.683
82652,0.10,3.683
82654,0.10,3.683
82656,0.10,3.683
82658,0.10,3.683
82660,0.10,3.683
82662,0.10,3.683
82664,0.10,3.683
82666,0.10,3.683
82668,0.10,3.683
82670,0.10,3.683
82672,0.10,3.683
82674,0.10,3.683
82676,0.10,3.683
82678,0.10,3.683
82680,0.10,3.683
82682,0.10,3.683
82684,0.10,3.683
82686,0.10,3.683
82688,0.10,3.683
82690,0.10,3.683
82692,0.10,3.683
82694,0.10,3.683
82696,0.10,3.683
82698,0.10,3.683
82700,0.10,3.683
82702,0.10,3.683
82704,0.10,3.683
82706,0.10,3.683
82708,0.10,3.683
82710,0.10,3.683
82712,0.10,3.683
82714,0.10,3.683
82716,0.10,3.683
82718,0.10,3.683
82720,0.10,3.683
82722,0.10,3.683
82724,0.10,3.683
82726,0.10,3.683
82728,0.10,3.683
82730,0.10,3.683
82732,0.10,3.683
82734,0.10,3.683
82736,0.10,3.683
82738,0.10,3.683
82740,0.10,3.683
82742,0.10,3.683
82744,0.10,3.683
82746,0.10,3.683
82748,0.10,3.683
82750,0.10,3.683
82752,0.10,3.683
82754,0.10,3.683
82756,0.10,3.683
